rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
12,12,1,2,1,12,4,12,12,12,3,12,12.0,1.0
3,6,10,12,8,4,1,11,7,5,2,9,,
4,6,11,10,9,8,1,2,12,5,7,3,,
6,12,8,1,7,10,4,2,5,11,9,3,,
2,8,11,7,6,5,1,9,4,12,10,3,,
8,7,9,10,3,2,5,6,12,4,11,1,,
4,7,6,10,1,3,9,5,11,8,12,2,,
2,12,10,10,10,10,4,5,10,3,11,1,,
12,12,12,12,2,12,4,5,12,1,12,3,,
11,1,9,2,5,7,4,12,6,8,10,3,,
4,12,12,3,12,6,1,12,2,12,12,12,,
10,7,6,9,1,5,11,3,8,4,12,2,,
8,12,10,9,1,5,3,6,11,2,4,7,,
7,9,6,12,11,5,3,2,10,1,8,4,,
9,4,11,12,6,7,5,1,8,10,2,3,,
8,10,12,9,7,11,5,2,3,1,6,4,,
6,9,7,12,8,12,4,3,12,2,5,1,,
6,5,11,10,4,9,2,12,1,7,8,3,,
5,2,12,9,8,9,4,7,10,3,11,1,,
2,9,12,6,1,4,10,5,11,7,3,8,,
1,12,5,6,8,11,12,3,9,4,7,2,,
Skipped,Skipped,Skipped,1,Skipped,4,Skipped,Skipped,Skipped,3,Skipped,2,,
5,7,4,11,2,10,1,12,9,6,3,8,,
1,Skipped,8,6,5,8,1,8,2,3,Skipped,4,,
6,7,5,12,8,9,11,1,10,2,3,4,,
10,6,9,12,4,8,2,7,5,3,11,1,,
4,5,7,11,10,12,1,8,3,2,9,6,,
11,8,3,1,7,5,9,2,10,4,12,6,,
6,10,12,5,4,7,3,9,1,8,2,11,,
12,12,12,4,12,12,5,12,12,12,1,6,,
1,7,3,6,8,9,10,2,12,4,5,11,,
5,7,4,10,9,11,2,6,8,12,1,3,,
2,7,1,Skipped,Skipped,6,4,5,Skipped,8,Skipped,3,,
3,6,8,12,9,10,1,7,5,4,11,2,,
9,2,12,4,8,10,3,1,5,6,11,7,,
12,5,Skipped,11,1,11,8,11,Skipped,12,5,4,,
7,10,1,2,11,9,12,4,3,6,8,5,,
4,5,11,10,9,1,2,7,8,3,12,6,,
4,12,7,5,8,10,1,9,6,11,2,3,,
2,5,11,3,4,10,6,8,12,7,9,1,,
3,10,6,9,5,8,2,1,7,11,4,12,,
9,12,10,8,1,11,7,4,2,5,6,3,,
4,12,3,11,9,8,5,2,7,6,10,1,,
1,12,12,12,12,12,12,2,12,12,12,3,,
