rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,Num Cands,Num Seats
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0,Unknown
26,2,12,1,3,3,26,26,26,8,6,26,26,26,26,26,26,8,26,26,9,13,26,26,24,16,,Unknown
14,13,20,19,7,5,3,22,16,24,4,17,12,10,6,1,15,11,23,25,8,9,18,26,21,2,,Unknown
9,5,14,13,19,2,1,22,21,23,4,1,15,10,12,8,17,7,24,25,3,18,16,20,6,11,,Unknown
6,25,25,26,25,4,2,25,25,25,3,25,25,26,8,25,7,25,25,25,10,5,25,26,9,1,,Unknown
18,16,7,12,21,3,1,17,26,10,2,22,8,14,9,25,20,19,11,13,24,15,6,5,23,4,,Unknown
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,Unknown
19,4,25,23,10,22,9,21,3,16,18,1,17,24,23,6,2,8,15,14,12,5,7,13,20,11,,Unknown
7,9,13,26,6,2,1,26,26,26,3,8,26,26,15,5,26,11,26,26,12,14,26,26,10,4,,Unknown
26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,3,2,26,26,26,26,26,26,26,26,26,,Unknown
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,,Unknown
26,26,6,26,4,2,3,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,5,,Unknown
18,6,13,10,1,2,3,24,25,26,5,23,12,20,11,17,22,14,21,16,8,7,19,15,4,9,,Unknown
26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,Unknown
11,7,8,15,10,1,3,26,26,26,26,6,26,2,12,14,26,13,26,26,5,17,16,26,14,9,,Unknown
26,26,3,26,26,26,1,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,Unknown
26,12,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,Unknown
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,Unknown
20,5,17,18,19,1,3,24,26,16,6,14,8,4,22,15,7,2,21,25,10,13,23,9,12,11,,Unknown
26,7,26,26,5,1,2,26,26,26,26,4,26,26,26,26,26,26,26,26,3,26,26,26,26,26,,Unknown
19,12,26,10,7,1,8,25,25,24,2,5,16,23,15,3,20,20,17,18,13,11,25,14,4,22,,Unknown
14,14,1,22,14,23,24,14,2,22,21,25,22,14,20,14,3,14,22,22,14,15,22,26,14,14,,Unknown
26,26,26,26,26,3,1,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,,Unknown
16,6,14,12,4,3,2,22,24,25,5,7,18,1,19,13,20,11,23,26,8,17,21,15,9,10,,Unknown
26,26,26,26,26,3,26,26,26,26,1,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,,Unknown
26,26,26,26,7,15,3,26,26,26,4,26,26,5,2,26,26,1,26,26,26,26,26,10,26,26,,Unknown
15,16,19,13,3,4,2,26,20,25,1,8,13,10,11,14,18,7,26,12,6,17,26,26,5,9,,Unknown
26,26,26,26,26,26,26,26,26,26,2,4,26,3,26,26,26,26,1,26,26,26,26,26,26,26,,Unknown
26,8,26,26,26,1,4,26,6,26,7,26,26,26,26,10,26,11,26,26,3,26,26,10,5,2,,Unknown
26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,Unknown
3,7,13,7,3,1,1,18,26,26,10,12,26,5,8,16,16,15,26,26,10,17,26,9,5,14,,Unknown
26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,,Unknown
24,3,26,11,16,1,5,19,10,12,2,23,6,26,26,9,21,18,26,26,22,7,13,4,8,26,,Unknown
17,12,14,6,2,1,4,20,23,25,8,5,3,13,18,11,24,16,21,26,15,19,10,22,7,9,,Unknown
6,15,14,7,4,12,20,2,18,22,23,10,17,16,25,24,19,21,11,3,5,8,26,13,1,9,,Unknown
7,20,26,23,16,2,12,19,18,10,1,3,15,9,14,5,4,6,24,22,11,21,13,17,26,8,,Unknown
