rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
3,7,1,9,8,6,12,2,13,5,11,10,4,13.0,1.0
5,5,4,5,5,5,2,5,1,5,5,5,3,,
9,1,4,6,10,9,8,2,10,9,3,7,5,,
6,1,4,8,13,10,2,7,12,3,11,9,5,,
10,1,4,13,5,6,11,2,7,9,8,12,3,,
4,5,1,8,6,7,12,3,9,11,13,10,2,,
11,3,2,7,8,5,11,1,11,13,4,12,6,,
2,2,3,3,2,3,3,3,2,1,2,3,3,,
5,2,13,13,13,7,13,1,13,3,13,4,6,,
5,6,2,8,3,13,8,1,9,12,11,10,4,,
13,1,13,13,13,13,13,4,13,3,13,2,13,,
6,13,1,13,4,13,13,5,13,7,13,13,2,,
13,1,1,4,13,4,4,4,4,4,1,13,13,,
12,13,12,12,1,12,12,10,12,12,11,12,9,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
2,10,1,4,9,3,5,12,6,13,7,11,8,,
11,2,4,11,13,11,11,1,12,11,11,11,3,,
3,13,12,4,6,8,8,5,2,11,1,10,9,,
7,2,3,6,13,4,9,1,12,10,8,11,5,,
10,1,10,10,10,10,13,10,10,12,2,10,3,,
2,11,1,7,10,3,13,5,12,8,9,6,4,,
9,2,11,12,3,10,1,4,8,7,13,6,5,,
2,7,6,6,10,3,8,4,12,10,13,11,1,,
13,2,1,13,1,13,13,1,13,13,13,13,1,,
7,5,1,4,9,8,11,13,6,3,2,10,12,,
11,10,3,4,13,9,6,12,1,7,2,5,8,,
10,3,4,7,8,6,11,1,12,5,13,9,2,,
13,10,2,1,10,13,13,13,13,13,13,13,3,,
5,4,10,7,13,2,11,1,12,8,3,6,9,,
10,12,5,9,7,8,13,6,11,1,3,2,4,,
13,1,13,13,13,13,13,13,2,13,13,13,3,,
10,3,4,11,9,1,13,2,5,6,8,6,12,,
3,6,4,13,8,5,10,1,13,13,7,9,2,,
4,13,1,11,12,3,9,5,10,6,8,7,2,,
6,2,6,6,6,6,1,3,5,6,4,6,6,,
12,12,2,12,2,12,12,2,1,12,2,12,1,,
3,2,13,13,13,13,13,1,13,13,13,13,13,,
3,4,9,13,12,6,7,10,1,5,8,2,11,,
6,5,9,2,4,8,10,1,11,12,3,13,7,,
13,13,5,3,2,13,13,4,1,6,13,13,13,,
13,2,2,4,13,13,13,13,13,13,3,13,1,,
5,10,1,7,2,3,10,13,12,6,12,8,2,,
