rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,Num Cands,Num Seats
55,55,55,55,55,55,55,55,8,11,55,55,55,9,55,2,5,55,55,Skipped,55,55,55,55,55,7,3,55,55,55,55,55,55,55,4,55,55,55,55,55,55,55,55,55,55,6,1,55,55,10,55,55,55,55,55,55.0,1.0
5,55,55,25,25,25,55,55,55,25,25,28,25,6,55,4,3,25,55,55,55,55,26,7,54,8,2,25,55,25,25,55,25,25,25,25,55,28,55,25,25,25,55,25,55,55,1,55,25,55,55,25,55,25,55,,
4,55,55,35,35,35,35,55,55,35,35,35,35,55,55,3,2,35,55,55,55,55,35,55,35,5,4,35,40,35,35,55,35,35,35,35,40,35,55,35,35,35,35,35,55,35,1,40,35,35,40,35,35,35,35,,
4,55,55,5,55,55,55,55,55,55,55,55,55,55,55,2,55,55,55,55,55,55,55,7,55,6,3,7,55,55,55,55,55,55,55,5,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,6,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,
55,55,55,28,28,28,55,55,55,28,28,30,28,55,55,55,28,28,55,55,55,55,28,2,28,2,28,28,55,28,28,55,28,28,28,28,55,28,55,28,28,28,55,28,55,55,1,55,28,55,55,28,28,28,31,,
55,55,55,55,6,55,55,55,55,2,55,55,55,55,55,7,55,2,55,55,55,55,55,55,55,55,55,5,55,3,55,55,55,55,55,4,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2,55,55,55,,
55,55,55,24,24,24,55,55,55,Skipped,24,55,24,55,55,2,3,24,55,55,55,55,55,55,24,24,55,24,55,24,55,55,24,24,24,24,55,55,55,24,24,24,55,24,55,55,1,55,24,55,55,24,24,24,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,1,55,1,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,,
1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,4,55,3,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,,
21,55,55,55,55,55,55,55,55,55,55,55,55,55,55,18,23,55,55,55,55,55,55,55,55,20,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,,
4,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,55,1,55,55,55,55,55,55,55,55,5,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2,55,55,55,55,55,55,55,55,,
2,55,55,55,55,55,55,55,55,55,55,55,55,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,Skipped,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2,1,55,55,55,55,55,55,55,55,,
10,55,55,11,55,55,55,55,55,55,55,55,55,55,55,5,3,2,55,55,55,55,55,55,55,9,6,7,55,55,55,55,55,55,55,4,55,55,55,55,55,8,55,55,55,55,1,55,55,55,55,55,55,55,55,,
4,53,43,13,19,14,43,44,19,12,17,40,15,Skipped,18,5,2,8,35,42,44,24,27,10,9,3,29,7,43,25,41,52,39,18,26,6,20,37,51,31,30,12,44,32,38,33,1,47,28,34,50,16,54,11,36,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2,55,55,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,
7,55,50,50,4,50,50,50,50,50,50,50,50,3,50,Skipped,1,5,5,50,50,51,50,50,50,2,5,50,50,50,50,50,50,50,50,50,5,50,55,50,50,50,50,50,55,50,50,50,50,50,50,50,50,50,50,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,2,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,6,10,55,55,55,55,55,2,55,4,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,12,55,55,55,55,55,1,55,Skipped,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,4,55,2,55,3,55,55,55,5,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,Skipped,55,55,55,55,1,55,55,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,55,55,55,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,4,2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,1,55,55,55,55,55,55,55,55,,
