voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Grn Alis BALLANCE,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
122,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
123,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
124,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
125,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
126,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
127,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
128,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
129,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
130,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
131,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
132,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
133,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
134,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
135,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
136,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
137,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
138,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
139,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
140,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
141,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
142,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
143,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
144,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
145,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
146,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
147,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
148,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
149,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
150,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
151,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
152,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
153,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
154,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
155,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
156,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
157,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
158,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
159,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
160,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
161,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
162,Grn Alis BALLANCE,Lab Ted BROWN,skipped,skipped,skipped,skipped,skipped,4
163,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,skipped,skipped,skipped,skipped,4
164,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,skipped,skipped,skipped,skipped,4
165,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,skipped,skipped,skipped,skipped,4
166,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,Con Roger GRANT,skipped,skipped,skipped,4
167,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,SNP Stephen THOMPSON,LD Hugh YOUNG,4
168,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,SNP Stephen THOMPSON,LD Hugh YOUNG,4
169,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,LD Hugh YOUNG,SNP Stephen THOMPSON,4
170,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,LD Hugh YOUNG,SNP Stephen THOMPSON,4
171,Grn Alis BALLANCE,Lab Ted BROWN,Con Peter DIGGLE,SNP Stephen THOMPSON,skipped,skipped,skipped,4
172,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
173,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
174,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
175,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
176,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
177,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
178,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
179,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,skipped,skipped,skipped,skipped,4
180,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,Con Peter DIGGLE,Con Gail MACGREGOR,LD Hugh YOUNG,SNP Stephen THOMPSON,4
181,Grn Alis BALLANCE,Lab Ted BROWN,Con Roger GRANT,Con Gail MACGREGOR,LD Hugh YOUNG,SNP Stephen THOMPSON,Con Peter DIGGLE,4
182,Grn Alis BALLANCE,Lab Ted BROWN,Con Gail MACGREGOR,Con Peter DIGGLE,Con Roger GRANT,skipped,skipped,4
183,Grn Alis BALLANCE,Lab Ted BROWN,Con Gail MACGREGOR,Con Roger GRANT,skipped,skipped,skipped,4
184,Grn Alis BALLANCE,Lab Ted BROWN,Con Gail MACGREGOR,Con Roger GRANT,Con Peter DIGGLE,LD Hugh YOUNG,SNP Stephen THOMPSON,4
185,Grn Alis BALLANCE,Lab Ted BROWN,Con Gail MACGREGOR,SNP Stephen THOMPSON,skipped,skipped,skipped,4
186,Grn Alis BALLANCE,Lab Ted BROWN,Con Gail MACGREGOR,SNP Stephen THOMPSON,skipped,skipped,skipped,4
187,Grn Alis BALLANCE,Lab Ted BROWN,Con Gail MACGREGOR,SNP Stephen THOMPSON,LD Hugh YOUNG,Con Roger GRANT,Con Peter DIGGLE,4
188,Grn Alis BALLANCE,Lab Ted BROWN,Con Gail MACGREGOR,LD Hugh YOUNG,SNP Stephen THOMPSON,Con Peter DIGGLE,Con Roger GRANT,4
189,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
190,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
191,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
192,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
193,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
194,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
195,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
196,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
197,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
198,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
199,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
200,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
201,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
202,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
203,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
204,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,skipped,4
205,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,Con Peter DIGGLE,Con Roger GRANT,LD Hugh YOUNG,Con Gail MACGREGOR,4
206,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,Con Gail MACGREGOR,skipped,skipped,skipped,4
207,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,skipped,skipped,skipped,4
208,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,skipped,skipped,skipped,4
209,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,skipped,skipped,skipped,4
210,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,skipped,skipped,skipped,4
211,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,skipped,skipped,skipped,4
212,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,skipped,skipped,skipped,4
213,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,skipped,skipped,skipped,4
214,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,Con Peter DIGGLE,skipped,skipped,4
215,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,Con Peter DIGGLE,Con Gail MACGREGOR,Con Roger GRANT,4
216,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,Con Gail MACGREGOR,skipped,skipped,4
217,Grn Alis BALLANCE,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,Con Gail MACGREGOR,skipped,skipped,4
218,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
219,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
220,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
221,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
222,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
223,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
224,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
225,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
226,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
227,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
228,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
229,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
230,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
231,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
232,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
233,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
234,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,skipped,skipped,skipped,skipped,4
235,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,Con Roger GRANT,skipped,skipped,skipped,4
236,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,SNP Stephen THOMPSON,skipped,skipped,skipped,4
237,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,SNP Stephen THOMPSON,skipped,skipped,skipped,4
238,Grn Alis BALLANCE,Lab Ted BROWN,LD Hugh YOUNG,SNP Stephen THOMPSON,Con Gail MACGREGOR,skipped,skipped,4
239,Grn Alis BALLANCE,Con Peter DIGGLE,skipped,skipped,skipped,skipped,skipped,4
240,Grn Alis BALLANCE,Con Peter DIGGLE,skipped,skipped,skipped,skipped,skipped,4
241,Grn Alis BALLANCE,Con Peter DIGGLE,skipped,skipped,skipped,skipped,skipped,4
242,Grn Alis BALLANCE,Con Peter DIGGLE,skipped,skipped,skipped,skipped,skipped,4
243,Grn Alis BALLANCE,Con Peter DIGGLE,skipped,skipped,skipped,skipped,skipped,4
244,Grn Alis BALLANCE,Con Peter DIGGLE,skipped,skipped,skipped,skipped,skipped,4
245,Grn Alis BALLANCE,Con Peter DIGGLE,skipped,skipped,skipped,skipped,skipped,4
246,Grn Alis BALLANCE,Con Peter DIGGLE,Lab Ted BROWN,skipped,skipped,skipped,skipped,4
247,Grn Alis BALLANCE,Con Peter DIGGLE,Lab Ted BROWN,Con Roger GRANT,SNP Stephen THOMPSON,Con Gail MACGREGOR,LD Hugh YOUNG,4
248,Grn Alis BALLANCE,Con Peter DIGGLE,Lab Ted BROWN,Con Gail MACGREGOR,skipped,skipped,skipped,4
249,Grn Alis BALLANCE,Con Peter DIGGLE,Lab Ted BROWN,SNP Stephen THOMPSON,skipped,skipped,skipped,4
250,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,skipped,skipped,skipped,skipped,4
251,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,skipped,skipped,skipped,skipped,4
252,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,skipped,skipped,skipped,skipped,4
253,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,skipped,skipped,skipped,skipped,4
254,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,skipped,skipped,skipped,4
255,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,skipped,skipped,skipped,4
256,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,skipped,skipped,skipped,4
257,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,skipped,skipped,skipped,4
258,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,skipped,skipped,skipped,4
259,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,LD Hugh YOUNG,skipped,skipped,4
260,Grn Alis BALLANCE,Con Peter DIGGLE,Con Roger GRANT,Con Gail MACGREGOR,LD Hugh YOUNG,Lab Ted BROWN,SNP Stephen THOMPSON,4
261,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
262,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
263,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
264,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
265,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
266,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
267,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
268,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
269,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,skipped,skipped,skipped,skipped,4
270,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,Lab Ted BROWN,SNP Stephen THOMPSON,LD Hugh YOUNG,Con Roger GRANT,4
271,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,Con Roger GRANT,skipped,skipped,skipped,4
272,Grn Alis BALLANCE,Con Peter DIGGLE,Con Gail MACGREGOR,Con Roger GRANT,SNP Stephen THOMPSON,LD Hugh YOUNG,Lab Ted BROWN,4
