precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
25-101,Absentee Voting,76977,Al Rose,Joyce McDonald,skipped,1,4
25-101,Absentee Voting,76978,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76979,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-101,Absentee Voting,76980,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-101,Absentee Voting,76981,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76982,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-101,Absentee Voting,76983,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-101,Absentee Voting,76984,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76986,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-101,Absentee Voting,76987,Joyce McDonald,writein,skipped,1,4
25-101,Absentee Voting,76988,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76989,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76990,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-101,Absentee Voting,76991,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-101,Absentee Voting,76992,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76994,Joyce McDonald,Al Rose,skipped,1,4
25-101,Absentee Voting,76995,Al Rose,skipped,skipped,1,4
25-101,Absentee Voting,76996,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76997,Joyce McDonald,skipped,skipped,1,4
25-101,Absentee Voting,76998,Carolyn Merrival,Al Rose,skipped,1,4
25-101,Absentee Voting,76999,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-101,Absentee Voting,77000,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77001,Joyce McDonald,Al Rose,skipped,1,4
25-102,Absentee Voting,77002,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77003,Al Rose,Carolyn Merrival,skipped,1,4
25-102,Absentee Voting,77005,Carolyn Merrival,skipped,skipped,1,4
25-102,Absentee Voting,77006,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77007,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77008,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77009,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77010,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77011,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77012,Al Rose,Carolyn Merrival,skipped,1,4
25-102,Absentee Voting,77013,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77014,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77015,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77016,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77017,Carolyn Merrival,skipped,skipped,1,4
25-102,Absentee Voting,77018,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77019,Carolyn Merrival,Joyce McDonald,skipped,1,4
25-102,Absentee Voting,77020,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77021,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-102,Absentee Voting,77022,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-102,Absentee Voting,77023,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77024,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-102,Absentee Voting,77025,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77026,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77027,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77028,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77029,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77031,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77032,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-102,Absentee Voting,77033,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77034,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77035,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-102,Absentee Voting,77036,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77037,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-102,Absentee Voting,77038,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77039,Carolyn Merrival,Al Rose,skipped,1,4
25-102,Absentee Voting,77040,Joyce McDonald,Al Rose,Carolyn Merrival,1,4
25-102,Absentee Voting,77041,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77042,Carolyn Merrival,Al Rose,skipped,1,4
25-102,Absentee Voting,77043,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77044,Carolyn Merrival,Al Rose,skipped,1,4
25-102,Absentee Voting,77045,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77046,Carolyn Merrival,Joyce McDonald,Al Rose,1,4
25-102,Absentee Voting,77047,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77048,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77049,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77050,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77051,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77052,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77053,Carolyn Merrival,skipped,skipped,1,4
25-102,Absentee Voting,77055,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-102,Absentee Voting,77056,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77057,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77058,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77059,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77060,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77061,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77062,Al Rose,Carolyn Merrival,skipped,1,4
25-102,Absentee Voting,77063,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77064,Carolyn Merrival,skipped,skipped,1,4
25-102,Absentee Voting,77065,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77066,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77067,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77068,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77069,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77070,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77071,Joyce McDonald,Al Rose,skipped,1,4
25-102,Absentee Voting,77072,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77073,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77074,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77075,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77076,Al Rose,Joyce McDonald,skipped,1,4
25-102,Absentee Voting,77077,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77078,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77079,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77080,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77082,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77083,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77084,Carolyn Merrival,Al Rose,writein,1,4
25-102,Absentee Voting,77085,Carolyn Merrival,skipped,skipped,1,4
25-102,Absentee Voting,77086,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77087,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77088,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77089,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77090,Al Rose,Joyce McDonald,skipped,1,4
25-102,Absentee Voting,77091,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77092,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77093,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77094,Al Rose,skipped,skipped,1,4
25-102,Absentee Voting,77095,Joyce McDonald,Carolyn Merrival,Al Rose,1,4
25-102,Absentee Voting,77096,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77097,Carolyn Merrival,Al Rose,skipped,1,4
25-102,Absentee Voting,77098,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77099,Carolyn Merrival,Al Rose,Joyce McDonald,1,4
25-102,Absentee Voting,77100,Joyce McDonald,skipped,skipped,1,4
25-102,Absentee Voting,77101,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
25-102,Absentee Voting,77102,Al Rose,Joyce McDonald,Carolyn Merrival,1,4
25-102,Absentee Voting,77103,Al Rose,Carolyn Merrival,Joyce McDonald,1,4
