voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,3,6
1,LD,skipped,skipped,skipped,skipped,skipped,3,6
2,LD,skipped,skipped,skipped,skipped,skipped,3,6
3,LD,skipped,skipped,skipped,skipped,skipped,3,6
4,LD,skipped,skipped,skipped,skipped,skipped,3,6
5,LD,skipped,skipped,skipped,skipped,skipped,3,6
6,LD,skipped,skipped,skipped,skipped,skipped,3,6
7,LD,skipped,skipped,skipped,skipped,skipped,3,6
8,LD,skipped,skipped,skipped,skipped,skipped,3,6
9,LD,skipped,skipped,skipped,skipped,skipped,3,6
10,LD,skipped,skipped,skipped,skipped,skipped,3,6
11,LD,skipped,skipped,skipped,skipped,skipped,3,6
12,LD,Con,skipped,skipped,skipped,skipped,3,6
13,LD,Con,skipped,skipped,skipped,skipped,3,6
14,LD,Con,skipped,skipped,skipped,skipped,3,6
15,LD,Con,SNP,Drew MCKENZIE (Ind),Lab,SNP,3,6
16,LD,Con,Drew MCKENZIE (Ind),skipped,skipped,skipped,3,6
17,LD,Con,Drew MCKENZIE (Ind),skipped,skipped,skipped,3,6
18,LD,Con,Drew MCKENZIE (Ind),skipped,skipped,skipped,3,6
19,LD,Con,Lab,skipped,skipped,skipped,3,6
20,LD,Con,Lab,Drew MCKENZIE (Ind),skipped,skipped,3,6
21,LD,SNP,skipped,skipped,skipped,skipped,3,6
22,LD,SNP,skipped,skipped,skipped,skipped,3,6
23,LD,SNP,SNP,skipped,skipped,skipped,3,6
24,LD,SNP,SNP,Lab,Drew MCKENZIE (Ind),Con,3,6
25,LD,Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3,6
26,LD,Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,3,6
27,LD,Drew MCKENZIE (Ind),Con,skipped,skipped,skipped,3,6
28,LD,Drew MCKENZIE (Ind),Con,skipped,skipped,skipped,3,6
29,LD,Drew MCKENZIE (Ind),Con,skipped,skipped,skipped,3,6
30,LD,Drew MCKENZIE (Ind),Con,SNP,SNP,Lab,3,6
31,LD,Drew MCKENZIE (Ind),Con,Lab,skipped,skipped,3,6
32,LD,Drew MCKENZIE (Ind),Con,Lab,SNP,SNP,3,6
33,LD,Drew MCKENZIE (Ind),Con,Lab,SNP,SNP,3,6
34,LD,Drew MCKENZIE (Ind),SNP,skipped,skipped,skipped,3,6
35,LD,Drew MCKENZIE (Ind),SNP,SNP,Lab,skipped,3,6
36,LD,Drew MCKENZIE (Ind),SNP,SNP,Lab,Con,3,6
37,LD,Drew MCKENZIE (Ind),Lab,skipped,skipped,skipped,3,6
38,LD,Drew MCKENZIE (Ind),Lab,skipped,skipped,skipped,3,6
39,LD,Drew MCKENZIE (Ind),Lab,skipped,skipped,skipped,3,6
40,LD,Drew MCKENZIE (Ind),Lab,Con,SNP,SNP,3,6
41,LD,Drew MCKENZIE (Ind),Lab,Con,SNP,SNP,3,6
42,LD,Drew MCKENZIE (Ind),Lab,SNP,skipped,skipped,3,6
43,LD,Drew MCKENZIE (Ind),Lab,SNP,SNP,skipped,3,6
44,LD,Drew MCKENZIE (Ind),SNP,skipped,skipped,skipped,3,6
45,LD,Drew MCKENZIE (Ind),SNP,Lab,SNP,skipped,3,6
46,LD,Lab,skipped,skipped,skipped,skipped,3,6
47,LD,Lab,Con,skipped,skipped,skipped,3,6
