voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
23,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
24,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
25,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
26,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
27,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
28,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
29,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
30,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
31,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
32,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
33,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
34,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
35,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
36,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
37,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
38,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
39,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
40,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
41,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
42,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
43,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
44,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
45,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
46,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
47,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
48,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
49,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
50,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
51,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
52,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
53,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
54,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
55,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
56,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
57,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
58,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
59,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
60,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
61,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
62,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
63,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
64,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
65,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
66,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
67,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
68,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
69,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
70,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
71,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
72,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
73,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
74,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
75,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
76,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
77,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
78,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
79,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
80,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
81,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
82,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
83,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
84,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
85,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
86,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
87,David MACDIARMID (SNP),Neil STODDART (Grn),Andy HEER (Con),Iain MILES (Lab),Harry WILLS (LD),skipped,skipped,,7
88,David MACDIARMID (SNP),Neil STODDART (Grn),Iain MILES (Lab),Harry WILLS (LD),Donald LOTHIAN (LD),skipped,skipped,,7
89,David MACDIARMID (SNP),Neil STODDART (Grn),Iain MILES (Lab),Harry WILLS (LD),Donald LOTHIAN (LD),skipped,skipped,,7
90,David MACDIARMID (SNP),Neil STODDART (Grn),Harry WILLS (LD),Iain MILES (Lab),Donald LOTHIAN (LD),skipped,skipped,,7
91,David MACDIARMID (SNP),Neil STODDART (Grn),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,,7
92,David MACDIARMID (SNP),Neil STODDART (Grn),Donald LOTHIAN (LD),Iain MILES (Lab),Harry WILLS (LD),skipped,skipped,,7
93,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
94,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
95,David MACDIARMID (SNP),Neil STODDART (Grn),Colin REID (SNP),Donald LOTHIAN (LD),Harry WILLS (LD),skipped,skipped,,7
96,David MACDIARMID (SNP),Neil STODDART (Grn),Colin REID (SNP),Iain MILES (Lab),Donald LOTHIAN (LD),skipped,skipped,,7
97,David MACDIARMID (SNP),Neil STODDART (Grn),Colin REID (SNP),Donald LOTHIAN (LD),Iain MILES (Lab),skipped,skipped,,7
98,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
99,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
100,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
101,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
102,David MACDIARMID (SNP),Neil STODDART (Grn),skipped,skipped,skipped,skipped,skipped,,7
103,David MACDIARMID (SNP),Neil STODDART (Grn),Colin REID (SNP),Iain MILES (Lab),Andy HEER (Con),skipped,skipped,,7
104,David MACDIARMID (SNP),Neil STODDART (Grn),Colin REID (SNP),Harry WILLS (LD),Andy HEER (Con),skipped,skipped,,7
105,David MACDIARMID (SNP),Neil STODDART (Grn),Colin REID (SNP),Harry WILLS (LD),Iain MILES (Lab),skipped,skipped,,7
106,David MACDIARMID (SNP),Neil STODDART (Grn),Andy HEER (Con),Harry WILLS (LD),Colin REID (SNP),skipped,skipped,,7
