file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,top5_plurality,top5_IRV,top5_top-two,top5_borda-pm,top5_borda-om-no-uwi,top5_borda-avg-no-uwi,top5_top-3-truncation,top5_condorcet,top5_minimax,top5_smith_plurality,top5_smith_irv,top5_smith-minimax,top5_ranked-pairs,top5_bucklin,top5_approval
raw_data/america/processed_data/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,5,"['Peltola, Mary S.']","['Peltola, Mary S.']","['Peltola, Mary S.']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Peltola, Mary S.']","['Peltola, Mary S.']","['Peltola, Mary S.']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']","['Begich, Nick']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict34.csv,5,"['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']","['Tomaszewski, Frank J.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict20.csv,6,"['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']","['Gray, Andrew T.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict21.csv,4,"['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']","['Mears, Donna C.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict35.csv,6,"['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']","['Carrick, Ashley E.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict19.csv,4,"['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']","['Mina, Genevieve G.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict31.csv,5,"['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['LeBon, Barton S.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['Dibert, Maxine L.']","['LeBon, Barton S.']","['Dibert, Maxine L.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict25.csv,4,"['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']","['Johnson, DeLena M.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict24.csv,5,"['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']","['Saddler, Dan']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict30.csv,5,"['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']","['McCabe, Kevin J.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict18.csv,5,"['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Nelson, David']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']","['Groh, Cliff']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict26.csv,4,"['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']","['Tilton, Cathy L.']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict32.csv,5,"['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']","['Stapp, Will B.']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD40.csv,5,"['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']","['Burke, Robyn ""Niayuq""']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict33.csv,3,"['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']","['Prax, Glenn M. ""Mike""']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict27.csv,5,"['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']","['Eastman, David']"
raw_data/america/processed_data/Alaska/Alaska_11082022_HouseDistrict40.csv,3,"['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']","['Patkotak, Josiah B. ""Aullaqsruaq""']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD33.csv,3,"['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']","['Prax, Glenn ""Mike""']"
raw_data/america/processed_data/Alaska/Alaska_11052024_StateHouseD27.csv,4,"['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']","['Underwood, Jubilee L.']"
