voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
23,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
24,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
25,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
26,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
27,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
28,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
29,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
30,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
31,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
32,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
33,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
34,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
35,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
36,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
37,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
38,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),skipped,skipped,skipped,skipped,skipped,,7
39,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),skipped,skipped,skipped,skipped,skipped,,7
40,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),Linda HENDRY (Grn),William GALLOWAY (LD),skipped,skipped,skipped,,7
41,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),William GALLOWAY (LD),Linda HENDRY (Grn),Chris KANE (Lab),skipped,skipped,,7
42,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),William GALLOWAY (LD),Chris KANE (Lab),Linda HENDRY (Grn),skipped,skipped,,7
43,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),Linda HENDRY (Grn),William GALLOWAY (LD),skipped,skipped,skipped,,7
44,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),Corrie MCCHORD (Lab),skipped,skipped,skipped,skipped,,7
45,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),William GALLOWAY (LD),skipped,skipped,skipped,skipped,,7
46,Alison LAURIE (SNP),Bryan FLANNAGAN (Con),Chris KANE (Lab),skipped,skipped,skipped,skipped,,7
47,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
48,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
49,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
50,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
51,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
52,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
53,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
54,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
55,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
56,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
57,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
58,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
59,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
60,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
61,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
62,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
63,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
64,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
65,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
66,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
67,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
68,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
69,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
70,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
71,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
72,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
73,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
74,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
75,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
76,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
77,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
78,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
79,Alison LAURIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
