ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
01690_00000_028865_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_902795_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_899459_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_898730_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",Write-in,1,4
01690_00000_897544_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_897515_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_891977_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_688704_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",skipped,1,4
01690_00000_687549_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant",skipped,skipped,1,4
01690_00000_686039_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_685556_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_683134_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Bynum, Jeremy T.","Moran, Agnes C.",skipped,1,4
01690_00000_681973_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_680768_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_679190_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_546185_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant","Bynum, Jeremy T.",skipped,1,4
01690_00000_546098_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_545653_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_545321_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_455117_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",skipped,1,4
01690_00000_453391_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_453256_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_452590_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant",skipped,skipped,1,4
01690_00000_316090_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_314498_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.",skipped,skipped,1,4
01690_00000_313735_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",skipped,1,4
01690_00000_313053_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_228533_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_228374_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_166425_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_165789_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_105955_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_057418_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_028942_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Bynum, Jeremy T.","Moran, Agnes C.",skipped,1,4
01690_00000_018377_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_835743_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_834989_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_834871_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_834160_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_832665_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_831750_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant",skipped,skipped,1,4
01690_00000_831113_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_825658_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_614078_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_612560_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",skipped,1,4
01690_00000_612471_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_609172_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_609087_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_608376_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_604716_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Bynum, Jeremy T.","Echohawk, Grant",skipped,1,4
01690_00000_601671_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",skipped,1,4
01690_00000_510383_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_508532_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant","Bynum, Jeremy T.",skipped,1,4
01690_00000_507754_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant",skipped,skipped,1,4
01690_00000_505640_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_426549_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_425973_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.",skipped,skipped,1,4
01690_00000_423247_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Echohawk, Grant","Moran, Agnes C.",skipped,1,4
01690_00000_421990_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_300034_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",skipped,1,4
01690_00000_299661_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_298162_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant","Bynum, Jeremy T.",skipped,1,4
01690_00000_297273_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Echohawk, Grant","Moran, Agnes C.",skipped,1,4
01690_00000_227832_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_225365_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_173496_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_172230_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.",skipped,skipped,1,4
01690_00000_117580_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_117431_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.",skipped,skipped,1,4
01690_00000_060316_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_029458_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_018531_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_875279_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_873167_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_873044_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_872008_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_866516_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_866482_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_866294_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_865837_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_718871_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_718160_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_715486_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_714611_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_713894_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_709450_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_708946_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_701758_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_556366_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_555821_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_554162_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_550935_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_447291_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_442016_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_441805_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.",skipped,skipped,1,4
01690_00000_440089_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_310963_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_309698_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_309385_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_304901_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_242599_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Echohawk, Grant","Moran, Agnes C.",skipped,1,4
01690_00000_242318_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_190141_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.",skipped,skipped,1,4
01690_00000_188214_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_119693_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_119444_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
01690_00000_065409_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_032286_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Moran, Agnes C.","Bynum, Jeremy T.",skipped,1,4
01690_00000_004466_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_529668_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Echohawk, Grant","Moran, Agnes C.",skipped,1,4
01690_00000_527584_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_407402_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_406997_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_405555_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_280590_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_279157_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_278491_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_277185_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_219625_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_219452_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_156743_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant",skipped,skipped,skipped,1,4
01690_00000_155398_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.",skipped,skipped,skipped,1,4
01690_00000_104981_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_102445_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Bynum, Jeremy T.","Moran, Agnes C.","Echohawk, Grant",skipped,1,4
01690_00000_061551_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.","Echohawk, Grant",skipped,skipped,1,4
01690_00000_033618_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Bynum, Jeremy T.","Moran, Agnes C.",skipped,1,4
01690_00000_002844_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Echohawk, Grant","Bynum, Jeremy T.","Moran, Agnes C.",skipped,1,4
01690_00000_982664_,Ballot 1 - Type 1,Election Day,Judicial 1,Judicial,01-690 Wrangell,01-690 Wrangell,Region I,"Moran, Agnes C.",skipped,skipped,skipped,1,4
