ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
23830_00000_456652_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_454389_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_453808_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_451338_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_288079_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_283068_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_232407_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_232232_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_157632_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_154388_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_084964_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_047893_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_012545_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_873307_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_872911_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_872877_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_870863_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Hammermeister, Lee E.","Merrick, Kelly R.",skipped,1,4
23830_00000_869925_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_867006_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_866095_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_864276_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_731833_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_723858_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_722062_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_720244_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_560979_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_557610_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_554343_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_552471_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_321330_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_319353_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_318481_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_317827_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_239677_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
23830_00000_239522_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_172997_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
23830_00000_172852_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_103996_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_100045_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_068564_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_049807_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_031987_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
23830_00000_362799_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Hammermeister, Lee E.",Write-in,skipped,1,4
23830_00000_359293_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_352170_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_251951_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_249882_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_181071_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_178653_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_137618_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_137376_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_089602_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_007437_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_776404_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_612558_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_611182_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_609145_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_607416_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_307209_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_306298_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_304579_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_302938_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_245683_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_244110_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_175703_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
23830_00000_173727_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_120257_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_118222_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_091560_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_052185_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
23830_00000_008322_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_843559_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_840398_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_839519_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_838908_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_711068_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_710759_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_709237_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_708363_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_496229_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_489650_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_481823_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_475332_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_300059_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_298397_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_234874_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_234713_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_151904_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_151839_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_084809_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_056331_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_014056_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_993380_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
23830_00000_988084_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_979019_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
23830_00000_977089_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_970948_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_757505_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_756396_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_754719_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_752108_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_648265_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_647955_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_645515_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_644005_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_376221_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_374466_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_370980_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_262378_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_261238_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_227498_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_226679_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_161475_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_160810_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_096290_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_059455_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_030410_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Goecker, Jared D.","Merrick, Kelly R.",skipped,1,4
23830_00000_882531_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_880696_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_879181_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_878670_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_878523_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_875740_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.","Hammermeister, Lee E.",skipped,1,4
23830_00000_874420_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_873761_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_741230_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_736750_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_734887_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
