ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
94100_00029_000014,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000021,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00029_000012,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000022,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000008,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000023,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00029_000011,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000024,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00029_000001,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000025,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000017,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00029_000026,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00029_000010,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00029_000027,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000016,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94100_00029_000028,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000018,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000029,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000002,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000030,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000015,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00029_000031,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00029_000032,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00029_000003,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000033,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000004,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94100_00029_000035,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000009,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94100_00029_000036,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000013,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",Write-in,1,3
94100_00029_000037,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94100_00029_000007,Ballot 44 - Type 44,Absentee,Judicial 2,Judicial,District 39 - Absentee,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000019,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39931_00001_000004,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000001,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000016,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000003,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39931_00001_000009,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000014,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39931_00001_000002,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39931_00001_000008,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Ivanoff, Tyler",Write-in,"Foster, Neal W.",1,3
39931_00001_000013,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000007,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39931_00001_000012,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39931_00001_000015,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000017,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000011,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39931_00001_000006,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39931_00001_000018,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-931 Russian Mission,39-931 Russian Mission,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000019,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000001,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94500_00004_000020,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000002,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000021,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94500_00004_000011,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000022,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000018,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000023,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000008,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000003,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94500_00004_000025,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000012,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000026,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94500_00004_000015,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000027,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000028,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000016,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94500_00004_000029,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000017,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000030,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94500_00004_000007,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000031,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000010,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000032,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000009,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000033,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94500_00004_000004,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000034,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
94500_00004_000013,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
94500_00004_000035,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
94500_00004_000006,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
94500_00004_000014,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region IV,"Foster, Neal W.",skipped,skipped,1,3
92901_00000_120774_,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region II,"Foster, Neal W.",skipped,skipped,1,3
92901_00000_916155_,Ballot 43 - Type 43,Early Voting,Judicial 4,Judicial,District 39 - Early Voting,House District 39 - Judicial District 4,Region II,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
92901_00000_990422_,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region II,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
92901_00000_779063_,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region II,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
92901_00000_482223_,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region II,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
92901_00000_981365_,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region II,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
92901_00000_566245_,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region II,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
92901_00000_223339_,Ballot 44 - Type 44,Early Voting,Judicial 2,Judicial,District 39 - Early Voting,House District 39 - Judicial District 2,Region II,"Foster, Neal W.",skipped,skipped,1,3
39952_00001_000040,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39952_00001_000039,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.",Write-in,"Ivanoff, Tyler",1,3
39952_00001_000021,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39952_00001_000019,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39952_00001_000013,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39952_00001_000060,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39952_00001_000059,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39952_00001_000038,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39952_00001_000020,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39952_00001_000015,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39952_00001_000064,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39952_00001_000063,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39952_00001_000044,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39952_00001_000022,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39952_00001_000016,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39952_00001_000066,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39952_00001_000065,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39952_00001_000043,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-952 White Mountain,39-952 White Mountain,Region IV,"Foster, Neal W.",skipped,skipped,1,3
