ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,numSeats,numCands
40024_00000_919350_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,Write-in,"Olson, Donald C. ""Donny""",1,2
40024_00000_916890_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,Write-in,skipped,1,2
40024_00000_916688_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_914591_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_665924_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_662783_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_661156_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_660584_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_657173_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_656526_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_654255_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_538042_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_537934_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_536971_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_535360_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_443625_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_441874_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_438926_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_435118_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_319605_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_318958_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_309172_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_267515_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_264715_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_195941_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_195437_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_100751_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_100367_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_066641_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_010915_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_962992_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_960077_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_956022_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_954366_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_949990_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_707814_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_706665_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_702729_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_700687_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_697595_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_552681_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_550220_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_547809_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_546634_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_432849_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,Write-in,skipped,1,2
40024_00000_429447_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_428300_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_426571_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_304375_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_299226_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_297784_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_176969_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_170411_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_097676_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_097562_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_065366_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_039169_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_021702_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_835801_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",Write-in,1,2
40024_00000_834585_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_834223_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_832777_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_831016_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_830579_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_828277_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_625552_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_624304_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_622881_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_503040_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_502717_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_501288_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_501096_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_356406_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_354804_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_353538_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_258584_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_255012_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_193069_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_192708_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_104492_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_104326_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_069711_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_040979_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_006487_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_786782_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_785035_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_780901_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_779691_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_778386_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_776514_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_774270_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_597245_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_593946_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_592133_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_590312_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_499933_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_495978_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_494532_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_493283_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_376747_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_371863_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_271983_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_271496_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_211049_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_209832_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_125465_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_121008_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_071054_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_041616_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_002274_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_744517_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_744103_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_741556_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_740839_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_738541_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_737723_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_732068_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_728677_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_578415_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_576146_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_575564_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_571763_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_481395_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_480286_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_478259_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_475332_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_337680_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_336171_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_335858_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_334212_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_275532_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_274779_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_234552_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_230548_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_140772_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_076865_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_041808_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,Write-in,"Olson, Donald C. ""Donny""",1,2
40024_00000_014977_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_870765_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
40024_00000_869565_,Ballot 45 - Type 45,Election Day,Judicial 2,Judicial,40-024 Kotzebue,40-024 Kotzebue,Region IV,"Olson, Donald C. ""Donny""",skipped,1,2
