ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
92902_00000_037412_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_004622_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_989252_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_988998_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_635941_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_631041_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_499178_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_364902_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_363803_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_305753_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_242220_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_191199_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_972312_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_968274_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_967919_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_963722_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92902_00000_963101_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_962906_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_962161_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_713286_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_711650_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_710115_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_707260_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_591445_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_590264_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_588819_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_588342_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_588173_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_429256_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_425104_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_319567_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_267159_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_266376_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_904640_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_903892_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_579682_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_578672_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_287755_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_286807_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_004001_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_951952_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_948028_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_793525_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_790501_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_787883_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_552760_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_436074_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_434994_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_432507_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_264770_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_164417_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_163585_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_915617_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_913423_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_911546_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_907628_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_688314_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_571193_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92902_00000_454427_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_450114_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_338999_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_172235_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_106890_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_080039_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_947223_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92902_00000_942023_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_663388_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_659424_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_659380_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_530214_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_526396_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_525639_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_392683_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92902_00000_324933_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_276578_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_275653_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_114121_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_892031_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_891011_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_890877_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_890240_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_889012_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,Write-in,"Eischeid, Ted J.","Wright, Stanley A.",1,3
92902_00000_645912_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_644237_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_564287_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_560494_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_416031_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_415839_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_411403_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_331066_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_630332_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_628264_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_402254_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_310200_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_308748_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_308007_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_254448_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_160013_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_159774_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_135496_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_032885_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92902_00000_023118_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_007536_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_868015_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_494995_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_372090_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_247420_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_126774_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_099881_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_041331_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_851042_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_848625_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_668410_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_566650_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92902_00000_565114_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_283776_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_224647_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_144251_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_066617_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",Write-in,"Wright, Stanley A.",1,3
92902_00000_066403_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_897090_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_896755_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_894230_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_379886_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_256514_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_101695_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_063208_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_044942_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_044838_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.","Wright, Stanley A.",skipped,1,3
92902_00000_823294_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_640520_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_640315_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_487666_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_184909_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_150000_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_119763_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_007965_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.",skipped,skipped,1,3
92902_00000_771848_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_770496_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_763088_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_760463_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_388080_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_317915_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_213872_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_166233_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_135690_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_606120_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_409513_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Wright, Stanley A.","Eischeid, Ted J.",skipped,1,3
92902_00000_409249_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
92902_00000_408215_,Ballot 23 - Type 23,Early Voting,Judicial 3,Judicial,District 22 - Early Voting,District 22 - Early Voting,Region II,"Eischeid, Ted J.",skipped,skipped,1,3
