ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
34265_00000_713241_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_711946_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_710115_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_709861_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_709663_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_571402_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_570775_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_570442_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_569253_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_569052_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_567449_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_567167_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_565734_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_407389_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_406848_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_405503_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_405194_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_403612_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_403455_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_317067_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_316007_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_314665_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_313530_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_226343_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_225597_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_224373_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_223517_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_152886_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_151492_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,Write-in,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",1,3
34265_00000_151109_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_150745_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_120677_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_120421_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_087945_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_087740_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_050381_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_049362_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_026353_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_014027_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_000298_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_827526_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_824928_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_824721_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_823395_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_822938_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_822019_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_820667_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_817565_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_816192_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_815610_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_815038_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_814707_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_813680_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_812241_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_674191_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_673270_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_672404_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_671025_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_670837_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_669168_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_668651_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_667835_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_532044_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_531386_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_528408_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_527616_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_527458_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",Write-in,"Cottle, Joy ""Joy Beth""",1,3
34265_00000_527353_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_526884_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_523769_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_389623_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_387790_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_384750_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_384413_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_382905_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_380026_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_378338_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_305475_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_305144_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_304818_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_304236_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_230326_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_230188_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_228438_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_226864_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_158318_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_157826_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_156944_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_154023_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_118926_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_117747_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_089490_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",Write-in,"Cottle, Joy ""Joy Beth""",1,3
34265_00000_088925_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_044281_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_043600_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_031316_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_014685_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_013193_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_869539_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_869188_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_867805_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_867094_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_866855_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_865376_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_864895_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_861671_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_861044_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_666272_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_665306_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_662232_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_661601_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_660366_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_657994_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_517374_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_516849_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_515798_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_515456_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_515209_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_514047_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_513550_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_513436_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_357474_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_357121_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_355005_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_354444_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_353912_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34265_00000_353250_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_352783_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34265_00000_297576_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_296467_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_293812_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_292988_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34265_00000_218143_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_217304_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_215788_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34265_00000_214605_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-265 Steese,34-265 Steese,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
