voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Alba,Grn,Lab,LD,skipped,skipped,skipped,skipped,,8
18,Alba,Grn,Lab,LD,SNP,Con,skipped,skipped,,8
19,Alba,Grn,LD,skipped,skipped,skipped,skipped,skipped,,8
20,Alba,Grn,LD,SNP,Con,Lab,skipped,skipped,,8
21,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,8
22,Alba,Grn,SNP,LD,Lab,skipped,skipped,skipped,,8
23,Alba,Grn,SNP,LD,Lab,Con,skipped,skipped,,8
24,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
33,Alba,SNP,Grn,Lab,LD,Con,skipped,skipped,,8
34,Alba,SNP,Grn,Lab,LD,Con,skipped,skipped,,8
35,Alba,SNP,Grn,LD,skipped,skipped,skipped,skipped,,8
36,Alba,SNP,Grn,LD,Lab,Con,skipped,skipped,,8
37,Alba,SNP,Grn,LD,Lab,Con,skipped,skipped,,8
38,Alba,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
39,Alba,SNP,Lab,Grn,LD,Con,skipped,skipped,,8
40,Alba,SNP,LD,Grn,skipped,skipped,skipped,skipped,,8
41,Alba,SNP,Con,skipped,skipped,skipped,skipped,skipped,,8
42,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Alba,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
45,Alba,Lab,SNP,Con,LD,Grn,skipped,skipped,,8
46,Alba,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Alba,LD,Lab,skipped,skipped,skipped,skipped,skipped,,8
48,Alba,LD,SNP,skipped,skipped,skipped,skipped,skipped,,8
49,Alba,LD,SNP,Grn,Lab,Con,skipped,skipped,,8
50,Alba,SNP,Grn,Lab,LD,Con,skipped,skipped,,8
51,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
53,Alba,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,8
54,Alba,SNP,Grn,LD,Con,Lab,skipped,skipped,,8
55,Alba,SNP,Grn,LD,skipped,skipped,skipped,skipped,,8
56,Alba,SNP,Grn,LD,Lab,Con,skipped,skipped,,8
