voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
24,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
25,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
26,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
27,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
28,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
29,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
30,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
31,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
32,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
33,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
34,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
35,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
36,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
37,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
38,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,7
