voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Grn,Lab,SNP,WDuns,LD,skipped,skipped,skipped,,8
16,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
17,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,,8
18,Grn,Lab,Con,LD,WDuns,skipped,skipped,skipped,,8
19,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
22,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,,8
23,Grn,Lab,WDuns,skipped,skipped,skipped,skipped,skipped,,8
24,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Grn,SNP,Lab,LD,WDuns,Con,skipped,skipped,,8
30,Grn,SNP,Lab,LD,WDuns,Con,skipped,skipped,,8
31,Grn,SNP,LD,WDuns,Lab,Con,skipped,skipped,,8
32,Grn,SNP,Lab,Con,WDuns,LD,skipped,skipped,,8
33,Grn,SNP,WDuns,skipped,skipped,skipped,skipped,skipped,,8
34,Grn,SNP,WDuns,Lab,LD,Con,skipped,skipped,,8
35,Grn,SNP,WDuns,LD,Lab,skipped,skipped,skipped,,8
36,Grn,SNP,WDuns,LD,Lab,Con,skipped,skipped,,8
37,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
38,Grn,SNP,Lab,Con,LD,WDuns,skipped,skipped,,8
39,Grn,SNP,WDuns,skipped,skipped,skipped,skipped,skipped,,8
40,Grn,SNP,WDuns,Lab,Con,LD,skipped,skipped,,8
41,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Grn,SNP,Lab,LD,Con,WDuns,skipped,skipped,,8
45,Grn,SNP,Lab,LD,Con,WDuns,skipped,skipped,,8
46,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
55,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
56,Grn,SNP,Lab,LD,Con,skipped,skipped,skipped,,8
57,Grn,SNP,WDuns,skipped,skipped,skipped,skipped,skipped,,8
58,Grn,SNP,WDuns,skipped,skipped,skipped,skipped,skipped,,8
59,Grn,SNP,WDuns,skipped,skipped,skipped,skipped,skipped,,8
60,Grn,SNP,WDuns,skipped,skipped,skipped,skipped,skipped,,8
61,Grn,SNP,WDuns,skipped,skipped,skipped,skipped,skipped,,8
62,Grn,SNP,WDuns,Lab,LD,Con,skipped,skipped,,8
63,Grn,SNP,WDuns,LD,Lab,Con,skipped,skipped,,8
64,Grn,SNP,WDuns,Lab,LD,Con,skipped,skipped,,8
65,Grn,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
66,Grn,SNP,Lab,WDuns,Con,LD,skipped,skipped,,8
67,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
