ballotID,ward,rank1,rank2,rank3,rank4,numSeats,numCands
5555,300,writein,Randy Gibson,Mimi Diez,Alex Hadden,1,4
2103,300,Mimi Diez,writein,Randy Gibson,Alex Hadden,1,4
1304,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5890,300,Mimi Diez,skipped,skipped,skipped,1,4
360,300,Randy Gibson,writein,skipped,skipped,1,4
5082,300,Alex Hadden,writein,Randy Gibson,Mimi Diez,1,4
1015,300,Randy Gibson,Alex Hadden,writein,Mimi Diez,1,4
1017,300,Randy Gibson,Alex Hadden,writein,Mimi Diez,1,4
1407,300,Randy Gibson,Alex Hadden,Mimi Diez,skipped,1,4
4059,300,Randy Gibson,Alex Hadden,Mimi Diez,skipped,1,4
114,300,Randy Gibson,skipped,skipped,skipped,1,4
326,300,Randy Gibson,skipped,skipped,skipped,1,4
6286,300,Randy Gibson,skipped,skipped,skipped,1,4
4373,300,Alex Hadden,Mimi Diez,writein,Randy Gibson,1,4
4632,300,Mimi Diez,Alex Hadden,writein,Randy Gibson,1,4
479,300,Mimi Diez,Alex Hadden,Randy Gibson,skipped,1,4
1670,300,Mimi Diez,Alex Hadden,Randy Gibson,skipped,1,4
4848,300,Mimi Diez,Randy Gibson,Alex Hadden,writein,1,4
5329,300,Mimi Diez,Randy Gibson,Alex Hadden,writein,1,4
1494,300,Mimi Diez,Alex Hadden,skipped,skipped,1,4
47,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
60,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
64,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
65,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
67,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
74,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
216,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
262,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
305,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
320,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
404,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
463,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
499,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
539,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
549,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
556,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
596,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
654,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
708,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
709,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
782,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
791,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
809,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
845,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
848,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
874,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
946,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
960,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1040,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1041,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1067,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1096,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1189,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1193,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1257,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1284,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1294,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1326,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1409,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1419,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1457,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1493,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1521,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1564,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1593,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1612,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1637,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1645,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1663,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1668,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1745,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1759,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1760,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1824,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
1844,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2033,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2046,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2051,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2101,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2129,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2147,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2256,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2281,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2282,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2285,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2336,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2351,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2352,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2385,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2387,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2455,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2457,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2463,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2530,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2620,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2645,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2647,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2657,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2659,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2664,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2665,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2667,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2669,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2680,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2706,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2956,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
2962,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3196,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3262,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3523,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3570,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3572,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3604,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3616,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3699,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3732,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3741,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3799,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3800,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3847,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3917,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3955,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3963,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3968,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
3979,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4179,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4206,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4273,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4279,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4333,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4356,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4383,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4449,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4463,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4481,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4492,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4578,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4617,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4677,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4708,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4759,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4762,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4873,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4958,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4988,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
4997,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5021,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5099,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5155,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5346,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5432,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5462,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5484,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5498,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5530,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5550,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5613,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5733,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5779,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5785,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5793,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
5830,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6012,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6032,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6066,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6087,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6208,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6271,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6306,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6327,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6328,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6357,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6360,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6364,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
6366,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,1,4
