voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,3,6
1,Lab,skipped,skipped,skipped,skipped,skipped,3,6
2,Lab,skipped,skipped,skipped,skipped,skipped,3,6
3,Lab,skipped,skipped,skipped,skipped,skipped,3,6
4,Lab,skipped,skipped,skipped,skipped,skipped,3,6
5,Lab,skipped,skipped,skipped,skipped,skipped,3,6
6,Lab,skipped,skipped,skipped,skipped,skipped,3,6
7,Lab,skipped,skipped,skipped,skipped,skipped,3,6
8,Lab,skipped,skipped,skipped,skipped,skipped,3,6
9,Lab,Grn,skipped,skipped,skipped,skipped,3,6
10,Lab,Grn,Stuart MARSHALL (Ind),skipped,skipped,skipped,3,6
11,Lab,Grn,Stuart MARSHALL (Ind),skipped,skipped,skipped,3,6
12,Lab,Grn,Stuart MARSHALL (Ind),skipped,skipped,skipped,3,6
13,Lab,Grn,Stuart MARSHALL (Ind),skipped,skipped,skipped,3,6
14,Lab,Grn,SNP,skipped,skipped,skipped,3,6
15,Lab,Grn,SNP,skipped,skipped,skipped,3,6
16,Lab,Grn,SNP,LD,skipped,skipped,3,6
17,Lab,Grn,SNP,LD,Stuart MARSHALL (Ind),skipped,3,6
18,Lab,Grn,LD,skipped,skipped,skipped,3,6
19,Lab,Grn,LD,skipped,skipped,skipped,3,6
20,Lab,Grn,LD,skipped,skipped,skipped,3,6
21,Lab,Grn,LD,Con,skipped,skipped,3,6
22,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
23,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
24,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
25,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
26,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
27,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
28,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
29,Lab,Stuart MARSHALL (Ind),skipped,skipped,skipped,skipped,3,6
