voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,,6
1,SNP,skipped,skipped,skipped,skipped,skipped,,6
2,SNP,skipped,skipped,skipped,skipped,skipped,,6
3,SNP,skipped,skipped,skipped,skipped,skipped,,6
4,SNP,skipped,skipped,skipped,skipped,skipped,,6
5,SNP,skipped,skipped,skipped,skipped,skipped,,6
6,SNP,skipped,skipped,skipped,skipped,skipped,,6
7,SNP,skipped,skipped,skipped,skipped,skipped,,6
8,SNP,skipped,skipped,skipped,skipped,skipped,,6
9,SNP,skipped,skipped,skipped,skipped,skipped,,6
10,SNP,skipped,skipped,skipped,skipped,skipped,,6
11,SNP,skipped,skipped,skipped,skipped,skipped,,6
12,SNP,skipped,skipped,skipped,skipped,skipped,,6
13,SNP,skipped,skipped,skipped,skipped,skipped,,6
14,SNP,skipped,skipped,skipped,skipped,skipped,,6
15,SNP,skipped,skipped,skipped,skipped,skipped,,6
16,SNP,skipped,skipped,skipped,skipped,skipped,,6
17,SNP,skipped,skipped,skipped,skipped,skipped,,6
18,SNP,skipped,skipped,skipped,skipped,skipped,,6
19,SNP,skipped,skipped,skipped,skipped,skipped,,6
20,SNP,skipped,skipped,skipped,skipped,skipped,,6
21,SNP,skipped,skipped,skipped,skipped,skipped,,6
22,SNP,skipped,skipped,skipped,skipped,skipped,,6
23,SNP,skipped,skipped,skipped,skipped,skipped,,6
24,SNP,skipped,skipped,skipped,skipped,skipped,,6
25,SNP,skipped,skipped,skipped,skipped,skipped,,6
26,SNP,skipped,skipped,skipped,skipped,skipped,,6
27,SNP,skipped,skipped,skipped,skipped,skipped,,6
28,SNP,skipped,skipped,skipped,skipped,skipped,,6
29,SNP,skipped,skipped,skipped,skipped,skipped,,6
30,SNP,skipped,skipped,skipped,skipped,skipped,,6
31,SNP,skipped,skipped,skipped,skipped,skipped,,6
32,SNP,Grn,skipped,skipped,skipped,skipped,,6
33,SNP,Grn,skipped,skipped,skipped,skipped,,6
34,SNP,Grn,skipped,skipped,skipped,skipped,,6
35,SNP,Grn,Con,skipped,skipped,skipped,,6
36,SNP,Grn,Con,skipped,skipped,skipped,,6
37,SNP,Grn,Con,skipped,skipped,skipped,,6
38,Grn,Lab,LD,SNP,skipped,skipped,,6
39,SNP,Grn,LD,skipped,skipped,skipped,,6
40,SNP,Grn,LD,skipped,skipped,skipped,,6
41,SNP,Grn,LD,skipped,skipped,skipped,,6
42,SNP,Grn,LD,skipped,skipped,skipped,,6
43,Grn,LD,Con,SNP,Lab,skipped,,6
44,SNP,Grn,LD,Lab,skipped,skipped,,6
45,Grn,LD,SNP,Con,skipped,skipped,,6
46,Grn,LD,SNP,Lab,Con,skipped,,6
47,Grn,SNP,skipped,skipped,skipped,skipped,,6
48,Grn,SNP,skipped,skipped,skipped,skipped,,6
49,Grn,SNP,skipped,skipped,skipped,skipped,,6
50,Grn,SNP,skipped,skipped,skipped,skipped,,6
51,Grn,SNP,skipped,skipped,skipped,skipped,,6
52,Grn,SNP,skipped,skipped,skipped,skipped,,6
53,Grn,SNP,skipped,skipped,skipped,skipped,,6
54,Grn,SNP,skipped,skipped,skipped,skipped,,6
55,Grn,SNP,Lab,skipped,skipped,skipped,,6
56,Grn,SNP,Lab,skipped,skipped,skipped,,6
57,Grn,SNP,Lab,LD,Con,skipped,,6
58,Grn,SNP,LD,Con,Lab,skipped,,6
59,Grn,SNP,LD,Con,Lab,skipped,,6
60,Grn,SNP,LD,Con,Lab,skipped,,6
61,SNP,Con,skipped,skipped,skipped,skipped,,6
62,SNP,Con,skipped,skipped,skipped,skipped,,6
63,SNP,Con,skipped,skipped,skipped,skipped,,6
64,SNP,Con,Grn,skipped,skipped,skipped,,6
65,Con,Grn,LD,SNP,skipped,skipped,,6
66,Con,Lab,LD,SNP,Grn,skipped,,6
67,Con,Lab,SNP,LD,Grn,skipped,,6
68,SNP,Con,LD,skipped,skipped,skipped,,6
69,SNP,Con,LD,skipped,skipped,skipped,,6
70,Con,LD,SNP,Lab,Grn,skipped,,6
71,Con,SNP,skipped,skipped,skipped,skipped,,6
72,Con,SNP,skipped,skipped,skipped,skipped,,6
73,Con,SNP,LD,skipped,skipped,skipped,,6
74,Con,SNP,LD,skipped,skipped,skipped,,6
75,SNP,Lab,skipped,skipped,skipped,skipped,,6
76,SNP,Lab,skipped,skipped,skipped,skipped,,6
77,SNP,Lab,skipped,skipped,skipped,skipped,,6
78,SNP,Lab,skipped,skipped,skipped,skipped,,6
79,SNP,Lab,skipped,skipped,skipped,skipped,,6
80,SNP,Lab,skipped,skipped,skipped,skipped,,6
81,SNP,Lab,skipped,skipped,skipped,skipped,,6
82,SNP,Lab,skipped,skipped,skipped,skipped,,6
83,SNP,Lab,skipped,skipped,skipped,skipped,,6
84,SNP,Lab,skipped,skipped,skipped,skipped,,6
85,SNP,Lab,Grn,skipped,skipped,skipped,,6
86,SNP,Lab,Grn,skipped,skipped,skipped,,6
87,Lab,Grn,Con,SNP,LD,skipped,,6
88,Lab,Grn,LD,SNP,Con,skipped,,6
89,Lab,Grn,SNP,LD,Con,skipped,,6
90,SNP,Lab,Con,skipped,skipped,skipped,,6
91,SNP,Lab,LD,skipped,skipped,skipped,,6
92,SNP,Lab,LD,skipped,skipped,skipped,,6
93,SNP,Lab,LD,skipped,skipped,skipped,,6
94,SNP,Lab,LD,skipped,skipped,skipped,,6
95,Lab,LD,SNP,skipped,skipped,skipped,,6
96,Lab,SNP,skipped,skipped,skipped,skipped,,6
97,Lab,SNP,skipped,skipped,skipped,skipped,,6
98,Lab,SNP,skipped,skipped,skipped,skipped,,6
99,Lab,SNP,skipped,skipped,skipped,skipped,,6
100,Lab,SNP,skipped,skipped,skipped,skipped,,6
101,Lab,SNP,skipped,skipped,skipped,skipped,,6
102,Lab,SNP,skipped,skipped,skipped,skipped,,6
103,Lab,SNP,skipped,skipped,skipped,skipped,,6
104,Lab,SNP,skipped,skipped,skipped,skipped,,6
105,Lab,SNP,skipped,skipped,skipped,skipped,,6
106,Lab,SNP,skipped,skipped,skipped,skipped,,6
107,Lab,SNP,skipped,skipped,skipped,skipped,,6
108,Lab,SNP,skipped,skipped,skipped,skipped,,6
109,Lab,SNP,skipped,skipped,skipped,skipped,,6
110,Lab,SNP,skipped,skipped,skipped,skipped,,6
111,Lab,SNP,skipped,skipped,skipped,skipped,,6
112,Lab,SNP,skipped,skipped,skipped,skipped,,6
113,Lab,SNP,skipped,skipped,skipped,skipped,,6
114,Lab,SNP,skipped,skipped,skipped,skipped,,6
115,Lab,SNP,skipped,skipped,skipped,skipped,,6
116,Lab,SNP,skipped,skipped,skipped,skipped,,6
117,Lab,SNP,skipped,skipped,skipped,skipped,,6
118,Lab,SNP,skipped,skipped,skipped,skipped,,6
119,Lab,SNP,Grn,skipped,skipped,skipped,,6
120,Lab,SNP,Grn,skipped,skipped,skipped,,6
121,Lab,SNP,Grn,Con,LD,skipped,,6
122,Lab,SNP,Grn,Con,LD,skipped,,6
123,Lab,SNP,Con,skipped,skipped,skipped,,6
124,Lab,SNP,LD,skipped,skipped,skipped,,6
125,Lab,SNP,LD,Grn,Con,skipped,,6
126,Lab,SNP,LD,Grn,Con,skipped,,6
127,Lab,SNP,LD,Grn,Con,skipped,,6
128,Lab,SNP,LD,Grn,Con,skipped,,6
129,Lab,SNP,LD,Grn,Con,skipped,,6
130,Lab,SNP,LD,Grn,Con,skipped,,6
131,Lab,SNP,LD,Con,Grn,skipped,,6
132,SNP,LD,skipped,skipped,skipped,skipped,,6
133,SNP,LD,skipped,skipped,skipped,skipped,,6
134,SNP,LD,skipped,skipped,skipped,skipped,,6
135,SNP,LD,skipped,skipped,skipped,skipped,,6
136,SNP,LD,skipped,skipped,skipped,skipped,,6
137,SNP,LD,skipped,skipped,skipped,skipped,,6
138,SNP,LD,skipped,skipped,skipped,skipped,,6
139,SNP,LD,skipped,skipped,skipped,skipped,,6
140,SNP,LD,skipped,skipped,skipped,skipped,,6
141,SNP,LD,skipped,skipped,skipped,skipped,,6
142,SNP,LD,skipped,skipped,skipped,skipped,,6
143,SNP,LD,skipped,skipped,skipped,skipped,,6
144,SNP,LD,Grn,skipped,skipped,skipped,,6
145,SNP,LD,Grn,skipped,skipped,skipped,,6
146,LD,Grn,Con,SNP,Lab,skipped,,6
147,LD,Grn,Lab,SNP,skipped,skipped,,6
148,SNP,LD,Con,skipped,skipped,skipped,,6
149,LD,Con,Grn,SNP,Lab,skipped,,6
150,SNP,LD,Lab,skipped,skipped,skipped,,6
151,SNP,LD,Lab,skipped,skipped,skipped,,6
152,SNP,LD,Lab,skipped,skipped,skipped,,6
153,SNP,LD,Lab,skipped,skipped,skipped,,6
154,SNP,LD,Lab,skipped,skipped,skipped,,6
155,SNP,LD,Lab,skipped,skipped,skipped,,6
156,SNP,LD,Lab,Grn,skipped,skipped,,6
157,LD,SNP,skipped,skipped,skipped,skipped,,6
158,LD,SNP,skipped,skipped,skipped,skipped,,6
159,LD,SNP,skipped,skipped,skipped,skipped,,6
160,LD,SNP,skipped,skipped,skipped,skipped,,6
161,LD,SNP,skipped,skipped,skipped,skipped,,6
162,LD,SNP,skipped,skipped,skipped,skipped,,6
163,LD,SNP,skipped,skipped,skipped,skipped,,6
164,LD,SNP,skipped,skipped,skipped,skipped,,6
165,LD,SNP,skipped,skipped,skipped,skipped,,6
166,LD,SNP,skipped,skipped,skipped,skipped,,6
167,LD,SNP,skipped,skipped,skipped,skipped,,6
168,LD,SNP,skipped,skipped,skipped,skipped,,6
169,LD,SNP,skipped,skipped,skipped,skipped,,6
170,LD,SNP,skipped,skipped,skipped,skipped,,6
171,LD,SNP,skipped,skipped,skipped,skipped,,6
172,LD,SNP,skipped,skipped,skipped,skipped,,6
173,LD,SNP,skipped,skipped,skipped,skipped,,6
174,LD,SNP,Grn,skipped,skipped,skipped,,6
175,LD,SNP,Grn,skipped,skipped,skipped,,6
176,LD,SNP,Grn,Con,Lab,skipped,,6
177,LD,SNP,Grn,Lab,skipped,skipped,,6
178,LD,SNP,Grn,Lab,Con,skipped,,6
179,LD,SNP,Grn,Lab,Con,skipped,,6
180,LD,SNP,Grn,Lab,Con,skipped,,6
181,LD,SNP,Con,skipped,skipped,skipped,,6
182,LD,SNP,Con,skipped,skipped,skipped,,6
183,LD,SNP,Lab,skipped,skipped,skipped,,6
184,LD,SNP,Lab,Grn,Con,skipped,,6
185,SNP,skipped,skipped,skipped,skipped,skipped,,6
186,SNP,skipped,skipped,skipped,skipped,skipped,,6
187,SNP,skipped,skipped,skipped,skipped,skipped,,6
188,SNP,skipped,skipped,skipped,skipped,skipped,,6
189,SNP,skipped,skipped,skipped,skipped,skipped,,6
190,SNP,skipped,skipped,skipped,skipped,skipped,,6
191,SNP,skipped,skipped,skipped,skipped,skipped,,6
192,SNP,skipped,skipped,skipped,skipped,skipped,,6
193,SNP,skipped,skipped,skipped,skipped,skipped,,6
194,SNP,skipped,skipped,skipped,skipped,skipped,,6
195,SNP,skipped,skipped,skipped,skipped,skipped,,6
196,SNP,skipped,skipped,skipped,skipped,skipped,,6
197,SNP,skipped,skipped,skipped,skipped,skipped,,6
198,SNP,skipped,skipped,skipped,skipped,skipped,,6
199,SNP,skipped,skipped,skipped,skipped,skipped,,6
200,SNP,skipped,skipped,skipped,skipped,skipped,,6
201,SNP,skipped,skipped,skipped,skipped,skipped,,6
202,SNP,skipped,skipped,skipped,skipped,skipped,,6
203,SNP,skipped,skipped,skipped,skipped,skipped,,6
