voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,(Ind) Angela JOSS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,(Ind) Angela JOSS,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,(Ind) Angela JOSS,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,(Ind) Angela JOSS,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,(Ind) Angela JOSS,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,(Ind) Angela JOSS,(LD) Brian MALONE,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,,9
44,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,,9
48,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,skipped,,9
49,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,skipped,,9
50,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,skipped,,9
51,(Ind) Angela JOSS,(LD) Brian MALONE,(Grn) Rhonda REEKIE,(Con) Duncan STEWART,(Lab) Barney CROCKETT,(SNP) Caroline Elizabeth LITTLE,skipped,skipped,skipped,,9
52,(Ind) Angela JOSS,(LD) Brian MALONE,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,(Ind) Angela JOSS,(LD) Brian MALONE,(Con) Duncan STEWART,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,,9
54,(Ind) Angela JOSS,(LD) Brian MALONE,(SNP) Neil MACGREGOR,(SNP) Gill SAMARAI,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,,9
55,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(LD) Brian MALONE,(SNP) Gill SAMARAI,skipped,skipped,skipped,skipped,skipped,,9
58,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Grn) Rhonda REEKIE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,,9
59,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Grn) Rhonda REEKIE,(Con) Duncan STEWART,(Lab) Barney CROCKETT,(SNP) Neil MACGREGOR,skipped,skipped,skipped,,9
60,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,(LD) Brian MALONE,(Grn) Rhonda REEKIE,(SNP) Gill SAMARAI,skipped,skipped,skipped,,9
65,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,(LD) Brian MALONE,(Grn) Rhonda REEKIE,(SNP) Gill SAMARAI,skipped,skipped,skipped,,9
66,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,(SNP) Caroline Elizabeth LITTLE,(SNP) Neil MACGREGOR,(SNP) Gill SAMARAI,skipped,skipped,skipped,,9
67,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(Con) Duncan STEWART,(Grn) Rhonda REEKIE,(LD) Brian MALONE,(SNP) Caroline Elizabeth LITTLE,skipped,skipped,skipped,,9
68,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(SNP) Neil MACGREGOR,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,,9
69,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(SNP) Caroline Elizabeth LITTLE,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,(Ind) Angela JOSS,(Lab) Graeme LAWRENCE,(SNP) Caroline Elizabeth LITTLE,(SNP) Neil MACGREGOR,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,,9
71,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
74,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
75,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
78,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,(SNP) Neil MACGREGOR,skipped,skipped,skipped,,9
91,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,skipped,,9
92,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,(Con) Duncan STEWART,(Lab) Graeme LAWRENCE,(SNP) Gill SAMARAI,skipped,skipped,skipped,,9
93,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(LD) Brian MALONE,(Con) Duncan STEWART,(Lab) Graeme LAWRENCE,(SNP) Caroline Elizabeth LITTLE,skipped,skipped,skipped,,9
94,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
96,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
97,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,(LD) Brian MALONE,skipped,skipped,skipped,skipped,,9
99,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(SNP) Gill SAMARAI,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(SNP) Gill SAMARAI,(SNP) Caroline Elizabeth LITTLE,(Lab) Graeme LAWRENCE,(Lab) Barney CROCKETT,skipped,skipped,skipped,,9
101,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,,9
103,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,,9
104,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,(Con) Duncan STEWART,(SNP) Caroline Elizabeth LITTLE,skipped,skipped,skipped,,9
105,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,skipped,skipped,,9
106,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(Con) Duncan STEWART,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(SNP) Neil MACGREGOR,skipped,skipped,skipped,skipped,skipped,skipped,,9
108,(Ind) Angela JOSS,(Grn) Rhonda REEKIE,(SNP) Neil MACGREGOR,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,(Ind) Angela JOSS,(SNP) Gill SAMARAI,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,(Ind) Angela JOSS,(SNP) Gill SAMARAI,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,(Ind) Angela JOSS,(SNP) Gill SAMARAI,(SNP) Neil MACGREGOR,(SNP) Caroline Elizabeth LITTLE,(Lab) Barney CROCKETT,(Grn) Rhonda REEKIE,skipped,skipped,skipped,,9
112,(Ind) Angela JOSS,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,(Ind) Angela JOSS,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,(Ind) Angela JOSS,(Lab) Barney CROCKETT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(LD) Brian MALONE,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
118,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,(Ind) Angela JOSS,(Lab) Barney CROCKETT,(Lab) Graeme LAWRENCE,skipped,skipped,skipped,skipped,skipped,skipped,,9
