voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,SNP,SNP,Con,LD,Lab,SFP,4,6
1,SNP,LD,SNP,Lab,skipped,skipped,4,6
2,SNP,LD,SNP,Lab,skipped,skipped,4,6
3,SNP,LD,SNP,Lab,skipped,skipped,4,6
4,SNP,LD,SNP,Lab,skipped,skipped,4,6
5,LD,SFP,Lab,Con,SNP,SNP,4,6
6,LD,SNP,Lab,skipped,skipped,skipped,4,6
7,SNP,SFP,Con,SNP,Lab,LD,4,6
8,Con,LD,skipped,skipped,skipped,skipped,4,6
9,Con,LD,skipped,skipped,skipped,skipped,4,6
10,Con,LD,skipped,skipped,skipped,skipped,4,6
11,Con,LD,skipped,skipped,skipped,skipped,4,6
12,Con,LD,skipped,skipped,skipped,skipped,4,6
13,Con,LD,skipped,skipped,skipped,skipped,4,6
14,Con,LD,skipped,skipped,skipped,skipped,4,6
15,Con,LD,skipped,skipped,skipped,skipped,4,6
16,Con,LD,skipped,skipped,skipped,skipped,4,6
17,Con,LD,skipped,skipped,skipped,skipped,4,6
18,Con,LD,skipped,skipped,skipped,skipped,4,6
19,Con,LD,skipped,skipped,skipped,skipped,4,6
20,Con,LD,skipped,skipped,skipped,skipped,4,6
21,Con,LD,skipped,skipped,skipped,skipped,4,6
22,Con,LD,skipped,skipped,skipped,skipped,4,6
23,Con,LD,skipped,skipped,skipped,skipped,4,6
24,Con,LD,skipped,skipped,skipped,skipped,4,6
25,Con,LD,skipped,skipped,skipped,skipped,4,6
26,Con,LD,skipped,skipped,skipped,skipped,4,6
27,Con,LD,skipped,skipped,skipped,skipped,4,6
28,Con,LD,skipped,skipped,skipped,skipped,4,6
29,Con,LD,skipped,skipped,skipped,skipped,4,6
30,Con,LD,skipped,skipped,skipped,skipped,4,6
31,Con,LD,skipped,skipped,skipped,skipped,4,6
32,Con,LD,skipped,skipped,skipped,skipped,4,6
33,Con,LD,skipped,skipped,skipped,skipped,4,6
34,Con,LD,skipped,skipped,skipped,skipped,4,6
35,Con,LD,skipped,skipped,skipped,skipped,4,6
36,Con,LD,skipped,skipped,skipped,skipped,4,6
37,Con,LD,skipped,skipped,skipped,skipped,4,6
38,Con,LD,skipped,skipped,skipped,skipped,4,6
39,Con,LD,skipped,skipped,skipped,skipped,4,6
40,Con,LD,skipped,skipped,skipped,skipped,4,6
41,Con,LD,skipped,skipped,skipped,skipped,4,6
42,Con,LD,skipped,skipped,skipped,skipped,4,6
43,Con,LD,skipped,skipped,skipped,skipped,4,6
44,Con,LD,skipped,skipped,skipped,skipped,4,6
45,Con,LD,skipped,skipped,skipped,skipped,4,6
46,Con,LD,skipped,skipped,skipped,skipped,4,6
47,Con,LD,skipped,skipped,skipped,skipped,4,6
48,Con,LD,skipped,skipped,skipped,skipped,4,6
49,Con,LD,skipped,skipped,skipped,skipped,4,6
50,Con,LD,skipped,skipped,skipped,skipped,4,6
51,Con,LD,skipped,skipped,skipped,skipped,4,6
52,Con,LD,skipped,skipped,skipped,skipped,4,6
53,Con,LD,skipped,skipped,skipped,skipped,4,6
54,Con,LD,skipped,skipped,skipped,skipped,4,6
55,Con,LD,skipped,skipped,skipped,skipped,4,6
56,Con,LD,skipped,skipped,skipped,skipped,4,6
57,Con,LD,skipped,skipped,skipped,skipped,4,6
58,Con,LD,skipped,skipped,skipped,skipped,4,6
59,Con,LD,skipped,skipped,skipped,skipped,4,6
60,Con,LD,skipped,skipped,skipped,skipped,4,6
61,Con,LD,skipped,skipped,skipped,skipped,4,6
62,Con,SFP,LD,skipped,skipped,skipped,4,6
63,Con,SFP,LD,skipped,skipped,skipped,4,6
64,Con,SFP,LD,skipped,skipped,skipped,4,6
65,Con,SFP,LD,skipped,skipped,skipped,4,6
66,Con,SFP,LD,skipped,skipped,skipped,4,6
67,Con,SFP,LD,skipped,skipped,skipped,4,6
