voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Lab,SNP,Con,LD,Con,3,5
1,Lab,SNP,Con,LD,Con,3,5
2,Con,SNP,LD,skipped,skipped,3,5
3,Con,SNP,LD,skipped,skipped,3,5
4,Con,SNP,LD,skipped,skipped,3,5
5,Con,SNP,LD,skipped,skipped,3,5
6,Con,SNP,LD,skipped,skipped,3,5
7,Con,SNP,LD,skipped,skipped,3,5
8,Con,SNP,LD,skipped,skipped,3,5
9,Con,SNP,LD,skipped,skipped,3,5
10,Lab,Con,skipped,skipped,skipped,3,5
11,Lab,Con,skipped,skipped,skipped,3,5
12,Lab,Con,skipped,skipped,skipped,3,5
13,Lab,Con,skipped,skipped,skipped,3,5
14,Lab,Con,skipped,skipped,skipped,3,5
15,Lab,Con,skipped,skipped,skipped,3,5
16,Lab,Con,skipped,skipped,skipped,3,5
17,Lab,Con,skipped,skipped,skipped,3,5
18,Lab,Con,skipped,skipped,skipped,3,5
19,Lab,Con,skipped,skipped,skipped,3,5
20,Lab,Con,skipped,skipped,skipped,3,5
21,Lab,Con,skipped,skipped,skipped,3,5
22,Lab,Con,skipped,skipped,skipped,3,5
23,Lab,Con,skipped,skipped,skipped,3,5
24,Lab,Con,skipped,skipped,skipped,3,5
25,Lab,Con,skipped,skipped,skipped,3,5
26,Lab,Con,skipped,skipped,skipped,3,5
27,Lab,Con,skipped,skipped,skipped,3,5
28,Lab,Con,skipped,skipped,skipped,3,5
29,Lab,Con,skipped,skipped,skipped,3,5
30,Lab,Con,skipped,skipped,skipped,3,5
31,Lab,Con,skipped,skipped,skipped,3,5
32,Lab,Con,skipped,skipped,skipped,3,5
33,Lab,Con,skipped,skipped,skipped,3,5
34,Lab,Con,skipped,skipped,skipped,3,5
35,Lab,Con,skipped,skipped,skipped,3,5
36,Lab,Con,skipped,skipped,skipped,3,5
37,Lab,Con,skipped,skipped,skipped,3,5
38,Lab,Con,skipped,skipped,skipped,3,5
39,Lab,Con,skipped,skipped,skipped,3,5
40,Lab,Con,skipped,skipped,skipped,3,5
41,Lab,Con,skipped,skipped,skipped,3,5
42,Lab,Con,skipped,skipped,skipped,3,5
43,Lab,Con,skipped,skipped,skipped,3,5
44,Lab,Con,skipped,skipped,skipped,3,5
45,Lab,Con,skipped,skipped,skipped,3,5
46,Lab,Con,Con,skipped,skipped,3,5
47,Lab,Con,Con,skipped,skipped,3,5
48,Lab,Con,Con,skipped,skipped,3,5
49,Lab,Con,Con,skipped,skipped,3,5
50,Lab,Con,Con,skipped,skipped,3,5
51,Lab,Con,Con,skipped,skipped,3,5
52,Lab,Con,Con,skipped,skipped,3,5
53,Lab,Con,Con,skipped,skipped,3,5
54,Lab,Con,Con,skipped,skipped,3,5
55,Lab,Con,Con,skipped,skipped,3,5
56,Lab,Con,Con,skipped,skipped,3,5
57,Lab,Con,Con,skipped,skipped,3,5
58,Lab,Con,Con,skipped,skipped,3,5
59,Lab,Con,Con,skipped,skipped,3,5
60,Lab,Con,Con,skipped,skipped,3,5
