precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-01,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-01,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-01,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-01,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-01,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-01,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,skipped,skipped,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-01,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-01,Khalif Jama,skipped,skipped,1,5
2001-09-01,Khalif Jama,skipped,skipped,1,5
2001-09-01,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-01,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-01,Khalif Jama,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-01,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-01,Khalif Jama,Gary Schiff,Dave Bicking,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-01,Todd J. Eberhardy,Gary Schiff,skipped,1,5
2001-09-01,Todd J. Eberhardy,Khalif Jama,skipped,1,5
2001-09-01,Todd J. Eberhardy,Khalif Jama,skipped,1,5
2001-09-01,Todd J. Eberhardy,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-01,Todd J. Eberhardy,Khalif Jama,Dave Bicking,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,Gary Schiff,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Todd J. Eberhardy,Dave Bicking,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-01,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Gary Schiff,skipped,skipped,1,5
2001-09-01,Todd J. Eberhardy,writein,skipped,1,5
2001-09-01,Gary Schiff,Dave Bicking,writein,1,5
2001-09-02,Khalif Jama,Dave Bicking,skipped,1,5
2001-09-02,Khalif Jama,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-02,Khalif Jama,Dave Bicking,Gary Schiff,1,5
2001-09-02,Khalif Jama,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-02,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-02,Todd J. Eberhardy,Gary Schiff,Khalif Jama,1,5
2001-09-02,Todd J. Eberhardy,Gary Schiff,Dave Bicking,1,5
2001-09-02,Todd J. Eberhardy,Khalif Jama,Gary Schiff,1,5
2001-09-02,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-02,Todd J. Eberhardy,Dave Bicking,Khalif Jama,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-02,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-02,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-02,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-02,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-02,Khalif Jama,skipped,skipped,1,5
2001-09-02,Khalif Jama,skipped,skipped,1,5
2001-09-02,Khalif Jama,skipped,skipped,1,5
2001-09-02,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Dave Bicking,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-02,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-02,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-02,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-02,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-02,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
