precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-6 P-06,Jamal Osman,Michael P. Dougherty,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Alex Palacios,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,Suud Olat,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Michael P. Dougherty,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-06,Saciido Shaie,AJ Awed,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,AK Hassan,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Michael P. Dougherty,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-06,Nebiha Mohammed,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-06,AK Hassan,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,AJ Awed,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-06,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Saciido Shaie,Alex Palacios,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-04,Mohamoud Hassan,Sara Mae Engberg,skipped,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Joshua Scheunemann,skipped,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-04,Alex Palacios,AJ Awed,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-04,Suud Olat,Michael P. Dougherty,AK Hassan,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-04,Alex Palacios,Sara Mae Engberg,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,Suud Olat,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-04,Joshua Scheunemann,Sara Mae Engberg,AJ Awed,1,13
MINNEAPOLIS W-6 P-04,Michael P. Dougherty,Alex Palacios,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,AK Hassan,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-04,Abdirizak Bihi,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,AK Hassan,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-04,Sara Mae Engberg,Michael P. Dougherty,skipped,1,13
MINNEAPOLIS W-6 P-04,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-04,Saciido Shaie,Jamal Osman,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-04,Sara Mae Engberg,Suud Olat,skipped,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-04,AK Hassan,Suud Olat,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-04,Jamal Osman,Michael P. Dougherty,Alex Palacios,1,13
MINNEAPOLIS W-6 P-01,Nebiha Mohammed,Sara Mae Engberg,AK Hassan,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,AK Hassan,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Nebiha Mohammed,AK Hassan,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Jamal Osman,Abdirizak Bihi,Alex Palacios,1,13
MINNEAPOLIS W-6 P-01,Joshua Scheunemann,Michael P. Dougherty,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Abdirizak Bihi,skipped,1,13
MINNEAPOLIS W-6 P-01,Alex Palacios,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,Jamal Osman,Abdirizak Bihi,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Abdirizak Bihi,Suud Olat,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,AJ Awed,AK Hassan,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Joshua Scheunemann,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-01,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,AJ Awed,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,Alex Palacios,Michael P. Dougherty,skipped,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Saciido Shaie,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,AK Hassan,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-01,Joshua Scheunemann,Saciido Shaie,skipped,1,13
MINNEAPOLIS W-6 P-01,Alex Palacios,Abdirizak Bihi,AJ Awed,1,13
MINNEAPOLIS W-6 P-01,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-01,Jamal Osman,Joshua Scheunemann,Alex Palacios,1,13
MINNEAPOLIS W-6 P-01,Saciido Shaie,Abdirizak Bihi,Alex Palacios,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-01,Michael P. Dougherty,AJ Awed,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-01,Abdirizak Bihi,Saciido Shaie,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Saciido Shaie,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Jamal Osman,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Sara Mae Engberg,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Sara Mae Engberg,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AJ Awed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Sara Mae Engberg,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Nebiha Mohammed,Sara Mae Engberg,Suud Olat,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Saciido Shaie,AK Hassan,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Mohamoud Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Saciido Shaie,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Nebiha Mohammed,skipped,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,Suud Olat,Nebiha Mohammed,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,Abdirizak Bihi,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,AJ Awed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-02,Nebiha Mohammed,Jamal Osman,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Nebiha Mohammed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Suud Olat,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,Michael P. Dougherty,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,Saciido Shaie,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Abdirizak Bihi,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Joshua Scheunemann,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,Mohamoud Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,Sara Mae Engberg,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Abdirizak Bihi,Saciido Shaie,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Mohamoud Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-02,AK Hassan,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,Saciido Shaie,Suud Olat,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,AK Hassan,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Nebiha Mohammed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Michael P. Dougherty,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Alex Palacios,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,AK Hassan,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Saciido Shaie,Jamal Osman,AJ Awed,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Abdirizak Bihi,Alex Palacios,1,13
MINNEAPOLIS W-6 P-02,AJ Awed,Alex Palacios,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AK Hassan,Michael P. Dougherty,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-03,Mohamoud Hassan,AK Hassan,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-03,Nebiha Mohammed,Sara Mae Engberg,AK Hassan,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,Jamal Osman,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,Joshua Scheunemann,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-03,Michael P. Dougherty,Suud Olat,AK Hassan,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,AJ Awed,skipped,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,Joshua Scheunemann,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-03,Michael P. Dougherty,Mohamoud Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-03,Michael P. Dougherty,Joshua Scheunemann,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-03,Michael P. Dougherty,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,Nebiha Mohammed,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-03,Nebiha Mohammed,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,Jamal Osman,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-03,Abdirizak Bihi,skipped,skipped,1,13
MINNEAPOLIS W-6 P-03,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,Nebiha Mohammed,Abdirizak Bihi,AK Hassan,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,AJ Awed,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,AJ Awed,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-09,Nebiha Mohammed,Saciido Shaie,Suud Olat,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,Saciido Shaie,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,AK Hassan,skipped,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,Michael P. Dougherty,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,AK Hassan,Alex Palacios,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,Nebiha Mohammed,AJ Awed,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,Jamal Osman,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-09,Suud Olat,Jamal Osman,Alex Palacios,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,Jamal Osman,Alex Palacios,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-09,Abdirizak Bihi,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,Mohamoud Hassan,skipped,1,13
MINNEAPOLIS W-6 P-09,Michael P. Dougherty,Jamal Osman,Alex Palacios,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,AJ Awed,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,AK Hassan,Jamal Osman,1,13
MINNEAPOLIS W-6 P-09,Saciido Shaie,AJ Awed,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-09,Sara Mae Engberg,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,AK Hassan,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,Jamal Osman,skipped,1,13
MINNEAPOLIS W-6 P-09,Jamal Osman,AK Hassan,Suud Olat,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,Saciido Shaie,Alex Palacios,Suud Olat,1,13
MINNEAPOLIS W-6 P-09,Saciido Shaie,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-09,Mohamoud Hassan,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-09,Saciido Shaie,Alex Palacios,Suud Olat,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,skipped,skipped,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,Sara Mae Engberg,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,AJ Awed,Suud Olat,1,13
MINNEAPOLIS W-6 P-09,Jamal Osman,Michael P. Dougherty,Alex Palacios,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,Nebiha Mohammed,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-09,Jamal Osman,Alex Palacios,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-09,Michael P. Dougherty,Alex Palacios,Jamal Osman,1,13
MINNEAPOLIS W-6 P-09,Michael P. Dougherty,Abdirizak Bihi,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,AJ Awed,Alex Palacios,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,Nebiha Mohammed,AK Hassan,1,13
MINNEAPOLIS W-6 P-09,AJ Awed,Alex Palacios,AK Hassan,1,13
MINNEAPOLIS W-6 P-09,Michael P. Dougherty,Mohamoud Hassan,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-09,Saciido Shaie,Nebiha Mohammed,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-09,Jamal Osman,Michael P. Dougherty,AK Hassan,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,Jamal Osman,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-09,Alex Palacios,AK Hassan,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-09,AK Hassan,Saciido Shaie,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-05,Saciido Shaie,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AK Hassan,Joshua Scheunemann,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Nebiha Mohammed,Saciido Shaie,AK Hassan,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,Alex Palacios,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,Michael P. Dougherty,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,Alex Palacios,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-05,Mohamoud Hassan,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,AJ Awed,Suud Olat,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,Nebiha Mohammed,AJ Awed,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,AK Hassan,AJ Awed,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,Saciido Shaie,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Saciido Shaie,Abdirizak Bihi,Nebiha Mohammed,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Jamal Osman,AK Hassan,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,Nebiha Mohammed,AJ Awed,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,Alex Palacios,Sara Mae Engberg,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Nebiha Mohammed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,AK Hassan,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,Saciido Shaie,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,Saciido Shaie,Abdirizak Bihi,1,13
MINNEAPOLIS W-6 P-05,Michael P. Dougherty,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-05,Alex Palacios,AK Hassan,Joshua Scheunemann,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Nebiha Mohammed,Saciido Shaie,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Joshua Scheunemann,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,Sara Mae Engberg,Michael P. Dougherty,1,13
MINNEAPOLIS W-6 P-05,AK Hassan,AJ Awed,Jamal Osman,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,AJ Awed,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,AK Hassan,Mohamoud Hassan,1,13
MINNEAPOLIS W-6 P-05,Abdirizak Bihi,Alex Palacios,AJ Awed,1,13
MINNEAPOLIS W-6 P-05,Saciido Shaie,Alex Palacios,skipped,1,13
MINNEAPOLIS W-6 P-05,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
MINNEAPOLIS W-6 P-08,Jamal Osman,skipped,skipped,1,13
