precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-8 P-06,ANNIE YOUNG,ISHMAEL ISRAEL,HASHIM YONIS,,11
MINNEAPOLIS W-7 P-03,TOM NORDYKE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-13 P-03,ISHMAEL ISRAEL,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-6 P-04,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-3 P-05,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-12 P-03,JOHN ERWIN,ISHMAEL ISRAEL,JASON STONE,,11
MINNEAPOLIS W-12 P-05,ANNIE YOUNG,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-7 P-01C,TOM NORDYKE,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-13 P-07,TOM NORDYKE,JASON STONE,skipped,,11
MINNEAPOLIS W-11 P-02,ANNIE YOUNG,STEVE BARLAND,skipped,,11
MINNEAPOLIS W-3 P-09,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-1 P-02,ISHMAEL ISRAEL,CASPER HILL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-01,MEG FORNEY,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-7 P-07,JOHN ERWIN,MARY LYNN MCPHERSON,skipped,,11
MINNEAPOLIS W-9 P-02,JOHN ERWIN,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-1 P-03,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-4 P-07,MARY LYNN MCPHERSON,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-8 P-04,ANNIE YOUNG,TOM NORDYKE,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-13 P-07,ANNIE YOUNG,HASHIM YONIS,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-8 P-03,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-8 P-06,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-13 P-04,MEG FORNEY,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-03,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-3 P-07,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-13 P-02,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-7 P-08,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-2 P-03,STEVE BARLAND,MEG FORNEY,CASPER HILL,,11
MINNEAPOLIS W-11 P-05,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-3 P-02,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-13 P-09,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-08,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-08,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-1 P-05,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-1 P-02,CASPER HILL,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-12 P-03,MARY LYNN MCPHERSON,TOM NORDYKE,CASPER HILL,,11
MINNEAPOLIS W-7 P-07,writein,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-3 P-02,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-5 P-03,ANNIE YOUNG,JOHN ERWIN,writein,,11
MINNEAPOLIS W-10 P-07,JASON STONE,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-3 P-06,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-8 P-06,CASPER HILL,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-11 P-10,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-6 P-09,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-10 P-07,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-8 P-02,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-12 P-05,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-05,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-12 P-05,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-8 P-05,HASHIM YONIS,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-11 P-01,MEG FORNEY,STEVE BARLAND,TOM NORDYKE,,11
MINNEAPOLIS W-11 P-01,STEVE BARLAND,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-11 P-02,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-11 P-02,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-4 P-07,CASPER HILL,STEVE BARLAND,JOHN ERWIN,,11
MINNEAPOLIS W-12 P-09,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-9 P-02,ANNIE YOUNG,ISHMAEL ISRAEL,TOM NORDYKE,,11
MINNEAPOLIS W-12 P-02,JASON STONE,TOM NORDYKE,JOHN ERWIN,,11
MINNEAPOLIS W-10 P-08,HASHIM YONIS,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-7 P-05,ISHMAEL ISRAEL,JOHN ERWIN,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-02,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-13 P-02,JOHN ERWIN,JASON STONE,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-9 P-02,ISHMAEL ISRAEL,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-03,ISHMAEL ISRAEL,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,JASON STONE,STEVE BARLAND,,11
MINNEAPOLIS W-9 P-06,JOHN ERWIN,MEG FORNEY,TOM NORDYKE,,11
MINNEAPOLIS W-9 P-06,MARY LYNN MCPHERSON,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-2 P-01,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-8 P-07,JASON STONE,STEVE BARLAND,JOHN ERWIN,,11
MINNEAPOLIS W-12 P-06,HASHIM YONIS,JASON STONE,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-3 P-06,JASON STONE,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-12 P-04,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-02,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-2 P-08,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-12 P-03,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-2 P-08,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-3 P-06,CASPER HILL,skipped,skipped,,11
MINNEAPOLIS W-12 P-01,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-3 P-06,JASON STONE,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-13 P-03,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-4 P-07,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-13 P-06,TOM NORDYKE,MEG FORNEY,skipped,,11
MINNEAPOLIS W-3 P-03,MARY LYNN MCPHERSON,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-9 P-06,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-11 P-01,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-12 P-05,JOHN ERWIN,TOM NORDYKE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-12 P-05,ANNIE YOUNG,TOM NORDYKE,CASPER HILL,,11
MINNEAPOLIS W-9 P-01,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-2 P-02,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-9 P-01,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-11 P-06,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-8 P-08,MEG FORNEY,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-05A,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-6 P-09,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-10 P-02,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-04,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-4 P-05,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-13 P-07,MEG FORNEY,STEVE BARLAND,JOHN ERWIN,,11
MINNEAPOLIS W-5 P-08,ANNIE YOUNG,JASON STONE,JOHN ERWIN,,11
MINNEAPOLIS W-1 P-01,MARY LYNN MCPHERSON,STEVE BARLAND,skipped,,11
MINNEAPOLIS W-9 P-07,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-6 P-06,ISHMAEL ISRAEL,HASHIM YONIS,JOHN ERWIN,,11
MINNEAPOLIS W-8 P-05,STEVE BARLAND,MARY LYNN MCPHERSON,skipped,,11
MINNEAPOLIS W-4 P-07,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-7 P-04D,MEG FORNEY,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-11 P-09,JOHN ERWIN,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-4 P-04,MEG FORNEY,JASON STONE,skipped,,11
MINNEAPOLIS W-13 P-04,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-02,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-13 P-01,JOHN ERWIN,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-9 P-07,JASON STONE,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-02,ANNIE YOUNG,MARY LYNN MCPHERSON,skipped,,11
MINNEAPOLIS W-13 P-01,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-13 P-04,TOM NORDYKE,MEG FORNEY,skipped,,11
MINNEAPOLIS W-4 P-07,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-05,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-8 P-03,STEVE BARLAND,TOM NORDYKE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-13 P-09,MEG FORNEY,CASPER HILL,skipped,,11
MINNEAPOLIS W-1 P-01,ANNIE YOUNG,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-13 P-09,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-8 P-06,ISHMAEL ISRAEL,ANNIE YOUNG,skipped,,11
MINNEAPOLIS W-12 P-09,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-11 P-02,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-5 P-04,ANNIE YOUNG,MARY LYNN MCPHERSON,MEG FORNEY,,11
MINNEAPOLIS W-9 P-02,MEG FORNEY,JOHN ERWIN,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-9 P-03,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-06,JOHN ERWIN,CASPER HILL,JASON STONE,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-01,JOHN ERWIN,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-03,TOM NORDYKE,STEVE BARLAND,ANNIE YOUNG,,11
MINNEAPOLIS W-5 P-6C,JOHN ERWIN,ANNIE YOUNG,CASPER HILL,,11
MINNEAPOLIS W-12 P-06,ANNIE YOUNG,ISHMAEL ISRAEL,skipped,,11
MINNEAPOLIS W-9 P-02,ANNIE YOUNG,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-8 P-08,JOHN ERWIN,TOM NORDYKE,JASON STONE,,11
MINNEAPOLIS W-13 P-06,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-11 P-07,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-12 P-09,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-05,TOM NORDYKE,ANNIE YOUNG,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-05,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-8 P-08,ANNIE YOUNG,JOHN ERWIN,JASON STONE,,11
MINNEAPOLIS W-13 P-07,MEG FORNEY,MARY LYNN MCPHERSON,skipped,,11
MINNEAPOLIS W-13 P-01,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-12 P-04,MEG FORNEY,ANNIE YOUNG,CASPER HILL,,11
MINNEAPOLIS W-7 P-09,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-1 P-05,MEG FORNEY,MARY LYNN MCPHERSON,TOM NORDYKE,,11
MINNEAPOLIS W-13 P-08,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-8 P-07,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-2 P-02,ANNIE YOUNG,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-6 P-03,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-3 P-07,TOM NORDYKE,JASON STONE,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-3 P-04,ANNIE YOUNG,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-12 P-05,MARY LYNN MCPHERSON,HASHIM YONIS,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-06,JASON STONE,skipped,skipped,,11
MINNEAPOLIS W-4 P-07,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-4 P-08,MEG FORNEY,MARY LYNN MCPHERSON,skipped,,11
MINNEAPOLIS W-7 P-09,JOHN ERWIN,JASON STONE,TOM NORDYKE,,11
MINNEAPOLIS W-7 P-08,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-11 P-04,STEVE BARLAND,ANNIE YOUNG,TOM NORDYKE,,11
MINNEAPOLIS W-11 P-04,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-13 P-06,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-13 P-07,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-1 P-05,JOHN ERWIN,STEVE BARLAND,TOM NORDYKE,,11
MINNEAPOLIS W-13 P-03,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-11 P-05,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-1 P-04,TOM NORDYKE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-13 P-03,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-2 P-03,ANNIE YOUNG,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-12 P-01,JOHN ERWIN,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-4 P-03,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-5 P-07,ISHMAEL ISRAEL,HASHIM YONIS,JASON STONE,,11
MINNEAPOLIS W-12 P-08,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-8 P-01,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,ISHMAEL ISRAEL,JASON STONE,,11
MINNEAPOLIS W-13 P-02,STEVE BARLAND,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-10 P-02,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-1 P-05,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-4 P-06,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-1 P-02,ANNIE YOUNG,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-9 P-02,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-05,TOM NORDYKE,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-5 P-6C,MARY LYNN MCPHERSON,CASPER HILL,JOHN ERWIN,,11
MINNEAPOLIS W-8 P-06,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-12 P-04,STEVE BARLAND,skipped,skipped,,11
MINNEAPOLIS W-2 P-01,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-6 P-01,MEG FORNEY,HASHIM YONIS,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-1 P-08,ISHMAEL ISRAEL,skipped,skipped,,11
MINNEAPOLIS W-13 P-06,ANNIE YOUNG,MEG FORNEY,skipped,,11
MINNEAPOLIS W-6 P-02,MEG FORNEY,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-13 P-01,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-13 P-03,TOM NORDYKE,JOHN ERWIN,STEVE BARLAND,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-7 P-07,JOHN ERWIN,TOM NORDYKE,ANNIE YOUNG,,11
MINNEAPOLIS W-13 P-05,MEG FORNEY,JOHN ERWIN,CASPER HILL,,11
MINNEAPOLIS W-4 P-02,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-12 P-02,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-10 P-09,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-12 P-08,MEG FORNEY,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-4 P-02,STEVE BARLAND,CASPER HILL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-9 P-03,MEG FORNEY,CASPER HILL,JASON STONE,,11
MINNEAPOLIS W-6 P-05,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-13 P-08,MEG FORNEY,STEVE BARLAND,JASON STONE,,11
MINNEAPOLIS W-9 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-12 P-08,STEVE BARLAND,JASON STONE,JOHN ERWIN,,11
MINNEAPOLIS W-1 P-03,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-3 P-06,HASHIM YONIS,STEVE BARLAND,JASON STONE,,11
MINNEAPOLIS W-6 P-09,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-4 P-05,MARY LYNN MCPHERSON,ISHMAEL ISRAEL,skipped,,11
MINNEAPOLIS W-10 P-03A,JOHN ERWIN,TOM NORDYKE,JASON STONE,,11
MINNEAPOLIS W-8 P-06,JASON STONE,JOHN ERWIN,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-10 P-05A,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-3 P-02,JOHN ERWIN,HASHIM YONIS,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-12 P-09,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-11 P-02,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-9 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-10 P-02,MEG FORNEY,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-11 P-07,JASON STONE,TOM NORDYKE,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-06,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-12 P-08,TOM NORDYKE,JASON STONE,MEG FORNEY,,11
MINNEAPOLIS W-7 P-04D,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-11 P-01,TOM NORDYKE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-11 P-01,JASON STONE,TOM NORDYKE,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-05,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-08,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-12 P-02,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-8 P-01,JOHN ERWIN,MEG FORNEY,TOM NORDYKE,,11
MINNEAPOLIS W-7 P-02D,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-01,JASON STONE,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-12 P-05,STEVE BARLAND,TOM NORDYKE,JASON STONE,,11
MINNEAPOLIS W-1 P-03,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-4 P-01,MARY LYNN MCPHERSON,skipped,skipped,,11
MINNEAPOLIS W-9 P-07,JOHN ERWIN,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-8 P-08,HASHIM YONIS,ISHMAEL ISRAEL,ANNIE YOUNG,,11
MINNEAPOLIS W-7 P-02D,MEG FORNEY,JASON STONE,ANNIE YOUNG,,11
MINNEAPOLIS W-7 P-02D,MEG FORNEY,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-13 P-06,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-7 P-05,CASPER HILL,JOHN ERWIN,MEG FORNEY,,11
MINNEAPOLIS W-13 P-04,JOHN ERWIN,ISHMAEL ISRAEL,ANNIE YOUNG,,11
MINNEAPOLIS W-10 P-07,ANNIE YOUNG,ISHMAEL ISRAEL,STEVE BARLAND,,11
MINNEAPOLIS W-13 P-06,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-11 P-10,ANNIE YOUNG,ISHMAEL ISRAEL,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-11 P-04,MARY LYNN MCPHERSON,MEG FORNEY,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-05,ANNIE YOUNG,skipped,skipped,,11
MINNEAPOLIS W-6 P-07,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-12 P-05,JASON STONE,ANNIE YOUNG,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-06,TOM NORDYKE,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-6 P-03,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-7 P-02D,ANNIE YOUNG,JOHN ERWIN,TOM NORDYKE,,11
MINNEAPOLIS W-8 P-05,ISHMAEL ISRAEL,JASON STONE,JOHN ERWIN,,11
MINNEAPOLIS W-11 P-03,JASON STONE,ANNIE YOUNG,skipped,,11
MINNEAPOLIS W-1 P-08,MARY LYNN MCPHERSON,HASHIM YONIS,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-8 P-05,TOM NORDYKE,JOHN ERWIN,STEVE BARLAND,,11
MINNEAPOLIS W-4 P-01,ANNIE YOUNG,MEG FORNEY,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-6 P-03,JOHN ERWIN,JASON STONE,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-7 P-03,JASON STONE,ISHMAEL ISRAEL,JOHN ERWIN,,11
MINNEAPOLIS W-9 P-01,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-8 P-05,MEG FORNEY,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-8 P-06,ISHMAEL ISRAEL,JASON STONE,TOM NORDYKE,,11
MINNEAPOLIS W-10 P-03A,MARY LYNN MCPHERSON,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-10 P-07,JOHN ERWIN,ANNIE YOUNG,CASPER HILL,,11
MINNEAPOLIS W-7 P-01C,JASON STONE,ISHMAEL ISRAEL,CASPER HILL,,11
MINNEAPOLIS W-7 P-04D,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-6 P-01,ISHMAEL ISRAEL,writein,MEG FORNEY,,11
MINNEAPOLIS W-1 P-01,JOHN ERWIN,ANNIE YOUNG,ISHMAEL ISRAEL,,11
MINNEAPOLIS W-12 P-04,JOHN ERWIN,TOM NORDYKE,MEG FORNEY,,11
MINNEAPOLIS W-9 P-07,JASON STONE,JOHN ERWIN,ANNIE YOUNG,,11
MINNEAPOLIS W-12 P-02,STEVE BARLAND,ISHMAEL ISRAEL,TOM NORDYKE,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-2 P-08,TOM NORDYKE,skipped,skipped,,11
MINNEAPOLIS W-11 P-08,ANNIE YOUNG,MEG FORNEY,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-10 P-04,HASHIM YONIS,ISHMAEL ISRAEL,MEG FORNEY,,11
MINNEAPOLIS W-11 P-10,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-2 P-08,JOHN ERWIN,TOM NORDYKE,JASON STONE,,11
MINNEAPOLIS W-3 P-03,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-4 P-01,MEG FORNEY,skipped,skipped,,11
MINNEAPOLIS W-6 P-07,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-7 P-09,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-12 P-01,ISHMAEL ISRAEL,JOHN ERWIN,skipped,,11
MINNEAPOLIS W-8 P-05,STEVE BARLAND,ANNIE YOUNG,JASON STONE,,11
MINNEAPOLIS W-12 P-10,MARY LYNN MCPHERSON,ANNIE YOUNG,MEG FORNEY,,11
MINNEAPOLIS W-7 P-04D,JOHN ERWIN,skipped,skipped,,11
MINNEAPOLIS W-9 P-04,HASHIM YONIS,skipped,skipped,,11
MINNEAPOLIS W-9 P-03,ANNIE YOUNG,HASHIM YONIS,skipped,,11
MINNEAPOLIS W-1 P-04,MEG FORNEY,MARY LYNN MCPHERSON,ANNIE YOUNG,,11
MINNEAPOLIS W-2 P-08,JOHN ERWIN,TOM NORDYKE,skipped,,11
MINNEAPOLIS W-6 P-02,HASHIM YONIS,ANNIE YOUNG,MARY LYNN MCPHERSON,,11
MINNEAPOLIS W-2 P-08,HASHIM YONIS,ISHMAEL ISRAEL,JOHN ERWIN,,11
MINNEAPOLIS W-13 P-07,JOHN ERWIN,ANNIE YOUNG,JASON STONE,,11
