precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-11 P-01,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-09,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-09,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,John Quincy,writein,1,4
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-05,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-09,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-05,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-09,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,writein,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-05,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-05,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-08,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-07,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-05,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-07,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-05,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-08,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-05,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-09,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-07,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-07,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-09,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-08,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-08,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-07,writein,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-03,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-06,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-09,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-07,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,writein,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-07,Erica Mauter,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-03,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-10,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-09,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-03,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-09,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-08,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-04,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-05,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-10,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-09,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-07,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-05,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-05,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-08,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-08,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-04,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-04,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-10,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-07,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,skipped,1,4
MINNEAPOLIS W-11 P-03,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-08,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-04,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-01,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-01,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-01,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-06,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-06,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-06,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,John Quincy,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Erica Mauter,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,Erica Mauter,John Quincy,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,writein,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,John Quincy,Jeremy Schroeder,1,4
MINNEAPOLIS W-11 P-02,John Quincy,skipped,skipped,1,4
MINNEAPOLIS W-11 P-02,Erica Mauter,Jeremy Schroeder,John Quincy,1,4
MINNEAPOLIS W-11 P-02,John Quincy,Jeremy Schroeder,Erica Mauter,1,4
MINNEAPOLIS W-11 P-02,Jeremy Schroeder,skipped,skipped,1,4
