precinct,rank1,rank2,rank3,numSeats,numCands
2001-10-06,Dan Alvin,writein,skipped,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-02,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-02,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-02,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-08,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-08,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-08,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-10,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-11,Dan Alvin,Matthew Dowgwillo,Meg Tuthill,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-02,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-02,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-02,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-04,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-06,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-07,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-07,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-08,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-08,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-08,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-09,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-10,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-11,Dan Alvin,Matthew Dowgwillo,Kim Vlaisavljevich,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-01,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-02,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-03,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-07,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-07,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-07,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-08,Dan Alvin,Matthew Dowgwillo,skipped,1,5
2001-10-01,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-01,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-01,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-01,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-02,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-02,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-02,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-04,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-05,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-05,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-08,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-10,Dan Alvin,Meg Tuthill,Matthew Dowgwillo,1,5
2001-10-02,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-02,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-03,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-05,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-06,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-07,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-08,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-08,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-08,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-08,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-09,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-10,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-11,Dan Alvin,Meg Tuthill,Kim Vlaisavljevich,1,5
2001-10-01,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-01,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-01,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-01,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-01,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-01,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-01,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-02,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-02,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-02,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-02,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-03,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-03,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-03,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-04,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-04,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-04,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-05,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-06,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-06,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-06,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-06,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-06,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-07,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-07,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-07,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-07,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-07,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-07,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-08,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-08,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-08,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-09,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-09,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-09,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-10,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-10,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-10,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-10,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-10,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-11,Dan Alvin,Meg Tuthill,skipped,1,5
2001-10-01,Dan Alvin,Kim Vlaisavljevich,Matthew Dowgwillo,1,5
2001-10-01,Dan Alvin,Kim Vlaisavljevich,Matthew Dowgwillo,1,5
