Precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,skipped,skipped,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Charles Rodgers,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,Justin Cermak,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Justin Cermak,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Steffanie Musich,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,writein,skipped,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Charles Rodgers,Justin Cermak,Steffanie Musich,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Steffanie Musich,Charles Rodgers,skipped,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
MINNEAPOLIS W-12 P-06,Justin Cermak,Steffanie Musich,Charles Rodgers,1,4
