voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
20,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
21,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
22,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
23,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
24,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
25,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
26,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
27,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
28,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
29,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
30,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
31,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
32,LD,Lab,Con,Grn,skipped,skipped,skipped,,7
33,LD,Lab,Con,Grn,SNP,skipped,skipped,,7
34,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
35,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
36,LD,Lab,Grn,SNP,Con,skipped,skipped,,7
37,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
38,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
39,LD,Lab,Grn,SNP,Con,skipped,skipped,,7
40,LD,Lab,Grn,Con,SNP,skipped,skipped,,7
41,LD,Lab,Grn,Con,SNP,skipped,skipped,,7
42,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
43,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
44,LD,SNP,Grn,Lab,skipped,skipped,skipped,,7
45,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
46,LD,Lab,SNP,Con,skipped,skipped,skipped,,7
47,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
48,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
49,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
50,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
51,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
52,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
53,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
54,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
55,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
56,LD,Con,SNP,Lab,Grn,skipped,skipped,,7
57,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
58,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
59,LD,Con,Lab,skipped,skipped,skipped,skipped,,7
60,LD,Con,Lab,SNP,Grn,skipped,skipped,,7
61,LD,Con,Lab,Grn,skipped,skipped,skipped,,7
62,LD,Con,Lab,Grn,SNP,skipped,skipped,,7
63,LD,Con,Lab,Grn,skipped,skipped,skipped,,7
64,LD,Con,Lab,Grn,SNP,skipped,skipped,,7
65,LD,Con,Grn,skipped,skipped,skipped,skipped,,7
66,LD,Con,Grn,skipped,skipped,skipped,skipped,,7
67,LD,Con,Grn,skipped,skipped,skipped,skipped,,7
68,LD,Con,Grn,Lab,skipped,skipped,skipped,,7
69,LD,Con,Grn,Lab,skipped,skipped,skipped,,7
70,LD,Con,Grn,Lab,skipped,skipped,skipped,,7
71,LD,Con,Grn,Lab,SNP,skipped,skipped,,7
72,LD,Grn,skipped,skipped,skipped,skipped,skipped,,7
73,LD,Grn,skipped,skipped,skipped,skipped,skipped,,7
74,LD,Grn,skipped,skipped,skipped,skipped,skipped,,7
75,LD,Grn,skipped,skipped,skipped,skipped,skipped,,7
76,LD,Grn,SNP,skipped,skipped,skipped,skipped,,7
77,LD,Grn,SNP,skipped,skipped,skipped,skipped,,7
78,LD,Grn,SNP,Lab,skipped,skipped,skipped,,7
79,LD,Grn,SNP,Con,skipped,skipped,skipped,,7
80,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
81,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
82,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
83,LD,Grn,Lab,SNP,Con,skipped,skipped,,7
84,LD,Grn,Lab,Con,skipped,skipped,skipped,,7
85,LD,Grn,Lab,Con,SNP,skipped,skipped,,7
86,LD,Grn,SNP,skipped,skipped,skipped,skipped,,7
87,LD,Grn,SNP,Con,Lab,skipped,skipped,,7
88,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
89,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
90,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
91,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
92,LD,Grn,SNP,Lab,Con,skipped,skipped,,7
93,LD,Grn,Lab,skipped,skipped,skipped,skipped,,7
94,LD,Grn,Lab,SNP,Con,skipped,skipped,,7
95,LD,Grn,Lab,SNP,Con,skipped,skipped,,7
96,LD,Grn,Lab,Con,skipped,skipped,skipped,,7
97,LD,Grn,Con,Lab,skipped,skipped,skipped,,7
98,LD,Grn,Con,Lab,SNP,skipped,skipped,,7
99,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
100,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
101,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
102,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
103,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
104,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
105,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
106,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
107,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
108,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
109,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
110,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
111,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
112,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
113,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
114,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
115,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
116,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
117,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
118,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
119,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
120,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
121,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
122,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
123,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
124,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
125,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
126,LD,Grn,SNP,skipped,skipped,skipped,skipped,,7
127,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
128,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
129,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
130,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
131,Lab,LD,Grn,Con,SNP,skipped,skipped,,7
132,Lab,LD,Con,Grn,SNP,skipped,skipped,,7
133,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,7
134,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,7
