voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
27,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
28,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
29,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
30,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
31,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
32,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
33,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
34,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
35,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
36,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
37,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
38,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
39,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
40,LD,SNP,Grn,Lab,Con,skipped,skipped,,7
41,LD,SNP,Grn,Lab,Con,skipped,skipped,,7
42,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
43,LD,SNP,Lab,Grn,skipped,skipped,skipped,,7
44,LD,SNP,Grn,skipped,skipped,skipped,skipped,,7
45,LD,SNP,Grn,skipped,skipped,skipped,skipped,,7
46,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
47,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
48,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
49,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
50,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
51,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
52,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
53,LD,Lab,SNP,skipped,skipped,skipped,skipped,,7
54,LD,Lab,SNP,Grn,Con,skipped,skipped,,7
55,LD,Lab,SNP,Con,Grn,skipped,skipped,,7
56,LD,Lab,SNP,Grn,Con,skipped,skipped,,7
57,LD,Lab,SNP,Grn,Con,skipped,skipped,,7
58,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
59,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
60,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
61,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
62,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
63,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
64,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
65,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
66,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
67,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
68,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
69,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
70,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
71,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
72,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
73,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
74,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
75,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
76,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
77,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
78,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
79,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
80,LD,Lab,SNP,Con,Grn,skipped,skipped,,7
81,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
82,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
83,LD,Lab,Con,skipped,skipped,skipped,skipped,,7
84,LD,Lab,Con,SNP,Grn,skipped,skipped,,7
85,LD,Lab,Con,Grn,SNP,skipped,skipped,,7
86,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
87,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
88,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
89,LD,Lab,Grn,SNP,Con,skipped,skipped,,7
90,LD,Lab,Grn,Con,skipped,skipped,skipped,,7
91,LD,Lab,Grn,Con,skipped,skipped,skipped,,7
92,LD,Lab,Grn,Con,SNP,skipped,skipped,,7
93,LD,Lab,Grn,Con,SNP,skipped,skipped,,7
94,LD,Lab,Grn,Con,SNP,skipped,skipped,,7
95,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
96,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
97,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
98,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
99,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
100,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
101,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
102,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
103,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
104,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
105,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
106,LD,Lab,Grn,skipped,skipped,skipped,skipped,,7
107,LD,Lab,Grn,SNP,Con,skipped,skipped,,7
108,LD,Lab,Grn,Con,SNP,skipped,skipped,,7
109,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
110,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
111,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
112,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
113,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
114,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
115,LD,SNP,Grn,Lab,Con,skipped,skipped,,7
116,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
117,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
118,LD,SNP,Lab,Grn,skipped,skipped,skipped,,7
119,LD,SNP,Lab,Grn,skipped,skipped,skipped,,7
120,LD,SNP,Con,skipped,skipped,skipped,skipped,,7
121,LD,SNP,Con,skipped,skipped,skipped,skipped,,7
122,LD,SNP,Con,Lab,Grn,skipped,skipped,,7
123,LD,SNP,Grn,skipped,skipped,skipped,skipped,,7
124,LD,SNP,Grn,skipped,skipped,skipped,skipped,,7
125,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
126,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
127,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
128,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
129,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
130,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
131,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
132,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
133,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
134,LD,Con,skipped,skipped,skipped,skipped,skipped,,7
