voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
41,UKIP,Lab,Con,LD,TUSC,SNP,skipped,skipped,skipped,,9
42,UKIP,Lab,Con,TUSC,SNP,LD,Grn,skipped,skipped,,9
43,UKIP,Lab,Con,TUSC,LD,skipped,skipped,skipped,skipped,,9
44,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,UKIP,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,UKIP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,UKIP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,UKIP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,UKIP,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,UKIP,Grn,TUSC,Lab,LD,SNP,Con,skipped,skipped,,9
55,UKIP,Grn,Con,LD,TUSC,Lab,SNP,skipped,skipped,,9
56,UKIP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,UKIP,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,UKIP,LD,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,UKIP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,UKIP,TUSC,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,UKIP,TUSC,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,UKIP,TUSC,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,UKIP,TUSC,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,UKIP,TUSC,Grn,Lab,Con,skipped,skipped,skipped,skipped,,9
65,UKIP,TUSC,Lab,Con,skipped,skipped,skipped,skipped,skipped,,9
66,UKIP,TUSC,Con,Lab,skipped,skipped,skipped,skipped,skipped,,9
67,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,UKIP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,UKIP,Lab,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
74,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
75,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
78,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,UKIP,Con,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
88,UKIP,Con,Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
89,UKIP,Con,Lab,LD,SNP,Grn,TUSC,skipped,skipped,,9
90,UKIP,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,UKIP,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,UKIP,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,UKIP,Con,Grn,LD,skipped,skipped,skipped,skipped,skipped,,9
94,UKIP,Con,Grn,TUSC,LD,skipped,skipped,skipped,skipped,,9
95,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
96,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
97,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
99,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
101,UKIP,Con,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,UKIP,Con,TUSC,Grn,skipped,skipped,skipped,skipped,skipped,,9
103,UKIP,Con,TUSC,Grn,LD,Lab,skipped,skipped,skipped,,9
104,UKIP,Con,TUSC,LD,Grn,Lab,SNP,skipped,skipped,,9
105,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
106,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
108,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
118,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
126,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
127,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
128,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
129,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
130,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
131,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
132,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
133,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
134,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
135,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
136,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
137,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
138,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
139,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
140,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
141,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
142,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
143,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
144,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
145,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
146,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
147,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
148,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
149,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
150,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
151,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
152,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
153,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
154,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
155,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
156,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
157,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
158,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
159,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
160,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
161,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
162,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
163,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
164,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
165,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
166,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
167,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
168,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
169,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
170,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
171,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
172,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
173,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
174,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
175,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
176,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
177,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
178,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
179,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
180,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
181,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
182,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
183,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
184,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
185,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
186,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
187,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
188,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
189,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
190,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
191,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
192,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
193,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
194,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
195,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
196,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
197,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
198,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
199,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
200,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
201,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
202,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
203,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
204,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
205,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
206,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
207,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
208,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
209,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
210,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
211,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
212,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
213,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
214,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
215,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
216,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
217,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
218,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
219,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
220,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
221,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
222,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
223,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
224,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
225,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
226,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
227,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
228,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
229,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
230,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
231,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
232,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
233,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
234,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
235,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
236,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
237,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
238,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
239,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
240,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
241,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
242,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
243,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
244,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
245,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
246,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
247,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
248,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
249,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
250,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
251,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
252,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
253,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
254,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
255,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
256,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
257,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
258,Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
259,Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
260,Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
261,Lab,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
262,Lab,UKIP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
263,Lab,UKIP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
264,Lab,UKIP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
265,Lab,UKIP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
266,Lab,UKIP,LD,Grn,TUSC,Con,SNP,skipped,skipped,,9
267,Lab,UKIP,TUSC,Con,Grn,skipped,skipped,skipped,skipped,,9
268,Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
269,Lab,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
270,Lab,UKIP,LD,TUSC,Grn,SNP,Con,skipped,skipped,,9
271,Lab,UKIP,Con,LD,Grn,TUSC,SNP,skipped,skipped,,9
272,Lab,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
273,Lab,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
274,Lab,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
275,Lab,UKIP,Con,LD,TUSC,SNP,Grn,skipped,skipped,,9
276,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
277,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
278,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
279,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
280,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
281,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
282,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
283,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
284,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
285,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
286,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
287,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
288,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
289,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
290,Lab,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,,9
291,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
292,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
293,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
294,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
295,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
296,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
297,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
298,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
299,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
300,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
301,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
302,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
303,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
304,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
305,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
306,Lab,SNP,TUSC,Grn,LD,Con,UKIP,skipped,skipped,,9
307,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
308,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
309,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
310,Lab,SNP,UKIP,Con,LD,TUSC,Grn,skipped,skipped,,9
311,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
312,Lab,SNP,Grn,TUSC,LD,Con,UKIP,skipped,skipped,,9
313,Lab,SNP,LD,Grn,TUSC,Con,UKIP,skipped,skipped,,9
314,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
315,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
316,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
317,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
318,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
319,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
320,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
321,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
322,Lab,SNP,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,,9
323,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
324,Lab,SNP,Grn,LD,skipped,skipped,skipped,skipped,skipped,,9
325,Lab,SNP,Grn,LD,skipped,skipped,skipped,skipped,skipped,,9
326,Lab,SNP,Grn,LD,TUSC,Con,UKIP,skipped,skipped,,9
327,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
328,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
329,Lab,SNP,Grn,TUSC,Con,UKIP,LD,skipped,skipped,,9
330,Lab,SNP,Grn,TUSC,LD,skipped,skipped,skipped,skipped,,9
331,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
332,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
333,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
334,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
335,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
336,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
