voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Alan REID Scottish (LD),Craig MUNCIE (Lab),Duncan CUMMING (Ind),skipped,3,6
1,Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Alan REID Scottish (LD),Craig MUNCIE (Lab),Duncan CUMMING (Ind),skipped,3,6
2,Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Alan REID Scottish (LD),Craig MUNCIE (Lab),Duncan CUMMING (Ind),skipped,3,6
3,Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Alan REID Scottish (LD),Craig MUNCIE (Lab),Duncan CUMMING (Ind),skipped,3,6
4,Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Alan REID Scottish (LD),Craig MUNCIE (Lab),Duncan CUMMING (Ind),skipped,3,6
5,Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Alan REID Scottish (LD),Craig MUNCIE (Lab),Duncan CUMMING (Ind),skipped,3,6
6,Duncan CUMMING (Ind),Craig MUNCIE (Lab),Alan REID Scottish (LD),Calum SMITH (SNP),Duncan EVANS (Con),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,3,6
7,Craig MUNCIE (Lab),Duncan EVANS (Con),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Alan REID Scottish (LD),Duncan CUMMING (Ind),Calum SMITH (SNP),3,6
8,Duncan CUMMING (Ind),Calum SMITH (SNP),Alan REID Scottish (LD),Craig MUNCIE (Lab),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Duncan EVANS (Con),3,6
9,Duncan CUMMING (Ind),Calum SMITH (SNP),Alan REID Scottish (LD),Craig MUNCIE (Lab),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Duncan EVANS (Con),3,6
10,Duncan CUMMING (Ind),Calum SMITH (SNP),Alan REID Scottish (LD),Craig MUNCIE (Lab),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,Duncan EVANS (Con),3,6
11,Duncan CUMMING (Ind),Craig MUNCIE (Lab),Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,3,6
12,Duncan CUMMING (Ind),Craig MUNCIE (Lab),Calum SMITH (SNP),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,3,6
13,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
14,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
15,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
16,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
17,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
18,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
19,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
20,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
21,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
22,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
23,Craig MUNCIE (Lab),Duncan CUMMING (Ind),Neill John SIMPSON (Grn) ̢���� Think Global Act Local,skipped,skipped,skipped,3,6
