voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
94,Graeme SMITH (Ind),SNP,Lab,Bill FERNIE (Ind),Con,,5
95,Graeme SMITH (Ind),SNP,Con,skipped,skipped,,5
96,Graeme SMITH (Ind),SNP,Con,skipped,skipped,,5
97,Graeme SMITH (Ind),SNP,Con,skipped,skipped,,5
98,Graeme SMITH (Ind),SNP,Con,skipped,skipped,,5
99,Graeme SMITH (Ind),SNP,Con,Lab,Bill FERNIE (Ind),,5
100,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),skipped,skipped,,5
101,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),skipped,skipped,,5
102,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),skipped,skipped,,5
103,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Lab,Con,,5
104,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Lab,Con,,5
105,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Lab,Con,,5
106,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Lab,Con,,5
107,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Con,skipped,,5
108,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Con,Lab,,5
109,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Con,Lab,,5
110,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
111,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
112,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
113,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
114,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
115,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
116,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
117,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
118,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
119,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
120,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
121,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
122,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
123,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
124,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,skipped,,5
125,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
126,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
127,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
128,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
129,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
130,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
131,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
132,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,skipped,skipped,,5
133,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,Con,SNP,,5
134,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,Con,SNP,,5
135,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,SNP,Con,,5
136,Graeme SMITH (Ind),Bill FERNIE (Ind),Lab,SNP,Con,,5
137,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,skipped,skipped,,5
138,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,skipped,skipped,,5
139,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,skipped,skipped,,5
140,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,skipped,skipped,,5
141,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,Lab,SNP,,5
142,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,Lab,SNP,,5
143,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,SNP,Lab,,5
144,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,skipped,skipped,,5
145,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,skipped,skipped,,5
146,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,skipped,skipped,,5
147,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,skipped,skipped,,5
148,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,skipped,skipped,,5
149,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,Lab,skipped,,5
150,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,Lab,Con,,5
151,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,Lab,Con,,5
152,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,Con,Lab,,5
153,Lab,skipped,skipped,skipped,skipped,,5
154,Lab,skipped,skipped,skipped,skipped,,5
155,Lab,skipped,skipped,skipped,skipped,,5
156,Lab,skipped,skipped,skipped,skipped,,5
157,Lab,skipped,skipped,skipped,skipped,,5
158,Lab,skipped,skipped,skipped,skipped,,5
159,Lab,skipped,skipped,skipped,skipped,,5
160,Lab,skipped,skipped,skipped,skipped,,5
161,Lab,skipped,skipped,skipped,skipped,,5
162,Lab,skipped,skipped,skipped,skipped,,5
163,Lab,skipped,skipped,skipped,skipped,,5
164,Lab,skipped,skipped,skipped,skipped,,5
165,Lab,skipped,skipped,skipped,skipped,,5
166,Lab,skipped,skipped,skipped,skipped,,5
167,Lab,skipped,skipped,skipped,skipped,,5
168,Lab,skipped,skipped,skipped,skipped,,5
169,Lab,skipped,skipped,skipped,skipped,,5
170,Lab,skipped,skipped,skipped,skipped,,5
171,Lab,skipped,skipped,skipped,skipped,,5
172,Lab,skipped,skipped,skipped,skipped,,5
173,Lab,skipped,skipped,skipped,skipped,,5
174,Lab,skipped,skipped,skipped,skipped,,5
175,Lab,skipped,skipped,skipped,skipped,,5
176,Lab,skipped,skipped,skipped,skipped,,5
177,Lab,skipped,skipped,skipped,skipped,,5
178,Lab,skipped,skipped,skipped,skipped,,5
179,Lab,skipped,skipped,skipped,skipped,,5
180,Lab,skipped,skipped,skipped,skipped,,5
181,Lab,skipped,skipped,skipped,skipped,,5
182,Lab,skipped,skipped,skipped,skipped,,5
183,Lab,skipped,skipped,skipped,skipped,,5
184,Lab,skipped,skipped,skipped,skipped,,5
185,Lab,skipped,skipped,skipped,skipped,,5
186,Lab,skipped,skipped,skipped,skipped,,5
187,Lab,skipped,skipped,skipped,skipped,,5
188,Lab,skipped,skipped,skipped,skipped,,5
189,Lab,skipped,skipped,skipped,skipped,,5
190,Lab,skipped,skipped,skipped,skipped,,5
191,Lab,skipped,skipped,skipped,skipped,,5
192,Lab,skipped,skipped,skipped,skipped,,5
193,Lab,skipped,skipped,skipped,skipped,,5
194,Lab,skipped,skipped,skipped,skipped,,5
195,Lab,skipped,skipped,skipped,skipped,,5
196,Lab,skipped,skipped,skipped,skipped,,5
197,Lab,skipped,skipped,skipped,skipped,,5
198,Lab,skipped,skipped,skipped,skipped,,5
199,Lab,skipped,skipped,skipped,skipped,,5
200,Lab,skipped,skipped,skipped,skipped,,5
201,Lab,skipped,skipped,skipped,skipped,,5
202,Lab,skipped,skipped,skipped,skipped,,5
203,Lab,skipped,skipped,skipped,skipped,,5
204,Lab,skipped,skipped,skipped,skipped,,5
205,Lab,skipped,skipped,skipped,skipped,,5
206,Lab,skipped,skipped,skipped,skipped,,5
207,Lab,skipped,skipped,skipped,skipped,,5
208,Lab,skipped,skipped,skipped,skipped,,5
209,Lab,skipped,skipped,skipped,skipped,,5
210,Lab,skipped,skipped,skipped,skipped,,5
211,Lab,skipped,skipped,skipped,skipped,,5
212,Lab,skipped,skipped,skipped,skipped,,5
213,Lab,skipped,skipped,skipped,skipped,,5
214,Lab,skipped,skipped,skipped,skipped,,5
215,Lab,skipped,skipped,skipped,skipped,,5
216,Lab,skipped,skipped,skipped,skipped,,5
217,Lab,skipped,skipped,skipped,skipped,,5
218,Lab,skipped,skipped,skipped,skipped,,5
219,Lab,skipped,skipped,skipped,skipped,,5
220,Lab,skipped,skipped,skipped,skipped,,5
221,Lab,skipped,skipped,skipped,skipped,,5
222,Lab,skipped,skipped,skipped,skipped,,5
223,Lab,skipped,skipped,skipped,skipped,,5
224,Lab,skipped,skipped,skipped,skipped,,5
225,Lab,skipped,skipped,skipped,skipped,,5
226,Lab,skipped,skipped,skipped,skipped,,5
227,Lab,skipped,skipped,skipped,skipped,,5
228,Lab,skipped,skipped,skipped,skipped,,5
229,Lab,skipped,skipped,skipped,skipped,,5
230,Lab,skipped,skipped,skipped,skipped,,5
231,Lab,skipped,skipped,skipped,skipped,,5
232,Lab,skipped,skipped,skipped,skipped,,5
233,Lab,skipped,skipped,skipped,skipped,,5
234,Lab,skipped,skipped,skipped,skipped,,5
235,Lab,skipped,skipped,skipped,skipped,,5
236,Lab,skipped,skipped,skipped,skipped,,5
237,Lab,skipped,skipped,skipped,skipped,,5
238,Lab,skipped,skipped,skipped,skipped,,5
239,Lab,skipped,skipped,skipped,skipped,,5
240,Lab,skipped,skipped,skipped,skipped,,5
241,Lab,skipped,skipped,skipped,skipped,,5
242,Lab,skipped,skipped,skipped,skipped,,5
243,Lab,skipped,skipped,skipped,skipped,,5
244,Lab,skipped,skipped,skipped,skipped,,5
245,Lab,skipped,skipped,skipped,skipped,,5
246,Lab,skipped,skipped,skipped,skipped,,5
247,Lab,skipped,skipped,skipped,skipped,,5
248,Lab,skipped,skipped,skipped,skipped,,5
249,Lab,skipped,skipped,skipped,skipped,,5
250,Lab,skipped,skipped,skipped,skipped,,5
251,Lab,skipped,skipped,skipped,skipped,,5
252,Lab,skipped,skipped,skipped,skipped,,5
253,Lab,skipped,skipped,skipped,skipped,,5
254,Lab,skipped,skipped,skipped,skipped,,5
255,Lab,skipped,skipped,skipped,skipped,,5
256,Lab,skipped,skipped,skipped,skipped,,5
257,Lab,skipped,skipped,skipped,skipped,,5
258,Lab,skipped,skipped,skipped,skipped,,5
259,Lab,skipped,skipped,skipped,skipped,,5
260,Lab,skipped,skipped,skipped,skipped,,5
261,Lab,skipped,skipped,skipped,skipped,,5
262,Lab,skipped,skipped,skipped,skipped,,5
263,Lab,skipped,skipped,skipped,skipped,,5
264,Lab,skipped,skipped,skipped,skipped,,5
265,Lab,skipped,skipped,skipped,skipped,,5
266,Lab,skipped,skipped,skipped,skipped,,5
267,Lab,skipped,skipped,skipped,skipped,,5
268,Lab,skipped,skipped,skipped,skipped,,5
269,Lab,skipped,skipped,skipped,skipped,,5
270,Lab,skipped,skipped,skipped,skipped,,5
271,Lab,skipped,skipped,skipped,skipped,,5
272,Lab,skipped,skipped,skipped,skipped,,5
273,Lab,skipped,skipped,skipped,skipped,,5
274,Lab,skipped,skipped,skipped,skipped,,5
275,Lab,skipped,skipped,skipped,skipped,,5
276,Lab,skipped,skipped,skipped,skipped,,5
277,Lab,skipped,skipped,skipped,skipped,,5
278,Lab,skipped,skipped,skipped,skipped,,5
279,Lab,skipped,skipped,skipped,skipped,,5
280,Lab,skipped,skipped,skipped,skipped,,5
281,Lab,skipped,skipped,skipped,skipped,,5
282,Lab,skipped,skipped,skipped,skipped,,5
283,Lab,skipped,skipped,skipped,skipped,,5
284,Lab,skipped,skipped,skipped,skipped,,5
285,Lab,skipped,skipped,skipped,skipped,,5
286,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
287,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
288,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
289,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
290,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
291,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
292,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
293,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
294,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
295,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
296,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
297,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
298,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
299,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
300,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
301,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
302,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
303,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
304,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
305,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
306,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
307,Lab,Graeme SMITH (Ind),skipped,skipped,skipped,,5
308,Lab,Graeme SMITH (Ind),Con,skipped,skipped,,5
309,Lab,Graeme SMITH (Ind),Con,skipped,skipped,,5
310,Lab,Graeme SMITH (Ind),Con,skipped,skipped,,5
311,Lab,Graeme SMITH (Ind),Con,skipped,skipped,,5
312,Lab,Graeme SMITH (Ind),Con,skipped,skipped,,5
313,Lab,Graeme SMITH (Ind),Con,skipped,skipped,,5
314,Lab,Graeme SMITH (Ind),Con,skipped,skipped,,5
315,Lab,Graeme SMITH (Ind),Con,Bill FERNIE (Ind),skipped,,5
316,Lab,Graeme SMITH (Ind),Con,Bill FERNIE (Ind),SNP,,5
317,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
318,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
319,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
320,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
321,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
322,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
323,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
324,Lab,Graeme SMITH (Ind),SNP,skipped,skipped,,5
325,Lab,Graeme SMITH (Ind),SNP,Con,Bill FERNIE (Ind),,5
326,Lab,Graeme SMITH (Ind),SNP,Con,Bill FERNIE (Ind),,5
327,Lab,Graeme SMITH (Ind),SNP,Con,Bill FERNIE (Ind),,5
328,Lab,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Con,,5
329,Lab,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),Con,,5
330,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,,5
331,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,,5
332,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,,5
333,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,,5
334,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,,5
335,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,skipped,,5
336,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,skipped,,5
337,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,SNP,,5
338,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,SNP,,5
339,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,SNP,,5
340,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,SNP,,5
341,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,SNP,,5
342,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),Con,SNP,,5
343,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,Con,,5
344,Lab,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,Con,,5
345,Lab,Con,skipped,skipped,skipped,,5
346,Lab,Con,skipped,skipped,skipped,,5
347,Lab,Con,skipped,skipped,skipped,,5
348,Lab,Con,skipped,skipped,skipped,,5
349,Lab,Con,skipped,skipped,skipped,,5
350,Lab,Con,skipped,skipped,skipped,,5
351,Lab,Con,skipped,skipped,skipped,,5
352,Lab,Con,skipped,skipped,skipped,,5
353,Lab,Con,skipped,skipped,skipped,,5
354,Lab,Con,skipped,skipped,skipped,,5
355,Lab,Con,skipped,skipped,skipped,,5
356,Lab,Con,skipped,skipped,skipped,,5
357,Lab,Con,skipped,skipped,skipped,,5
358,Lab,Con,skipped,skipped,skipped,,5
359,Lab,Con,skipped,skipped,skipped,,5
360,Lab,Con,skipped,skipped,skipped,,5
361,Lab,Con,skipped,skipped,skipped,,5
362,Lab,Con,skipped,skipped,skipped,,5
363,Lab,Con,skipped,skipped,skipped,,5
364,Lab,Con,skipped,skipped,skipped,,5
365,Lab,Con,skipped,skipped,skipped,,5
366,Lab,Con,Graeme SMITH (Ind),skipped,skipped,,5
367,Lab,Con,Graeme SMITH (Ind),skipped,skipped,,5
368,Lab,Con,Graeme SMITH (Ind),skipped,skipped,,5
369,Lab,Con,Graeme SMITH (Ind),skipped,skipped,,5
370,Lab,Con,Graeme SMITH (Ind),skipped,skipped,,5
371,Lab,Con,Graeme SMITH (Ind),skipped,skipped,,5
372,Lab,Con,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),,5
373,Lab,Con,Graeme SMITH (Ind),SNP,Bill FERNIE (Ind),,5
374,Lab,Con,Graeme SMITH (Ind),Bill FERNIE (Ind),skipped,,5
375,Lab,Con,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,,5
376,Lab,Con,Graeme SMITH (Ind),Bill FERNIE (Ind),SNP,,5
377,Lab,Con,SNP,skipped,skipped,,5
378,Lab,Con,SNP,skipped,skipped,,5
379,Lab,Con,SNP,skipped,skipped,,5
380,Lab,Con,SNP,skipped,skipped,,5
381,Lab,Con,SNP,skipped,skipped,,5
382,Lab,Con,SNP,skipped,skipped,,5
383,Lab,Con,SNP,skipped,skipped,,5
384,Lab,Con,SNP,skipped,skipped,,5
385,Lab,Con,SNP,skipped,skipped,,5
386,Lab,Con,SNP,skipped,skipped,,5
387,Lab,Con,SNP,skipped,skipped,,5
388,Lab,Con,SNP,Bill FERNIE (Ind),Graeme SMITH (Ind),,5
389,Lab,Con,SNP,Bill FERNIE (Ind),Graeme SMITH (Ind),,5
390,Lab,Con,Bill FERNIE (Ind),skipped,skipped,,5
391,Lab,Con,Bill FERNIE (Ind),skipped,skipped,,5
392,Lab,Con,Bill FERNIE (Ind),skipped,skipped,,5
393,Lab,Con,Bill FERNIE (Ind),Graeme SMITH (Ind),SNP,,5
394,Lab,Con,Bill FERNIE (Ind),SNP,Graeme SMITH (Ind),,5
395,Lab,Con,Bill FERNIE (Ind),SNP,Graeme SMITH (Ind),,5
396,Lab,SNP,skipped,skipped,skipped,,5
397,Lab,SNP,skipped,skipped,skipped,,5
398,Lab,SNP,skipped,skipped,skipped,,5
399,Lab,SNP,skipped,skipped,skipped,,5
400,Lab,SNP,skipped,skipped,skipped,,5
401,Lab,SNP,skipped,skipped,skipped,,5
402,Lab,SNP,skipped,skipped,skipped,,5
403,Lab,SNP,skipped,skipped,skipped,,5
404,Lab,SNP,skipped,skipped,skipped,,5
405,Lab,SNP,skipped,skipped,skipped,,5
406,Lab,SNP,skipped,skipped,skipped,,5
407,Lab,SNP,skipped,skipped,skipped,,5
408,Lab,SNP,skipped,skipped,skipped,,5
409,Lab,SNP,skipped,skipped,skipped,,5
410,Lab,SNP,skipped,skipped,skipped,,5
411,Lab,SNP,skipped,skipped,skipped,,5
412,Lab,SNP,skipped,skipped,skipped,,5
413,Lab,SNP,skipped,skipped,skipped,,5
414,Lab,SNP,skipped,skipped,skipped,,5
415,Lab,SNP,skipped,skipped,skipped,,5
416,Lab,SNP,skipped,skipped,skipped,,5
417,Lab,SNP,skipped,skipped,skipped,,5
418,Lab,SNP,skipped,skipped,skipped,,5
419,Lab,SNP,skipped,skipped,skipped,,5
420,Lab,SNP,skipped,skipped,skipped,,5
421,Lab,SNP,skipped,skipped,skipped,,5
422,Lab,SNP,skipped,skipped,skipped,,5
423,Lab,SNP,skipped,skipped,skipped,,5
424,Lab,SNP,skipped,skipped,skipped,,5
425,Lab,SNP,skipped,skipped,skipped,,5
426,Lab,SNP,skipped,skipped,skipped,,5
427,Lab,SNP,skipped,skipped,skipped,,5
428,Lab,SNP,skipped,skipped,skipped,,5
429,Lab,SNP,skipped,skipped,skipped,,5
430,Lab,SNP,skipped,skipped,skipped,,5
431,Lab,SNP,skipped,skipped,skipped,,5
432,Lab,SNP,skipped,skipped,skipped,,5
433,Lab,SNP,skipped,skipped,skipped,,5
434,Lab,SNP,skipped,skipped,skipped,,5
435,Lab,SNP,skipped,skipped,skipped,,5
436,Lab,SNP,skipped,skipped,skipped,,5
437,Lab,SNP,Graeme SMITH (Ind),skipped,skipped,,5
