voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Con,Lab,SNP,TUSC,SC,LD,Graham ROSS (Ind),skipped,,8
15,SNP,TUSC,Lab,skipped,skipped,skipped,skipped,skipped,,8
16,TUSC,SC,Lab,SNP,Con,LD,Graham ROSS (Ind),skipped,,8
17,SNP,TUSC,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
18,TUSC,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,TUSC,SNP,Lab,Graham ROSS (Ind),SC,LD,Con,skipped,,8
20,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Lab,SC,SNP,skipped,skipped,skipped,skipped,skipped,,8
22,SNP,Lab,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
23,SNP,Lab,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
24,Lab,LD,Con,SC,TUSC,Graham ROSS (Ind),SNP,skipped,,8
25,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,SNP,SC,Lab,skipped,skipped,skipped,skipped,skipped,,8
27,SNP,SC,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
28,SNP,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,SNP,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,SNP,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
31,SNP,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Graham ROSS (Ind),TUSC,Con,Lab,SNP,LD,SC,skipped,,8
33,Graham ROSS (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
34,Graham ROSS (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
35,Graham ROSS (Ind),Lab,SNP,Con,TUSC,LD,skipped,skipped,,8
36,Graham ROSS (Ind),SC,SNP,skipped,skipped,skipped,skipped,skipped,,8
37,SNP,Graham ROSS (Ind),LD,skipped,skipped,skipped,skipped,skipped,,8
38,SNP,Graham ROSS (Ind),LD,skipped,skipped,skipped,skipped,skipped,,8
39,SNP,Graham ROSS (Ind),LD,Lab,skipped,skipped,skipped,skipped,,8
40,Graham ROSS (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,,8
41,Graham ROSS (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,,8
42,Graham ROSS (Ind),LD,SNP,Lab,skipped,skipped,skipped,skipped,,8
43,Graham ROSS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Graham ROSS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Graham ROSS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Graham ROSS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Graham ROSS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Graham ROSS (Ind),SNP,TUSC,Lab,skipped,skipped,skipped,skipped,,8
49,Graham ROSS (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,,8
50,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,8
55,LD,Con,Graham ROSS (Ind),SC,TUSC,Lab,SNP,skipped,,8
56,SNP,LD,Lab,skipped,skipped,skipped,skipped,skipped,,8
57,LD,Lab,SNP,Graham ROSS (Ind),skipped,skipped,skipped,skipped,,8
58,LD,Lab,SNP,Graham ROSS (Ind),SC,TUSC,Con,skipped,,8
59,SNP,LD,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
60,SNP,LD,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
61,SNP,LD,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
62,SNP,LD,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
63,SNP,LD,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
64,SNP,LD,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
65,SNP,LD,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
66,LD,Graham ROSS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,8
67,LD,Graham ROSS (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,8
68,LD,Graham ROSS (Ind),SNP,Lab,TUSC,SC,Con,skipped,,8
69,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
70,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
71,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
72,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
73,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
74,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
75,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
76,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
77,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
78,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,8
79,LD,SNP,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
80,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
81,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
82,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
83,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
84,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
85,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
86,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
87,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
88,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
89,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
90,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
91,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
92,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
93,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
94,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
95,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
96,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
97,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
98,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
99,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
100,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
101,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
102,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
103,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
104,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
105,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
106,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
107,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
108,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
109,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
110,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
111,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
112,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
113,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
114,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
115,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
116,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
117,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
118,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
119,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
120,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
121,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
122,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
123,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
124,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
125,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
126,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
127,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
128,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
129,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
130,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
131,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
132,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
133,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
134,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
135,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
136,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
137,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
138,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
139,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
140,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
141,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
142,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
143,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
144,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
145,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
146,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
147,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
148,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
149,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
150,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
151,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
152,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
153,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
154,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
155,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
156,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
157,SNP,Con,LD,TUSC,Lab,Graham ROSS (Ind),SC,skipped,,8
158,SNP,Con,LD,SC,Graham ROSS (Ind),TUSC,Lab,skipped,,8
159,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
160,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
161,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
162,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
163,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
164,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
165,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
166,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
167,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
168,SNP,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,,8
169,SNP,TUSC,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
170,SNP,TUSC,Graham ROSS (Ind),SC,LD,Lab,Con,skipped,,8
171,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
172,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
173,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
174,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
175,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
176,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
177,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
178,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
179,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
180,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
181,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
182,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
183,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
184,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
185,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
186,SNP,Lab,Con,skipped,skipped,skipped,skipped,skipped,,8
187,SNP,Lab,TUSC,SC,Graham ROSS (Ind),Con,LD,skipped,,8
188,SNP,Lab,TUSC,LD,Graham ROSS (Ind),Con,SC,skipped,,8
189,SNP,Lab,SC,LD,Con,Graham ROSS (Ind),skipped,skipped,,8
190,SNP,Lab,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
191,SNP,Lab,Graham ROSS (Ind),TUSC,SC,LD,Con,skipped,,8
192,SNP,Lab,Graham ROSS (Ind),SC,TUSC,LD,Con,skipped,,8
193,SNP,Lab,Graham ROSS (Ind),SC,TUSC,LD,Con,skipped,,8
194,SNP,Lab,Graham ROSS (Ind),LD,TUSC,SC,Con,skipped,,8
195,SNP,Lab,Graham ROSS (Ind),LD,SC,TUSC,Con,skipped,,8
196,SNP,Lab,LD,TUSC,SC,Graham ROSS (Ind),Con,skipped,,8
197,SNP,Lab,LD,Graham ROSS (Ind),Con,TUSC,SC,skipped,,8
198,SNP,SC,skipped,skipped,skipped,skipped,skipped,skipped,,8
199,SNP,SC,skipped,skipped,skipped,skipped,skipped,skipped,,8
200,SNP,SC,skipped,skipped,skipped,skipped,skipped,skipped,,8
201,SNP,SC,skipped,skipped,skipped,skipped,skipped,skipped,,8
202,SNP,SC,skipped,skipped,skipped,skipped,skipped,skipped,,8
203,SNP,SC,skipped,skipped,skipped,skipped,skipped,skipped,,8
204,SNP,SC,skipped,skipped,skipped,skipped,skipped,skipped,,8
205,SNP,SC,TUSC,Graham ROSS (Ind),Lab,skipped,skipped,skipped,,8
206,SNP,SC,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
207,SNP,SC,Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,,8
208,SNP,SC,LD,TUSC,Graham ROSS (Ind),Lab,Con,skipped,,8
