voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,skipped,skipped,skipped,skipped,skipped,,6
24,LD,skipped,skipped,skipped,skipped,skipped,,6
25,LD,skipped,skipped,skipped,skipped,skipped,,6
26,LD,skipped,skipped,skipped,skipped,skipped,,6
27,LD,skipped,skipped,skipped,skipped,skipped,,6
28,LD,skipped,skipped,skipped,skipped,skipped,,6
29,LD,skipped,skipped,skipped,skipped,skipped,,6
30,LD,skipped,skipped,skipped,skipped,skipped,,6
31,LD,skipped,skipped,skipped,skipped,skipped,,6
32,LD,skipped,skipped,skipped,skipped,skipped,,6
33,LD,skipped,skipped,skipped,skipped,skipped,,6
34,LD,skipped,skipped,skipped,skipped,skipped,,6
35,LD,skipped,skipped,skipped,skipped,skipped,,6
36,LD,skipped,skipped,skipped,skipped,skipped,,6
37,LD,Con,skipped,skipped,skipped,skipped,,6
38,LD,Con,skipped,skipped,skipped,skipped,,6
39,LD,Con,skipped,skipped,skipped,skipped,,6
40,LD,Con,skipped,skipped,skipped,skipped,,6
41,LD,Con,skipped,skipped,skipped,skipped,,6
42,LD,Con,skipped,skipped,skipped,skipped,,6
43,LD,Con,skipped,skipped,skipped,skipped,,6
44,LD,SNP,Lab,Con,skipped,skipped,,6
45,LD,Con,SNP,Lab,skipped,skipped,,6
46,LD,Con,SNP,skipped,skipped,skipped,,6
47,LD,Con,Lab,SNP,skipped,skipped,,6
48,LD,Con,SNP,Lab,skipped,skipped,,6
49,LD,Con,skipped,skipped,skipped,skipped,,6
50,LD,Con,skipped,skipped,skipped,skipped,,6
51,LD,Con,skipped,skipped,skipped,skipped,,6
52,LD,Con,skipped,skipped,skipped,skipped,,6
53,LD,Con,skipped,skipped,skipped,skipped,,6
54,LD,Con,skipped,skipped,skipped,skipped,,6
55,LD,Con,skipped,skipped,skipped,skipped,,6
56,LD,Con,skipped,skipped,skipped,skipped,,6
57,LD,Con,SNP,Lab,skipped,skipped,,6
58,LD,Con,Lab,SNP,skipped,skipped,,6
59,LD,Con,Lab,SNP,skipped,skipped,,6
60,LD,Con,Lab,skipped,skipped,skipped,,6
61,LD,Con,Lab,skipped,skipped,skipped,,6
62,LD,Con,Lab,skipped,skipped,skipped,,6
63,LD,Con,Lab,skipped,skipped,skipped,,6
64,LD,Con,Lab,skipped,skipped,skipped,,6
65,LD,Con,Lab,skipped,skipped,skipped,,6
66,LD,Con,Lab,skipped,skipped,skipped,,6
67,LD,Con,Lab,skipped,skipped,skipped,,6
68,LD,Con,Lab,skipped,skipped,skipped,,6
69,LD,Con,Lab,SNP,skipped,skipped,,6
70,LD,Con,Lab,SNP,skipped,skipped,,6
71,LD,Con,Lab,SNP,skipped,skipped,,6
72,LD,Con,Lab,SNP,skipped,skipped,,6
73,LD,Con,Lab,skipped,skipped,skipped,,6
74,LD,Con,Lab,skipped,skipped,skipped,,6
75,LD,Con,Lab,skipped,skipped,skipped,,6
76,LD,Con,Lab,skipped,skipped,skipped,,6
77,LD,Con,Lab,skipped,skipped,skipped,,6
78,LD,Con,Lab,skipped,skipped,skipped,,6
79,LD,Lab,Con,skipped,skipped,skipped,,6
80,LD,Lab,Con,skipped,skipped,skipped,,6
81,LD,Lab,Con,SNP,skipped,skipped,,6
82,LD,Lab,Con,SNP,skipped,skipped,,6
83,LD,Lab,Con,SNP,skipped,skipped,,6
84,LD,SNP,skipped,skipped,skipped,skipped,,6
85,LD,SNP,Con,skipped,skipped,skipped,,6
86,LD,SNP,Con,Lab,skipped,skipped,,6
87,LD,SNP,skipped,skipped,skipped,skipped,,6
88,LD,SNP,skipped,skipped,skipped,skipped,,6
89,LD,SNP,Con,Lab,skipped,skipped,,6
90,LD,SNP,Lab,skipped,skipped,skipped,,6
91,LD,SNP,Con,skipped,skipped,skipped,,6
92,LD,SNP,skipped,skipped,skipped,skipped,,6
93,LD,SNP,skipped,skipped,skipped,skipped,,6
94,LD,SNP,skipped,skipped,skipped,skipped,,6
95,LD,SNP,skipped,skipped,skipped,skipped,,6
96,LD,SNP,Con,skipped,skipped,skipped,,6
97,LD,SNP,skipped,skipped,skipped,skipped,,6
98,LD,SNP,skipped,skipped,skipped,skipped,,6
99,LD,SNP,skipped,skipped,skipped,skipped,,6
100,LD,SNP,skipped,skipped,skipped,skipped,,6
101,LD,SNP,skipped,skipped,skipped,skipped,,6
102,LD,SNP,skipped,skipped,skipped,skipped,,6
103,LD,SNP,skipped,skipped,skipped,skipped,,6
104,LD,SNP,skipped,skipped,skipped,skipped,,6
105,LD,SNP,skipped,skipped,skipped,skipped,,6
106,LD,SNP,Lab,skipped,skipped,skipped,,6
107,LD,SNP,Lab,skipped,skipped,skipped,,6
108,LD,SNP,Lab,Con,skipped,skipped,,6
109,LD,SNP,Lab,Con,skipped,skipped,,6
110,LD,SNP,Lab,Con,skipped,skipped,,6
111,LD,SNP,Con,skipped,skipped,skipped,,6
112,LD,SNP,Con,skipped,skipped,skipped,,6
113,LD,Lab,SNP,skipped,skipped,skipped,,6
114,LD,Con,skipped,skipped,skipped,skipped,,6
115,LD,Con,skipped,skipped,skipped,skipped,,6
116,LD,Con,skipped,skipped,skipped,skipped,,6
117,LD,Con,skipped,skipped,skipped,skipped,,6
118,LD,Con,skipped,skipped,skipped,skipped,,6
119,LD,Con,skipped,skipped,skipped,skipped,,6
120,LD,Con,skipped,skipped,skipped,skipped,,6
121,LD,Con,skipped,skipped,skipped,skipped,,6
122,LD,Con,skipped,skipped,skipped,skipped,,6
123,LD,Con,skipped,skipped,skipped,skipped,,6
124,LD,Con,skipped,skipped,skipped,skipped,,6
125,LD,Con,skipped,skipped,skipped,skipped,,6
126,LD,Con,skipped,skipped,skipped,skipped,,6
127,LD,Con,skipped,skipped,skipped,skipped,,6
128,LD,Con,skipped,skipped,skipped,skipped,,6
129,LD,Con,skipped,skipped,skipped,skipped,,6
130,LD,Con,skipped,skipped,skipped,skipped,,6
131,LD,Con,skipped,skipped,skipped,skipped,,6
132,LD,Con,skipped,skipped,skipped,skipped,,6
133,LD,Con,SNP,Lab,skipped,skipped,,6
134,LD,Con,Lab,skipped,skipped,skipped,,6
135,LD,Con,Lab,SNP,skipped,skipped,,6
136,LD,Con,Lab,SNP,skipped,skipped,,6
137,LD,Con,Lab,SNP,skipped,skipped,,6
138,LD,Con,Lab,skipped,skipped,skipped,,6
139,LD,Con,Lab,skipped,skipped,skipped,,6
140,LD,Con,Lab,skipped,skipped,skipped,,6
141,LD,Lab,Con,SNP,skipped,skipped,,6
142,LD,Lab,skipped,skipped,skipped,skipped,,6
143,LD,Lab,skipped,skipped,skipped,skipped,,6
144,LD,Lab,skipped,skipped,skipped,skipped,,6
145,LD,Lab,skipped,skipped,skipped,skipped,,6
146,LD,Lab,skipped,skipped,skipped,skipped,,6
147,LD,Lab,skipped,skipped,skipped,skipped,,6
148,LD,Lab,skipped,skipped,skipped,skipped,,6
149,LD,Lab,skipped,skipped,skipped,skipped,,6
150,LD,Lab,skipped,skipped,skipped,skipped,,6
151,LD,Lab,skipped,skipped,skipped,skipped,,6
152,LD,Lab,skipped,skipped,skipped,skipped,,6
153,LD,Lab,skipped,skipped,skipped,skipped,,6
154,LD,Lab,skipped,skipped,skipped,skipped,,6
155,LD,Lab,skipped,skipped,skipped,skipped,,6
156,LD,Lab,skipped,skipped,skipped,skipped,,6
157,LD,Lab,skipped,skipped,skipped,skipped,,6
158,LD,Lab,skipped,skipped,skipped,skipped,,6
159,LD,Lab,skipped,skipped,skipped,skipped,,6
160,LD,Lab,skipped,skipped,skipped,skipped,,6
161,LD,Lab,skipped,skipped,skipped,skipped,,6
162,LD,Lab,skipped,skipped,skipped,skipped,,6
163,LD,Lab,skipped,skipped,skipped,skipped,,6
164,LD,Lab,skipped,skipped,skipped,skipped,,6
165,LD,Lab,skipped,skipped,skipped,skipped,,6
166,LD,Lab,skipped,skipped,skipped,skipped,,6
167,LD,Lab,Con,skipped,skipped,skipped,,6
168,LD,Lab,Con,skipped,skipped,skipped,,6
169,LD,Lab,Con,skipped,skipped,skipped,,6
170,LD,Lab,Con,skipped,skipped,skipped,,6
171,LD,Lab,Con,skipped,skipped,skipped,,6
172,LD,Lab,Con,skipped,skipped,skipped,,6
173,LD,Lab,Con,skipped,skipped,skipped,,6
174,LD,Lab,Con,skipped,skipped,skipped,,6
175,LD,Lab,Con,skipped,skipped,skipped,,6
176,LD,Lab,Con,skipped,skipped,skipped,,6
177,LD,Lab,Con,skipped,skipped,skipped,,6
178,LD,Lab,Con,skipped,skipped,skipped,,6
179,LD,Lab,Con,skipped,skipped,skipped,,6
180,LD,Lab,Con,skipped,skipped,skipped,,6
181,LD,Lab,Con,skipped,skipped,skipped,,6
182,LD,Lab,Con,skipped,skipped,skipped,,6
183,LD,Lab,Con,SNP,skipped,skipped,,6
184,LD,Lab,Con,SNP,skipped,skipped,,6
185,LD,Lab,SNP,skipped,skipped,skipped,,6
186,LD,Lab,SNP,skipped,skipped,skipped,,6
187,LD,Lab,SNP,skipped,skipped,skipped,,6
188,LD,Lab,SNP,skipped,skipped,skipped,,6
189,LD,Lab,SNP,Con,skipped,skipped,,6
190,LD,Lab,SNP,Con,skipped,skipped,,6
191,LD,Lab,SNP,skipped,skipped,skipped,,6
192,LD,Lab,SNP,skipped,skipped,skipped,,6
193,LD,Lab,SNP,skipped,skipped,skipped,,6
194,LD,Lab,SNP,skipped,skipped,skipped,,6
195,LD,Lab,SNP,skipped,skipped,skipped,,6
196,LD,Lab,SNP,Con,skipped,skipped,,6
197,LD,Lab,SNP,Con,skipped,skipped,,6
198,LD,Lab,SNP,Con,skipped,skipped,,6
199,LD,Lab,Con,skipped,skipped,skipped,,6
200,LD,Lab,Con,skipped,skipped,skipped,,6
201,LD,Lab,Con,skipped,skipped,skipped,,6
202,LD,Lab,Con,skipped,skipped,skipped,,6
203,LD,Lab,Con,SNP,skipped,skipped,,6
204,LD,Lab,Con,SNP,skipped,skipped,,6
205,LD,Lab,Con,SNP,skipped,skipped,,6
206,Con,skipped,skipped,skipped,skipped,skipped,,6
207,Con,skipped,skipped,skipped,skipped,skipped,,6
208,Con,skipped,skipped,skipped,skipped,skipped,,6
209,Con,skipped,skipped,skipped,skipped,skipped,,6
210,Con,skipped,skipped,skipped,skipped,skipped,,6
211,Con,skipped,skipped,skipped,skipped,skipped,,6
212,Con,skipped,skipped,skipped,skipped,skipped,,6
213,Con,skipped,skipped,skipped,skipped,skipped,,6
214,Con,skipped,skipped,skipped,skipped,skipped,,6
215,Con,skipped,skipped,skipped,skipped,skipped,,6
216,Con,skipped,skipped,skipped,skipped,skipped,,6
217,Con,skipped,skipped,skipped,skipped,skipped,,6
218,Con,skipped,skipped,skipped,skipped,skipped,,6
219,Con,skipped,skipped,skipped,skipped,skipped,,6
220,Con,skipped,skipped,skipped,skipped,skipped,,6
221,Con,skipped,skipped,skipped,skipped,skipped,,6
222,Con,skipped,skipped,skipped,skipped,skipped,,6
223,Con,skipped,skipped,skipped,skipped,skipped,,6
224,Con,skipped,skipped,skipped,skipped,skipped,,6
225,Con,skipped,skipped,skipped,skipped,skipped,,6
226,Con,skipped,skipped,skipped,skipped,skipped,,6
227,Con,skipped,skipped,skipped,skipped,skipped,,6
228,Con,skipped,skipped,skipped,skipped,skipped,,6
229,Con,skipped,skipped,skipped,skipped,skipped,,6
230,Con,skipped,skipped,skipped,skipped,skipped,,6
231,Con,skipped,skipped,skipped,skipped,skipped,,6
232,Con,skipped,skipped,skipped,skipped,skipped,,6
233,Con,skipped,skipped,skipped,skipped,skipped,,6
234,Con,skipped,skipped,skipped,skipped,skipped,,6
235,Con,skipped,skipped,skipped,skipped,skipped,,6
236,Con,skipped,skipped,skipped,skipped,skipped,,6
237,Con,skipped,skipped,skipped,skipped,skipped,,6
238,Con,skipped,skipped,skipped,skipped,skipped,,6
239,Con,skipped,skipped,skipped,skipped,skipped,,6
240,Con,skipped,skipped,skipped,skipped,skipped,,6
241,Con,skipped,skipped,skipped,skipped,skipped,,6
242,Con,skipped,skipped,skipped,skipped,skipped,,6
243,Con,skipped,skipped,skipped,skipped,skipped,,6
244,Con,skipped,skipped,skipped,skipped,skipped,,6
245,Con,skipped,skipped,skipped,skipped,skipped,,6
246,Con,skipped,skipped,skipped,skipped,skipped,,6
247,Con,skipped,skipped,skipped,skipped,skipped,,6
248,Con,skipped,skipped,skipped,skipped,skipped,,6
249,Con,skipped,skipped,skipped,skipped,skipped,,6
250,Con,skipped,skipped,skipped,skipped,skipped,,6
251,Con,skipped,skipped,skipped,skipped,skipped,,6
252,Con,skipped,skipped,skipped,skipped,skipped,,6
253,Con,skipped,skipped,skipped,skipped,skipped,,6
254,Con,skipped,skipped,skipped,skipped,skipped,,6
255,Con,skipped,skipped,skipped,skipped,skipped,,6
256,Con,skipped,skipped,skipped,skipped,skipped,,6
257,Con,skipped,skipped,skipped,skipped,skipped,,6
258,Con,skipped,skipped,skipped,skipped,skipped,,6
259,Con,skipped,skipped,skipped,skipped,skipped,,6
260,Con,skipped,skipped,skipped,skipped,skipped,,6
261,Con,skipped,skipped,skipped,skipped,skipped,,6
262,Con,skipped,skipped,skipped,skipped,skipped,,6
263,Con,skipped,skipped,skipped,skipped,skipped,,6
264,Con,skipped,skipped,skipped,skipped,skipped,,6
265,Con,skipped,skipped,skipped,skipped,skipped,,6
266,Con,skipped,skipped,skipped,skipped,skipped,,6
267,Con,skipped,skipped,skipped,skipped,skipped,,6
268,Con,skipped,skipped,skipped,skipped,skipped,,6
269,Con,skipped,skipped,skipped,skipped,skipped,,6
270,Con,skipped,skipped,skipped,skipped,skipped,,6
271,Con,skipped,skipped,skipped,skipped,skipped,,6
272,Con,skipped,skipped,skipped,skipped,skipped,,6
273,Con,skipped,skipped,skipped,skipped,skipped,,6
274,Con,skipped,skipped,skipped,skipped,skipped,,6
275,Con,skipped,skipped,skipped,skipped,skipped,,6
276,Con,skipped,skipped,skipped,skipped,skipped,,6
277,Con,skipped,skipped,skipped,skipped,skipped,,6
278,Con,skipped,skipped,skipped,skipped,skipped,,6
