voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,LD,Soc,Paul MACK (Ind),Grn,Con,skipped,skipped,skipped,skipped,,9
16,LD,Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,LD,Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,LD,Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,LD,Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,LD,Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,LD,Paul MACK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,LD,Paul MACK (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,LD,Paul MACK (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,LD,Paul MACK (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,,9
25,LD,Paul MACK (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,LD,Paul MACK (Ind),SNP,Lab,Grn,skipped,skipped,skipped,skipped,,9
27,LD,Paul MACK (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,LD,Paul MACK (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,LD,Paul MACK (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,LD,Paul MACK (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,LD,Paul MACK (Ind),Lab,Grn,skipped,skipped,skipped,skipped,skipped,,9
32,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
