voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,3,6
1,LD,skipped,skipped,skipped,skipped,skipped,3,6
2,LD,skipped,skipped,skipped,skipped,skipped,3,6
3,LD,skipped,skipped,skipped,skipped,skipped,3,6
4,LD,skipped,skipped,skipped,skipped,skipped,3,6
5,LD,skipped,skipped,skipped,skipped,skipped,3,6
6,LD,skipped,skipped,skipped,skipped,skipped,3,6
7,LD,skipped,skipped,skipped,skipped,skipped,3,6
8,LD,skipped,skipped,skipped,skipped,skipped,3,6
9,LD,skipped,skipped,skipped,skipped,skipped,3,6
10,LD,skipped,skipped,skipped,skipped,skipped,3,6
11,LD,skipped,skipped,skipped,skipped,skipped,3,6
12,LD,skipped,skipped,skipped,skipped,skipped,3,6
13,LD,skipped,skipped,skipped,skipped,skipped,3,6
14,LD,skipped,skipped,skipped,skipped,skipped,3,6
15,LD,skipped,skipped,skipped,skipped,skipped,3,6
16,LD,skipped,skipped,skipped,skipped,skipped,3,6
17,LD,skipped,skipped,skipped,skipped,skipped,3,6
18,LD,skipped,skipped,skipped,skipped,skipped,3,6
19,LD,SNP,skipped,skipped,skipped,skipped,3,6
20,LD,SNP,skipped,skipped,skipped,skipped,3,6
21,LD,SNP,Lab,skipped,skipped,skipped,3,6
22,LD,SNP,Lab,skipped,skipped,skipped,3,6
23,LD,SNP,Lab,skipped,skipped,skipped,3,6
24,LD,SNP,Lab,skipped,skipped,skipped,3,6
25,LD,SNP,Lab,skipped,skipped,skipped,3,6
26,LD,SNP,Lab,skipped,skipped,skipped,3,6
27,LD,SNP,Lab,Drew MCKENZIE (Ind),skipped,skipped,3,6
28,LD,SNP,Lab,Drew MCKENZIE (Ind),Lab,skipped,3,6
29,LD,SNP,Lab,Drew MCKENZIE (Ind),Lab,Con,3,6
30,LD,SNP,Lab,Lab,skipped,skipped,3,6
31,LD,SNP,Lab,Lab,Drew MCKENZIE (Ind),Con,3,6
32,LD,SNP,Lab,Lab,Drew MCKENZIE (Ind),Con,3,6
33,LD,SNP,Lab,Lab,Con,Drew MCKENZIE (Ind),3,6
34,LD,SNP,Lab,Con,Drew MCKENZIE (Ind),Lab,3,6
35,LD,SNP,Lab,Con,Lab,Drew MCKENZIE (Ind),3,6
36,LD,SNP,Drew MCKENZIE (Ind),skipped,skipped,skipped,3,6
37,LD,SNP,Drew MCKENZIE (Ind),skipped,skipped,skipped,3,6
38,LD,SNP,Drew MCKENZIE (Ind),Lab,Lab,Con,3,6
39,LD,SNP,Drew MCKENZIE (Ind),Con,Lab,Lab,3,6
40,LD,SNP,Lab,skipped,skipped,skipped,3,6
41,LD,SNP,Lab,skipped,skipped,skipped,3,6
42,LD,SNP,Lab,skipped,skipped,skipped,3,6
43,LD,SNP,Lab,skipped,skipped,skipped,3,6
44,LD,SNP,Lab,Lab,Con,Drew MCKENZIE (Ind),3,6
45,LD,SNP,Con,skipped,skipped,skipped,3,6
46,LD,SNP,Con,Drew MCKENZIE (Ind),Lab,Lab,3,6
47,LD,Lab,skipped,skipped,skipped,skipped,3,6
48,LD,Lab,skipped,skipped,skipped,skipped,3,6
49,LD,Lab,skipped,skipped,skipped,skipped,3,6
50,LD,Lab,skipped,skipped,skipped,skipped,3,6
51,LD,Lab,skipped,skipped,skipped,skipped,3,6
