voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,SNP,Lab,Con,SNP,skipped,skipped,skipped,skipped,4,8
1,Con,Lab,Con,SFP,skipped,skipped,skipped,skipped,4,8
2,SNP,Lab,SNP,Grn,skipped,skipped,skipped,skipped,4,8
3,SNP,Lab,SNP,Grn,skipped,skipped,skipped,skipped,4,8
4,SNP,Lab,SNP,Grn,skipped,skipped,skipped,skipped,4,8
5,SNP,Lab,SNP,Grn,skipped,skipped,skipped,skipped,4,8
6,SNP,Lab,SNP,Grn,skipped,skipped,skipped,skipped,4,8
7,SNP,LD,SNP,Lab,Grn,Con,SFP,Con,4,8
8,Lab,SFP,LD,Con,Grn,Con,SNP,SNP,4,8
9,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
10,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
11,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
12,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
13,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
14,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
15,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
16,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
17,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
18,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
19,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
20,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
21,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
22,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
23,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
24,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
25,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
26,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
27,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
28,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
29,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
30,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
31,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
32,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
33,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
34,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
35,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,8
