voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Alastair MACINTYRE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Alastair MACINTYRE (UKIP),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Alastair MACINTYRE (UKIP),Pat CALLAGHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Alastair MACINTYRE (UKIP),Pat CALLAGHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Alastair MACINTYRE (UKIP),Jason MCGILVRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Alastair MACINTYRE (UKIP),Douglas CHAPMAN (SNP),Pat CALLAGHAN (Lab),skipped,skipped,skipped,skipped,skipped,,8
20,Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Iain DEMPSEY (Con),Alastair MACINTYRE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Iain DEMPSEY (Con),Alastair MACINTYRE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Iain DEMPSEY (Con),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Iain DEMPSEY (Con),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Iain DEMPSEY (Con),Douglas CHAPMAN (SNP),Audrey DUNSMORE (LD),skipped,skipped,skipped,skipped,skipped,,8
31,Iain DEMPSEY (Con),Pat CALLAGHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Iain DEMPSEY (Con),Pat CALLAGHAN (Lab),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,,8
33,Iain DEMPSEY (Con),Audrey DUNSMORE (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Iain DEMPSEY (Con),Audrey DUNSMORE (LD),Douglas CHAPMAN (SNP),Alastair MACINTYRE (UKIP),Jason MCGILVRAY (Ind),Pat CALLAGHAN (Lab),skipped,skipped,,8
35,Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
