voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
27,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
28,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
29,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
30,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
31,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
32,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
33,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
34,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
35,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
36,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
37,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
38,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
39,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
40,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
41,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
42,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
43,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
44,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
45,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
46,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
47,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
48,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
49,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
50,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
51,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
52,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
53,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
54,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
55,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
56,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
57,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
58,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
59,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
60,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
61,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
62,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
63,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
64,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
65,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
66,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
67,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
68,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
69,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
