voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
81,SFP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,SFP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,SFP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,SFP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,SFP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,SFP,SNP,Con,Lab,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,,9
87,SFP,SNP,Bob SHIELDS (Ind),LD,Lab,Con,skipped,skipped,skipped,,9
88,SFP,SNP,Bob SHIELDS (Ind),LD,Lab,Con,skipped,skipped,skipped,,9
89,SFP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,SFP,SNP,Lab,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,,9
91,SFP,SNP,Lab,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,,9
92,SFP,SNP,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,,9
93,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
96,SFP,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
97,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
99,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
101,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
103,SFP,Bob SHIELDS (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
104,SFP,Bob SHIELDS (Ind),Con,Lab,skipped,skipped,skipped,skipped,skipped,,9
105,SFP,Bob SHIELDS (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
106,SFP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,SFP,Lab,Con,LD,Bob SHIELDS (Ind),SNP,skipped,skipped,skipped,,9
108,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
118,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
126,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
127,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
128,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
129,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
130,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
131,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
132,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
133,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
134,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
135,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
136,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
137,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
138,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
139,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
140,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
141,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
142,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
143,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
144,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
145,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
146,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
147,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
148,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
149,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
150,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
151,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
152,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
153,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
154,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
155,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
156,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
157,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
158,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
159,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
160,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
161,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
162,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
163,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
164,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
165,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
166,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
167,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
168,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
169,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
170,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
171,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
172,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
173,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
174,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
175,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
176,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
177,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
178,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
179,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
180,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
181,Con,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
182,Con,SFP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
183,Con,SFP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
184,Con,SFP,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
185,Con,SFP,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
186,Con,SFP,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
187,Con,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
188,Con,SFP,LD,Bob SHIELDS (Ind),Lab,SNP,skipped,skipped,skipped,,9
189,Con,SFP,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
190,Con,SFP,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
191,Con,SFP,Bob SHIELDS (Ind),LD,Lab,SNP,skipped,skipped,skipped,,9
192,Con,SFP,Bob SHIELDS (Ind),LD,Lab,SNP,skipped,skipped,skipped,,9
193,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
194,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
195,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
196,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
197,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
198,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
199,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
200,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
201,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
202,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
203,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
204,Con,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
205,Con,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
206,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
207,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
208,Con,LD,Bob SHIELDS (Ind),Lab,SNP,SFP,skipped,skipped,skipped,,9
209,Con,LD,Lab,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,,9
210,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
211,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
212,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
213,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
214,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
215,Con,LD,Bob SHIELDS (Ind),SNP,Lab,skipped,skipped,skipped,skipped,,9
216,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
217,Con,LD,Bob SHIELDS (Ind),Lab,SFP,SNP,skipped,skipped,skipped,,9
218,Con,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
219,Con,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
220,Con,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
221,Con,LD,SNP,SFP,Lab,skipped,skipped,skipped,skipped,,9
222,Con,LD,SNP,Lab,Bob SHIELDS (Ind),SFP,skipped,skipped,skipped,,9
223,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
224,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
225,Con,LD,Lab,SNP,Bob SHIELDS (Ind),SFP,skipped,skipped,skipped,,9
226,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
227,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
228,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
229,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
230,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
231,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
232,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
233,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
234,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
235,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
236,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
237,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
238,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
239,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
240,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
241,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
242,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
243,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
244,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
245,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
246,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
247,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
248,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
249,Con,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
250,Con,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
251,Con,SFP,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
252,Con,SFP,Lab,LD,Bob SHIELDS (Ind),SNP,skipped,skipped,skipped,,9
253,Con,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
254,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
255,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
256,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
257,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
258,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
259,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
260,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
261,Con,LD,Bob SHIELDS (Ind),SFP,skipped,skipped,skipped,skipped,skipped,,9
262,Con,LD,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
263,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
264,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
265,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
266,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
267,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
268,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
269,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
270,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
271,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
272,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
273,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
274,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
275,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
276,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
277,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
278,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
279,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
280,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
281,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
282,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
283,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
284,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
285,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
286,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
287,Con,Bob SHIELDS (Ind),SFP,skipped,skipped,skipped,skipped,skipped,skipped,,9
288,Con,Bob SHIELDS (Ind),SFP,skipped,skipped,skipped,skipped,skipped,skipped,,9
289,Con,Bob SHIELDS (Ind),SFP,skipped,skipped,skipped,skipped,skipped,skipped,,9
290,Con,Bob SHIELDS (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
291,Con,Bob SHIELDS (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
292,Con,Bob SHIELDS (Ind),LD,SFP,skipped,skipped,skipped,skipped,skipped,,9
293,Con,Bob SHIELDS (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
294,Con,Bob SHIELDS (Ind),LD,Lab,SFP,SNP,skipped,skipped,skipped,,9
295,Con,Bob SHIELDS (Ind),SNP,Lab,SFP,skipped,skipped,skipped,skipped,,9
296,Con,Bob SHIELDS (Ind),SNP,Lab,SFP,LD,skipped,skipped,skipped,,9
297,Con,Bob SHIELDS (Ind),SNP,Lab,SFP,LD,skipped,skipped,skipped,,9
298,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
299,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
300,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
301,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
302,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
303,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
304,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
305,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
306,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
307,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
308,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
309,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
310,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
311,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
312,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
313,Con,Bob SHIELDS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
314,Con,Bob SHIELDS (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
315,Con,Bob SHIELDS (Ind),LD,SFP,Lab,SNP,skipped,skipped,skipped,,9
