voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Philip SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Philip SCOTT (Con),Craig DUNCAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Philip SCOTT (Con),Craig DUNCAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Philip SCOTT (Con),Craig DUNCAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Philip SCOTT (Con),Craig DUNCAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Philip SCOTT (Con),Craig DUNCAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Philip SCOTT (Con),Craig DUNCAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Philip SCOTT (Con),Craig DUNCAN (LD),Derek SCOTT (Con),Pol Stanley CLEMENTSMITH (Grn),skipped,skipped,skipped,skipped,skipped,,9
34,Philip SCOTT (Con),Kevin Malcolm CORDELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Philip SCOTT (Con),Kevin Malcolm CORDELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Philip SCOTT (Con),Calum David Alexander WALKER (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Philip SCOTT (Con),Calum David Alexander WALKER (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Philip SCOTT (Con),Calum David Alexander WALKER (UKIP),Craig DUNCAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Philip SCOTT (Con),Calum David Alexander WALKER (UKIP),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Philip SCOTT (Con),Calum David Alexander WALKER (UKIP),Derek SCOTT (Con),Angela LYALL (Lab),skipped,skipped,skipped,skipped,skipped,,9
41,Calum David Alexander WALKER (UKIP),Pol Stanley CLEMENTSMITH (Grn),Kevin Malcolm CORDELL (SNP),Craig DUNCAN (LD),Vari MCDONALD (SNP),Derek SCOTT (Con),Angela LYALL (Lab),skipped,skipped,,9
42,Philip SCOTT (Con),Calum David Alexander WALKER (UKIP),Angela LYALL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
65,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
67,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,Philip SCOTT (Con),Derek SCOTT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
