Index,rank1,rank2,rank3,rank4,Num cands,Num seats
VI01,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI02,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI03,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI04,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI05,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI06,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI07,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI08,AMBER RASMUSSEN,NEF PACHECO,uwi,skipped,5,2
VI09,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI10,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI11,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI12,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI13,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI14,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI15,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI16,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,5,2
VI17,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI18,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI19,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI20,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI21,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI22,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI23,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI24,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,5,2
VI25,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI26,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI27,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI28,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI29,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI30,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI31,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI32,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI33,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI34,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI35,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI36,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI37,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI38,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI39,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
