voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,skipped,skipped,skipped,skipped,skipped,,6
24,LD,skipped,skipped,skipped,skipped,skipped,,6
25,LD,Con,skipped,skipped,skipped,skipped,,6
26,LD,Con,skipped,skipped,skipped,skipped,,6
27,LD,Con,SNP,skipped,skipped,skipped,,6
28,LD,Con,SNP,Lab,skipped,skipped,,6
29,LD,Con,skipped,skipped,skipped,skipped,,6
30,LD,Con,skipped,skipped,skipped,skipped,,6
31,LD,Con,skipped,skipped,skipped,skipped,,6
32,LD,Con,skipped,skipped,skipped,skipped,,6
33,LD,Con,skipped,skipped,skipped,skipped,,6
34,LD,Con,skipped,skipped,skipped,skipped,,6
35,LD,Con,skipped,skipped,skipped,skipped,,6
36,LD,Con,SNP,Lab,skipped,skipped,,6
37,LD,Con,Lab,skipped,skipped,skipped,,6
38,LD,Con,Lab,SNP,skipped,skipped,,6
39,LD,Con,SNP,skipped,skipped,skipped,,6
40,LD,Con,Lab,skipped,skipped,skipped,,6
41,LD,Con,Lab,skipped,skipped,skipped,,6
42,LD,Con,Lab,skipped,skipped,skipped,,6
43,LD,Con,Lab,skipped,skipped,skipped,,6
44,LD,Con,Lab,SNP,skipped,skipped,,6
45,LD,SNP,Con,skipped,skipped,skipped,,6
46,LD,SNP,Con,skipped,skipped,skipped,,6
47,LD,SNP,Con,skipped,skipped,skipped,,6
48,LD,SNP,Con,Lab,skipped,skipped,,6
49,LD,SNP,skipped,skipped,skipped,skipped,,6
50,LD,SNP,skipped,skipped,skipped,skipped,,6
51,LD,SNP,skipped,skipped,skipped,skipped,,6
52,LD,SNP,skipped,skipped,skipped,skipped,,6
53,LD,SNP,skipped,skipped,skipped,skipped,,6
54,LD,SNP,Con,Lab,skipped,skipped,,6
55,LD,SNP,Con,Lab,skipped,skipped,,6
56,LD,SNP,Lab,Con,skipped,skipped,,6
57,LD,SNP,Lab,Con,skipped,skipped,,6
58,LD,SNP,Lab,skipped,skipped,skipped,,6
59,LD,SNP,Lab,skipped,skipped,skipped,,6
60,LD,SNP,Lab,skipped,skipped,skipped,,6
61,LD,SNP,Lab,skipped,skipped,skipped,,6
62,LD,SNP,Lab,Con,skipped,skipped,,6
63,LD,Con,skipped,skipped,skipped,skipped,,6
64,LD,Con,skipped,skipped,skipped,skipped,,6
65,LD,Con,skipped,skipped,skipped,skipped,,6
66,LD,Con,skipped,skipped,skipped,skipped,,6
67,LD,Con,skipped,skipped,skipped,skipped,,6
68,LD,Con,skipped,skipped,skipped,skipped,,6
69,LD,Con,skipped,skipped,skipped,skipped,,6
70,LD,Con,SNP,Lab,skipped,skipped,,6
71,LD,Con,SNP,skipped,skipped,skipped,,6
72,LD,Con,Lab,skipped,skipped,skipped,,6
73,LD,Con,Lab,skipped,skipped,skipped,,6
74,LD,Con,Lab,skipped,skipped,skipped,,6
75,LD,Con,Lab,SNP,skipped,skipped,,6
76,LD,Con,SNP,skipped,skipped,skipped,,6
77,LD,Con,SNP,skipped,skipped,skipped,,6
78,LD,Con,SNP,skipped,skipped,skipped,,6
79,LD,Con,SNP,Lab,skipped,skipped,,6
80,LD,Con,Lab,skipped,skipped,skipped,,6
81,LD,SNP,Con,skipped,skipped,skipped,,6
82,LD,SNP,Con,Lab,skipped,skipped,,6
83,LD,SNP,skipped,skipped,skipped,skipped,,6
84,LD,SNP,skipped,skipped,skipped,skipped,,6
85,LD,SNP,skipped,skipped,skipped,skipped,,6
86,LD,SNP,skipped,skipped,skipped,skipped,,6
87,LD,SNP,Con,Lab,skipped,skipped,,6
88,LD,SNP,Lab,skipped,skipped,skipped,,6
89,LD,SNP,Lab,Con,skipped,skipped,,6
90,LD,SNP,Lab,Con,skipped,skipped,,6
91,LD,Lab,skipped,skipped,skipped,skipped,,6
92,LD,Lab,skipped,skipped,skipped,skipped,,6
93,LD,Lab,skipped,skipped,skipped,skipped,,6
94,LD,Lab,skipped,skipped,skipped,skipped,,6
95,LD,Lab,skipped,skipped,skipped,skipped,,6
96,LD,Lab,skipped,skipped,skipped,skipped,,6
97,LD,Lab,skipped,skipped,skipped,skipped,,6
98,LD,Lab,skipped,skipped,skipped,skipped,,6
99,LD,Lab,skipped,skipped,skipped,skipped,,6
100,LD,Lab,skipped,skipped,skipped,skipped,,6
101,LD,Lab,skipped,skipped,skipped,skipped,,6
102,LD,Lab,skipped,skipped,skipped,skipped,,6
103,LD,Lab,skipped,skipped,skipped,skipped,,6
104,LD,Lab,skipped,skipped,skipped,skipped,,6
105,LD,Lab,Con,skipped,skipped,skipped,,6
106,LD,Lab,Con,skipped,skipped,skipped,,6
107,LD,Lab,Con,skipped,skipped,skipped,,6
108,LD,Lab,Con,skipped,skipped,skipped,,6
109,LD,Lab,Con,skipped,skipped,skipped,,6
110,LD,Lab,Con,skipped,skipped,skipped,,6
111,LD,Lab,Con,skipped,skipped,skipped,,6
112,LD,Lab,Con,SNP,skipped,skipped,,6
113,LD,Lab,SNP,skipped,skipped,skipped,,6
114,LD,Lab,Con,skipped,skipped,skipped,,6
115,LD,Lab,Con,skipped,skipped,skipped,,6
116,LD,Lab,Con,skipped,skipped,skipped,,6
117,LD,Lab,Con,skipped,skipped,skipped,,6
118,LD,Lab,Con,skipped,skipped,skipped,,6
119,LD,Lab,Con,SNP,skipped,skipped,,6
120,LD,Lab,Con,SNP,skipped,skipped,,6
121,LD,Lab,Con,SNP,skipped,skipped,,6
122,LD,Lab,Con,SNP,skipped,skipped,,6
123,LD,Lab,SNP,skipped,skipped,skipped,,6
124,LD,Lab,SNP,skipped,skipped,skipped,,6
125,LD,Lab,SNP,skipped,skipped,skipped,,6
126,LD,Lab,SNP,skipped,skipped,skipped,,6
127,LD,Lab,SNP,skipped,skipped,skipped,,6
128,Con,skipped,skipped,skipped,skipped,skipped,,6
129,Con,skipped,skipped,skipped,skipped,skipped,,6
130,Con,skipped,skipped,skipped,skipped,skipped,,6
131,Con,skipped,skipped,skipped,skipped,skipped,,6
132,Con,skipped,skipped,skipped,skipped,skipped,,6
133,Con,skipped,skipped,skipped,skipped,skipped,,6
134,Con,skipped,skipped,skipped,skipped,skipped,,6
135,Con,skipped,skipped,skipped,skipped,skipped,,6
136,Con,skipped,skipped,skipped,skipped,skipped,,6
137,Con,skipped,skipped,skipped,skipped,skipped,,6
138,Con,skipped,skipped,skipped,skipped,skipped,,6
139,Con,skipped,skipped,skipped,skipped,skipped,,6
140,Con,skipped,skipped,skipped,skipped,skipped,,6
141,Con,skipped,skipped,skipped,skipped,skipped,,6
142,Con,skipped,skipped,skipped,skipped,skipped,,6
143,Con,skipped,skipped,skipped,skipped,skipped,,6
144,Con,skipped,skipped,skipped,skipped,skipped,,6
145,Con,skipped,skipped,skipped,skipped,skipped,,6
146,Con,skipped,skipped,skipped,skipped,skipped,,6
147,Con,skipped,skipped,skipped,skipped,skipped,,6
148,Con,skipped,skipped,skipped,skipped,skipped,,6
149,Con,skipped,skipped,skipped,skipped,skipped,,6
150,Con,skipped,skipped,skipped,skipped,skipped,,6
151,Con,skipped,skipped,skipped,skipped,skipped,,6
152,Con,skipped,skipped,skipped,skipped,skipped,,6
153,Con,skipped,skipped,skipped,skipped,skipped,,6
154,Con,skipped,skipped,skipped,skipped,skipped,,6
155,Con,skipped,skipped,skipped,skipped,skipped,,6
156,Con,skipped,skipped,skipped,skipped,skipped,,6
157,Con,skipped,skipped,skipped,skipped,skipped,,6
158,Con,skipped,skipped,skipped,skipped,skipped,,6
159,Con,skipped,skipped,skipped,skipped,skipped,,6
160,Con,skipped,skipped,skipped,skipped,skipped,,6
161,Con,skipped,skipped,skipped,skipped,skipped,,6
162,Con,skipped,skipped,skipped,skipped,skipped,,6
163,Con,skipped,skipped,skipped,skipped,skipped,,6
164,Con,skipped,skipped,skipped,skipped,skipped,,6
165,Con,skipped,skipped,skipped,skipped,skipped,,6
166,Con,skipped,skipped,skipped,skipped,skipped,,6
167,Con,skipped,skipped,skipped,skipped,skipped,,6
168,Con,skipped,skipped,skipped,skipped,skipped,,6
169,Con,skipped,skipped,skipped,skipped,skipped,,6
170,Con,skipped,skipped,skipped,skipped,skipped,,6
171,Con,skipped,skipped,skipped,skipped,skipped,,6
172,Con,skipped,skipped,skipped,skipped,skipped,,6
173,Con,skipped,skipped,skipped,skipped,skipped,,6
174,Con,skipped,skipped,skipped,skipped,skipped,,6
175,Con,skipped,skipped,skipped,skipped,skipped,,6
176,Con,skipped,skipped,skipped,skipped,skipped,,6
177,Con,LD,skipped,skipped,skipped,skipped,,6
178,Con,LD,skipped,skipped,skipped,skipped,,6
179,Con,LD,skipped,skipped,skipped,skipped,,6
180,Con,LD,skipped,skipped,skipped,skipped,,6
181,Con,LD,skipped,skipped,skipped,skipped,,6
182,Con,LD,skipped,skipped,skipped,skipped,,6
183,Con,LD,skipped,skipped,skipped,skipped,,6
184,Con,LD,skipped,skipped,skipped,skipped,,6
185,Con,LD,skipped,skipped,skipped,skipped,,6
186,Con,LD,skipped,skipped,skipped,skipped,,6
187,Con,LD,skipped,skipped,skipped,skipped,,6
188,Con,LD,skipped,skipped,skipped,skipped,,6
189,Con,LD,skipped,skipped,skipped,skipped,,6
190,Con,LD,SNP,skipped,skipped,skipped,,6
191,Con,LD,SNP,skipped,skipped,skipped,,6
192,Con,LD,SNP,skipped,skipped,skipped,,6
193,Con,LD,skipped,skipped,skipped,skipped,,6
194,Con,LD,skipped,skipped,skipped,skipped,,6
195,Con,LD,skipped,skipped,skipped,skipped,,6
196,Con,LD,skipped,skipped,skipped,skipped,,6
197,Con,LD,skipped,skipped,skipped,skipped,,6
198,Con,LD,SNP,Lab,skipped,skipped,,6
199,Con,LD,Lab,skipped,skipped,skipped,,6
200,Con,LD,Lab,SNP,skipped,skipped,,6
201,Con,LD,Lab,SNP,skipped,skipped,,6
202,Con,LD,SNP,skipped,skipped,skipped,,6
203,Con,LD,Lab,skipped,skipped,skipped,,6
204,Con,LD,Lab,SNP,skipped,skipped,,6
205,Con,SNP,skipped,skipped,skipped,skipped,,6
206,Con,SNP,skipped,skipped,skipped,skipped,,6
207,Con,SNP,skipped,skipped,skipped,skipped,,6
208,Con,SNP,skipped,skipped,skipped,skipped,,6
209,Con,SNP,skipped,skipped,skipped,skipped,,6
210,Con,SNP,LD,skipped,skipped,skipped,,6
211,Con,SNP,LD,skipped,skipped,skipped,,6
212,Con,SNP,LD,Lab,skipped,skipped,,6
213,Con,SNP,skipped,skipped,skipped,skipped,,6
214,Con,SNP,skipped,skipped,skipped,skipped,,6
215,Con,SNP,LD,Lab,skipped,skipped,,6
216,Con,SNP,Lab,LD,skipped,skipped,,6
217,Con,SNP,skipped,skipped,skipped,skipped,,6
218,Con,SNP,skipped,skipped,skipped,skipped,,6
219,Con,SNP,skipped,skipped,skipped,skipped,,6
220,Con,SNP,skipped,skipped,skipped,skipped,,6
221,Con,SNP,skipped,skipped,skipped,skipped,,6
222,Con,SNP,skipped,skipped,skipped,skipped,,6
223,Con,SNP,skipped,skipped,skipped,skipped,,6
224,Con,SNP,LD,skipped,skipped,skipped,,6
225,Con,SNP,skipped,skipped,skipped,skipped,,6
226,Con,SNP,skipped,skipped,skipped,skipped,,6
227,Con,SNP,LD,Lab,skipped,skipped,,6
228,Con,SNP,LD,Lab,skipped,skipped,,6
229,Con,SNP,Lab,LD,skipped,skipped,,6
230,Con,SNP,Lab,skipped,skipped,skipped,,6
231,Con,skipped,skipped,skipped,skipped,skipped,,6
232,Con,skipped,skipped,skipped,skipped,skipped,,6
233,Con,skipped,skipped,skipped,skipped,skipped,,6
234,Con,skipped,skipped,skipped,skipped,skipped,,6
235,Con,skipped,skipped,skipped,skipped,skipped,,6
236,Con,skipped,skipped,skipped,skipped,skipped,,6
237,Con,skipped,skipped,skipped,skipped,skipped,,6
238,Con,skipped,skipped,skipped,skipped,skipped,,6
239,Con,skipped,skipped,skipped,skipped,skipped,,6
240,Con,skipped,skipped,skipped,skipped,skipped,,6
241,Con,skipped,skipped,skipped,skipped,skipped,,6
242,Con,skipped,skipped,skipped,skipped,skipped,,6
243,Con,skipped,skipped,skipped,skipped,skipped,,6
244,Con,skipped,skipped,skipped,skipped,skipped,,6
245,Con,skipped,skipped,skipped,skipped,skipped,,6
246,Con,skipped,skipped,skipped,skipped,skipped,,6
247,Con,skipped,skipped,skipped,skipped,skipped,,6
248,Con,skipped,skipped,skipped,skipped,skipped,,6
249,Con,skipped,skipped,skipped,skipped,skipped,,6
250,Con,skipped,skipped,skipped,skipped,skipped,,6
251,Con,skipped,skipped,skipped,skipped,skipped,,6
252,Con,skipped,skipped,skipped,skipped,skipped,,6
253,Con,skipped,skipped,skipped,skipped,skipped,,6
254,Con,skipped,skipped,skipped,skipped,skipped,,6
255,Con,skipped,skipped,skipped,skipped,skipped,,6
256,Con,skipped,skipped,skipped,skipped,skipped,,6
257,Con,skipped,skipped,skipped,skipped,skipped,,6
258,Con,skipped,skipped,skipped,skipped,skipped,,6
259,Con,skipped,skipped,skipped,skipped,skipped,,6
260,Con,skipped,skipped,skipped,skipped,skipped,,6
261,Con,skipped,skipped,skipped,skipped,skipped,,6
262,Con,skipped,skipped,skipped,skipped,skipped,,6
263,Con,skipped,skipped,skipped,skipped,skipped,,6
264,Con,skipped,skipped,skipped,skipped,skipped,,6
265,Con,skipped,skipped,skipped,skipped,skipped,,6
266,Con,skipped,skipped,skipped,skipped,skipped,,6
267,Con,skipped,skipped,skipped,skipped,skipped,,6
268,Con,skipped,skipped,skipped,skipped,skipped,,6
269,Con,skipped,skipped,skipped,skipped,skipped,,6
270,Con,skipped,skipped,skipped,skipped,skipped,,6
271,Con,skipped,skipped,skipped,skipped,skipped,,6
272,Con,skipped,skipped,skipped,skipped,skipped,,6
273,Con,skipped,skipped,skipped,skipped,skipped,,6
274,Con,skipped,skipped,skipped,skipped,skipped,,6
275,Con,skipped,skipped,skipped,skipped,skipped,,6
276,Con,skipped,skipped,skipped,skipped,skipped,,6
277,Con,skipped,skipped,skipped,skipped,skipped,,6
