voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
33,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
38,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
39,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
44,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
45,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
48,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
49,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
50,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
51,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
52,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
54,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
55,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,LD,Okain MCLENNAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,LD,Okain MCLENNAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,LD,Okain MCLENNAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
59,LD,Okain MCLENNAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,LD,Okain MCLENNAN (Ind),Billy BARCLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
61,LD,Okain MCLENNAN (Ind),Billy BARCLAY (Ind),Morris Mackenzie DOWNIE (Ind),SNP,Isobel MCCALLUM (Ind),skipped,skipped,skipped,skipped,4,10
62,LD,Okain MCLENNAN (Ind),Billy BARCLAY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,LD,Okain MCLENNAN (Ind),Billy BARCLAY (Ind),Lab,Isobel MCCALLUM (Ind),Morris Mackenzie DOWNIE (Ind),skipped,skipped,skipped,skipped,4,10
64,LD,Okain MCLENNAN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,LD,Okain MCLENNAN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,LD,Okain MCLENNAN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
67,LD,Okain MCLENNAN (Ind),Grn,Con,Isobel MCCALLUM (Ind),Billy BARCLAY (Ind),SC,Morris Mackenzie DOWNIE (Ind),SNP,Lab,4,10
68,LD,Okain MCLENNAN (Ind),Con,Billy BARCLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,LD,Okain MCLENNAN (Ind),Con,Grn,Morris Mackenzie DOWNIE (Ind),skipped,skipped,skipped,skipped,skipped,4,10
70,LD,Okain MCLENNAN (Ind),Morris Mackenzie DOWNIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
71,LD,Okain MCLENNAN (Ind),Morris Mackenzie DOWNIE (Ind),Billy BARCLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,LD,Okain MCLENNAN (Ind),Morris Mackenzie DOWNIE (Ind),Lab,Grn,Isobel MCCALLUM (Ind),SNP,Con,SC,Billy BARCLAY (Ind),4,10
73,LD,Okain MCLENNAN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
74,LD,Okain MCLENNAN (Ind),Lab,Morris Mackenzie DOWNIE (Ind),Con,Grn,Billy BARCLAY (Ind),skipped,skipped,skipped,4,10
75,LD,Okain MCLENNAN (Ind),Isobel MCCALLUM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
76,LD,Okain MCLENNAN (Ind),Isobel MCCALLUM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
77,LD,Okain MCLENNAN (Ind),Isobel MCCALLUM (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
78,LD,Okain MCLENNAN (Ind),Isobel MCCALLUM (Ind),Billy BARCLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
79,LD,Okain MCLENNAN (Ind),Isobel MCCALLUM (Ind),Billy BARCLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
