voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
139,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
140,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
141,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
142,Robert ARTHUR (Ind),John TAGGART (Ind),Con,Robert MCKENDRICK (Ind),Lab,SNP,UKIP,skipped,skipped,,9
143,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
144,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),SNP,Lab,UKIP,Con,skipped,skipped,,9
145,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),SNP,skipped,skipped,skipped,skipped,skipped,,9
146,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),UKIP,Con,skipped,skipped,skipped,skipped,,9
147,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),UKIP,Con,skipped,skipped,skipped,skipped,,9
148,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),UKIP,Con,Lab,SNP,skipped,skipped,,9
149,Robert ARTHUR (Ind),John TAGGART (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
150,Robert ARTHUR (Ind),John TAGGART (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
151,Robert ARTHUR (Ind),John TAGGART (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,,9
152,Robert ARTHUR (Ind),John TAGGART (Ind),UKIP,skipped,skipped,skipped,skipped,skipped,skipped,,9
153,Robert ARTHUR (Ind),John TAGGART (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
154,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
155,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
156,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
157,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
158,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
159,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
160,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
161,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
162,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
163,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
164,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
165,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
166,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
167,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
168,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
169,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
170,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
171,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
172,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
173,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
174,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
175,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
176,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
177,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
178,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
179,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
180,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
181,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
182,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
183,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
184,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
185,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
186,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
187,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
188,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
189,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
190,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
191,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
192,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
193,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
194,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
195,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
196,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
197,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
198,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
199,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
200,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
201,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
202,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
203,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
204,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
205,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
206,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
207,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
208,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
209,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
210,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
211,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
212,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
213,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
214,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
215,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
216,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
217,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
218,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
219,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
220,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
221,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
222,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
223,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
224,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
225,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
226,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
227,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
228,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
229,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
230,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
231,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
232,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
233,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
234,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
235,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
236,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
237,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
238,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
239,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
240,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
241,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
242,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
243,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
244,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
245,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
246,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
247,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
248,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
249,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
250,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
251,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
252,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
253,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
254,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
255,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
256,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
257,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
258,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
259,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
260,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
261,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
