voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Josh ROBERTSON (SNP),skipped,skipped,skipped,skipped,,5
1,Josh ROBERTSON (SNP),skipped,skipped,skipped,skipped,,5
2,Josh ROBERTSON (SNP),skipped,skipped,skipped,skipped,,5
3,Josh ROBERTSON (SNP),skipped,skipped,skipped,skipped,,5
4,Josh ROBERTSON (SNP),skipped,skipped,skipped,skipped,,5
5,Josh ROBERTSON (SNP),Christine MCCONNELL (Con),skipped,skipped,skipped,,5
6,Josh ROBERTSON (SNP),Christine MCCONNELL (Con),Bob BURROWS (Lab),skipped,skipped,,5
7,Christine MCCONNELL (Con),Hugh GAFFNEY (Lab),Steven BONNAR (SNP),skipped,skipped,,5
8,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
9,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
10,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
11,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
12,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
13,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
14,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
15,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
16,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
17,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
18,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
19,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
20,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
21,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
22,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
23,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
24,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
25,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
26,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
27,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
28,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
29,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
30,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
31,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
32,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
33,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
34,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
35,Steven BONNAR (SNP),skipped,skipped,skipped,skipped,,5
