voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,skipped,skipped,skipped,skipped,skipped,,6
24,LD,skipped,skipped,skipped,skipped,skipped,,6
25,LD,skipped,skipped,skipped,skipped,skipped,,6
26,LD,skipped,skipped,skipped,skipped,skipped,,6
27,LD,skipped,skipped,skipped,skipped,skipped,,6
28,LD,skipped,skipped,skipped,skipped,skipped,,6
29,LD,skipped,skipped,skipped,skipped,skipped,,6
30,LD,SNP,skipped,skipped,skipped,skipped,,6
31,LD,SNP,skipped,skipped,skipped,skipped,,6
32,LD,SNP,Con,skipped,skipped,skipped,,6
33,LD,SNP,Con,skipped,skipped,skipped,,6
34,LD,SNP,Con,skipped,skipped,skipped,,6
35,LD,SNP,Con,Grn,skipped,skipped,,6
36,LD,SNP,Lab,skipped,skipped,skipped,,6
37,LD,Lab,Con,SNP,Grn,skipped,,6
38,LD,Lab,SNP,skipped,skipped,skipped,,6
39,LD,SNP,Grn,skipped,skipped,skipped,,6
40,LD,SNP,Grn,skipped,skipped,skipped,,6
41,LD,SNP,Grn,skipped,skipped,skipped,,6
42,LD,SNP,Grn,skipped,skipped,skipped,,6
43,LD,SNP,Grn,skipped,skipped,skipped,,6
44,LD,SNP,Grn,Con,skipped,skipped,,6
45,LD,Grn,SNP,skipped,skipped,skipped,,6
46,LD,Grn,SNP,Con,Lab,skipped,,6
47,LD,Grn,SNP,Con,Lab,skipped,,6
48,LD,Grn,SNP,Lab,skipped,skipped,,6
49,LD,Grn,SNP,Lab,Con,skipped,,6
50,LD,SNP,skipped,skipped,skipped,skipped,,6
51,LD,SNP,skipped,skipped,skipped,skipped,,6
52,LD,SNP,skipped,skipped,skipped,skipped,,6
53,LD,SNP,skipped,skipped,skipped,skipped,,6
54,LD,SNP,skipped,skipped,skipped,skipped,,6
55,LD,SNP,Con,skipped,skipped,skipped,,6
56,LD,SNP,Con,Lab,Grn,skipped,,6
57,LD,SNP,Con,Grn,Lab,skipped,,6
58,LD,SNP,Lab,skipped,skipped,skipped,,6
59,LD,SNP,Lab,Con,Grn,skipped,,6
60,LD,SNP,Lab,Grn,Con,skipped,,6
61,LD,SNP,Grn,skipped,skipped,skipped,,6
62,LD,SNP,Grn,skipped,skipped,skipped,,6
63,LD,SNP,Grn,skipped,skipped,skipped,,6
64,LD,SNP,Grn,Con,skipped,skipped,,6
65,LD,Con,skipped,skipped,skipped,skipped,,6
66,LD,Con,skipped,skipped,skipped,skipped,,6
67,LD,Con,skipped,skipped,skipped,skipped,,6
68,LD,Con,skipped,skipped,skipped,skipped,,6
69,LD,Con,skipped,skipped,skipped,skipped,,6
70,LD,Con,skipped,skipped,skipped,skipped,,6
71,LD,Con,skipped,skipped,skipped,skipped,,6
72,LD,Con,skipped,skipped,skipped,skipped,,6
73,LD,Con,skipped,skipped,skipped,skipped,,6
74,LD,Con,skipped,skipped,skipped,skipped,,6
75,LD,Con,skipped,skipped,skipped,skipped,,6
76,LD,Con,skipped,skipped,skipped,skipped,,6
77,LD,Con,skipped,skipped,skipped,skipped,,6
78,LD,Con,skipped,skipped,skipped,skipped,,6
79,LD,Con,skipped,skipped,skipped,skipped,,6
80,LD,Con,skipped,skipped,skipped,skipped,,6
81,LD,Con,skipped,skipped,skipped,skipped,,6
82,LD,Con,skipped,skipped,skipped,skipped,,6
83,LD,Con,skipped,skipped,skipped,skipped,,6
84,LD,Con,skipped,skipped,skipped,skipped,,6
85,LD,Con,skipped,skipped,skipped,skipped,,6
86,LD,Con,SNP,skipped,skipped,skipped,,6
87,LD,Con,SNP,skipped,skipped,skipped,,6
88,LD,Con,SNP,skipped,skipped,skipped,,6
89,LD,Con,SNP,skipped,skipped,skipped,,6
90,LD,Con,SNP,skipped,skipped,skipped,,6
91,LD,Con,SNP,skipped,skipped,skipped,,6
92,LD,Con,SNP,Lab,skipped,skipped,,6
93,LD,Con,Lab,Grn,SNP,skipped,,6
94,LD,Con,Lab,SNP,skipped,skipped,,6
95,LD,Con,SNP,Grn,skipped,skipped,,6
96,LD,Con,SNP,Grn,Lab,skipped,,6
97,LD,Con,Lab,skipped,skipped,skipped,,6
98,LD,Con,Lab,skipped,skipped,skipped,,6
99,LD,Con,Lab,skipped,skipped,skipped,,6
100,LD,Con,Lab,skipped,skipped,skipped,,6
101,LD,Con,Lab,skipped,skipped,skipped,,6
102,LD,Con,Lab,skipped,skipped,skipped,,6
103,LD,Con,Lab,skipped,skipped,skipped,,6
104,LD,Con,Lab,skipped,skipped,skipped,,6
105,LD,Con,Lab,skipped,skipped,skipped,,6
106,LD,Con,Lab,skipped,skipped,skipped,,6
107,LD,Con,Lab,skipped,skipped,skipped,,6
108,LD,Con,Lab,Grn,SNP,skipped,,6
109,LD,Con,Lab,SNP,Grn,skipped,,6
110,LD,Con,Lab,Grn,skipped,skipped,,6
111,LD,Con,Lab,Grn,skipped,skipped,,6
112,LD,Con,Lab,Grn,skipped,skipped,,6
113,LD,Con,Lab,Grn,skipped,skipped,,6
114,LD,Con,Lab,Grn,skipped,skipped,,6
115,LD,Con,Lab,Grn,skipped,skipped,,6
116,LD,Con,Lab,Grn,SNP,skipped,,6
117,LD,Con,Lab,Grn,SNP,skipped,,6
118,LD,Con,Lab,Grn,SNP,skipped,,6
119,LD,Con,Lab,SNP,skipped,skipped,,6
120,LD,Con,Grn,skipped,skipped,skipped,,6
121,LD,Con,Grn,skipped,skipped,skipped,,6
122,LD,Con,Grn,skipped,skipped,skipped,,6
123,LD,Con,Grn,skipped,skipped,skipped,,6
124,LD,Con,Grn,skipped,skipped,skipped,,6
125,LD,Con,Grn,skipped,skipped,skipped,,6
126,LD,Con,Grn,skipped,skipped,skipped,,6
127,LD,Con,Grn,skipped,skipped,skipped,,6
128,LD,Con,Grn,skipped,skipped,skipped,,6
129,LD,Con,Grn,skipped,skipped,skipped,,6
130,LD,Con,Grn,skipped,skipped,skipped,,6
131,LD,Con,Grn,skipped,skipped,skipped,,6
132,LD,Con,Grn,skipped,skipped,skipped,,6
133,LD,Con,Grn,skipped,skipped,skipped,,6
134,LD,Con,Grn,skipped,skipped,skipped,,6
135,LD,Con,Grn,skipped,skipped,skipped,,6
136,LD,Con,Grn,skipped,skipped,skipped,,6
137,LD,Con,Grn,skipped,skipped,skipped,,6
138,LD,Con,Grn,skipped,skipped,skipped,,6
139,LD,Con,Grn,skipped,skipped,skipped,,6
140,LD,Con,Grn,skipped,skipped,skipped,,6
141,LD,Con,Grn,skipped,skipped,skipped,,6
142,LD,Con,Grn,skipped,skipped,skipped,,6
143,LD,Con,Grn,SNP,Lab,skipped,,6
144,LD,Con,Grn,SNP,Lab,skipped,,6
145,LD,Con,Grn,Lab,skipped,skipped,,6
146,LD,Con,Grn,Lab,SNP,skipped,,6
147,LD,Con,Grn,Lab,SNP,skipped,,6
148,LD,Con,SNP,skipped,skipped,skipped,,6
149,LD,Con,SNP,Grn,skipped,skipped,,6
150,LD,Con,SNP,Grn,skipped,skipped,,6
151,LD,Con,Lab,SNP,Grn,skipped,,6
152,LD,Lab,skipped,skipped,skipped,skipped,,6
153,LD,Lab,skipped,skipped,skipped,skipped,,6
154,LD,Lab,skipped,skipped,skipped,skipped,,6
155,LD,Lab,skipped,skipped,skipped,skipped,,6
156,LD,Lab,skipped,skipped,skipped,skipped,,6
157,LD,Lab,skipped,skipped,skipped,skipped,,6
158,LD,Lab,skipped,skipped,skipped,skipped,,6
159,LD,Lab,skipped,skipped,skipped,skipped,,6
160,LD,Lab,skipped,skipped,skipped,skipped,,6
161,LD,Lab,skipped,skipped,skipped,skipped,,6
162,LD,Lab,skipped,skipped,skipped,skipped,,6
163,LD,Lab,skipped,skipped,skipped,skipped,,6
164,LD,Lab,skipped,skipped,skipped,skipped,,6
165,LD,Lab,skipped,skipped,skipped,skipped,,6
166,LD,Lab,Con,Grn,SNP,skipped,,6
167,LD,Lab,Grn,Con,SNP,skipped,,6
168,LD,Lab,SNP,skipped,skipped,skipped,,6
169,LD,Lab,SNP,skipped,skipped,skipped,,6
170,LD,Lab,SNP,Con,skipped,skipped,,6
171,LD,Lab,SNP,Grn,Con,skipped,,6
172,LD,Lab,SNP,Grn,Con,skipped,,6
173,LD,Lab,Con,skipped,skipped,skipped,,6
174,LD,Lab,Con,skipped,skipped,skipped,,6
175,LD,Lab,Con,skipped,skipped,skipped,,6
176,LD,Lab,Con,skipped,skipped,skipped,,6
177,LD,Lab,Con,skipped,skipped,skipped,,6
178,LD,Lab,Con,skipped,skipped,skipped,,6
179,LD,Lab,Con,Grn,SNP,skipped,,6
180,LD,Lab,Con,SNP,skipped,skipped,,6
181,LD,Lab,Con,SNP,Grn,skipped,,6
182,LD,Lab,Con,Grn,skipped,skipped,,6
183,LD,Lab,Con,Grn,skipped,skipped,,6
184,LD,Lab,Con,Grn,SNP,skipped,,6
185,LD,Lab,Con,Grn,SNP,skipped,,6
186,LD,Lab,Con,Grn,SNP,skipped,,6
187,LD,Lab,Grn,skipped,skipped,skipped,,6
188,LD,Lab,Grn,skipped,skipped,skipped,,6
189,LD,Lab,Grn,skipped,skipped,skipped,,6
190,LD,Lab,Grn,skipped,skipped,skipped,,6
191,LD,Lab,Grn,skipped,skipped,skipped,,6
192,LD,Lab,Grn,skipped,skipped,skipped,,6
193,LD,Lab,Grn,skipped,skipped,skipped,,6
194,LD,Lab,Grn,skipped,skipped,skipped,,6
195,LD,Lab,Grn,skipped,skipped,skipped,,6
196,LD,Lab,Grn,skipped,skipped,skipped,,6
197,LD,Lab,Grn,skipped,skipped,skipped,,6
198,LD,Lab,Grn,skipped,skipped,skipped,,6
199,LD,Lab,Grn,skipped,skipped,skipped,,6
200,LD,Lab,Grn,skipped,skipped,skipped,,6
201,LD,Lab,Grn,skipped,skipped,skipped,,6
202,LD,Lab,Grn,skipped,skipped,skipped,,6
203,LD,Lab,Grn,SNP,skipped,skipped,,6
204,LD,Lab,Grn,SNP,Con,skipped,,6
205,LD,Lab,Grn,SNP,skipped,skipped,,6
206,LD,Lab,Grn,SNP,Con,skipped,,6
207,LD,Lab,Grn,Con,skipped,skipped,,6
208,LD,Lab,Grn,Con,skipped,skipped,,6
209,LD,Lab,Grn,Con,skipped,skipped,,6
210,LD,Lab,Grn,Con,SNP,skipped,,6
211,LD,Lab,Grn,SNP,skipped,skipped,,6
212,LD,Lab,SNP,skipped,skipped,skipped,,6
213,LD,Lab,SNP,Grn,Con,skipped,,6
214,LD,Lab,SNP,Grn,Con,skipped,,6
215,LD,Grn,skipped,skipped,skipped,skipped,,6
216,LD,Grn,skipped,skipped,skipped,skipped,,6
217,LD,Grn,skipped,skipped,skipped,skipped,,6
218,LD,Grn,skipped,skipped,skipped,skipped,,6
219,LD,Grn,skipped,skipped,skipped,skipped,,6
220,LD,Grn,skipped,skipped,skipped,skipped,,6
221,LD,Grn,skipped,skipped,skipped,skipped,,6
222,LD,Grn,skipped,skipped,skipped,skipped,,6
223,LD,Grn,skipped,skipped,skipped,skipped,,6
224,LD,Grn,skipped,skipped,skipped,skipped,,6
225,LD,Grn,skipped,skipped,skipped,skipped,,6
226,LD,Grn,skipped,skipped,skipped,skipped,,6
227,LD,Grn,skipped,skipped,skipped,skipped,,6
228,LD,Grn,skipped,skipped,skipped,skipped,,6
229,LD,Grn,skipped,skipped,skipped,skipped,,6
230,LD,Grn,skipped,skipped,skipped,skipped,,6
231,LD,Grn,skipped,skipped,skipped,skipped,,6
232,LD,Grn,skipped,skipped,skipped,skipped,,6
233,LD,Grn,skipped,skipped,skipped,skipped,,6
234,LD,Grn,skipped,skipped,skipped,skipped,,6
235,LD,Grn,skipped,skipped,skipped,skipped,,6
236,LD,Grn,skipped,skipped,skipped,skipped,,6
237,LD,Grn,skipped,skipped,skipped,skipped,,6
238,LD,Grn,skipped,skipped,skipped,skipped,,6
239,LD,Grn,skipped,skipped,skipped,skipped,,6
240,LD,Grn,skipped,skipped,skipped,skipped,,6
241,LD,Grn,skipped,skipped,skipped,skipped,,6
242,LD,Grn,skipped,skipped,skipped,skipped,,6
243,LD,Grn,skipped,skipped,skipped,skipped,,6
244,LD,Grn,skipped,skipped,skipped,skipped,,6
245,LD,Grn,skipped,skipped,skipped,skipped,,6
246,LD,Grn,skipped,skipped,skipped,skipped,,6
247,LD,Grn,skipped,skipped,skipped,skipped,,6
248,LD,Grn,skipped,skipped,skipped,skipped,,6
249,LD,Grn,skipped,skipped,skipped,skipped,,6
250,LD,Grn,skipped,skipped,skipped,skipped,,6
251,LD,Grn,skipped,skipped,skipped,skipped,,6
252,LD,Grn,skipped,skipped,skipped,skipped,,6
253,LD,Grn,skipped,skipped,skipped,skipped,,6
254,LD,Grn,skipped,skipped,skipped,skipped,,6
255,LD,Grn,skipped,skipped,skipped,skipped,,6
256,LD,Grn,skipped,skipped,skipped,skipped,,6
257,LD,Grn,skipped,skipped,skipped,skipped,,6
258,LD,Grn,skipped,skipped,skipped,skipped,,6
259,LD,Grn,skipped,skipped,skipped,skipped,,6
260,LD,Grn,skipped,skipped,skipped,skipped,,6
261,LD,Grn,skipped,skipped,skipped,skipped,,6
262,LD,Grn,SNP,skipped,skipped,skipped,,6
263,LD,Grn,SNP,skipped,skipped,skipped,,6
264,LD,Grn,SNP,skipped,skipped,skipped,,6
265,LD,Grn,SNP,skipped,skipped,skipped,,6
266,LD,Grn,SNP,skipped,skipped,skipped,,6
267,LD,Grn,SNP,skipped,skipped,skipped,,6
268,LD,Grn,SNP,skipped,skipped,skipped,,6
269,LD,Grn,Con,SNP,skipped,skipped,,6
270,LD,Grn,SNP,Lab,skipped,skipped,,6
271,LD,Grn,SNP,Lab,skipped,skipped,,6
272,LD,Grn,Lab,SNP,Con,skipped,,6
273,LD,Grn,SNP,skipped,skipped,skipped,,6
274,LD,Grn,SNP,skipped,skipped,skipped,,6
275,LD,Grn,SNP,Lab,Con,skipped,,6
276,LD,Grn,SNP,Lab,Con,skipped,,6
277,LD,Grn,Con,skipped,skipped,skipped,,6
278,LD,Grn,Con,skipped,skipped,skipped,,6
