voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,,6
1,skipped,skipped,skipped,skipped,skipped,skipped,,6
2,skipped,skipped,skipped,skipped,skipped,skipped,,6
3,skipped,skipped,skipped,skipped,skipped,skipped,,6
4,skipped,skipped,skipped,skipped,skipped,skipped,,6
5,skipped,skipped,skipped,skipped,skipped,skipped,,6
6,skipped,skipped,skipped,skipped,skipped,skipped,,6
7,skipped,skipped,skipped,skipped,skipped,skipped,,6
8,skipped,skipped,skipped,skipped,skipped,skipped,,6
9,skipped,skipped,skipped,skipped,skipped,skipped,,6
10,skipped,skipped,skipped,skipped,skipped,skipped,,6
11,skipped,skipped,skipped,skipped,skipped,skipped,,6
12,skipped,skipped,skipped,skipped,skipped,skipped,,6
13,skipped,skipped,skipped,skipped,skipped,skipped,,6
14,skipped,skipped,skipped,skipped,skipped,skipped,,6
15,skipped,skipped,skipped,skipped,skipped,skipped,,6
16,skipped,skipped,skipped,skipped,skipped,skipped,,6
17,skipped,skipped,skipped,skipped,skipped,skipped,,6
18,skipped,skipped,skipped,skipped,skipped,skipped,,6
19,skipped,skipped,skipped,skipped,skipped,skipped,,6
20,skipped,skipped,skipped,skipped,skipped,skipped,,6
21,skipped,skipped,skipped,skipped,skipped,skipped,,6
22,skipped,skipped,skipped,skipped,skipped,skipped,,6
23,skipped,skipped,skipped,skipped,skipped,skipped,,6
24,skipped,skipped,skipped,skipped,skipped,skipped,,6
25,skipped,skipped,skipped,skipped,skipped,skipped,,6
26,skipped,skipped,skipped,skipped,skipped,skipped,,6
27,skipped,skipped,skipped,skipped,skipped,skipped,,6
28,skipped,skipped,skipped,skipped,skipped,skipped,,6
29,skipped,skipped,skipped,skipped,skipped,skipped,,6
30,skipped,skipped,skipped,skipped,skipped,skipped,,6
31,skipped,skipped,skipped,skipped,skipped,skipped,,6
32,skipped,skipped,skipped,skipped,skipped,skipped,,6
33,skipped,skipped,skipped,skipped,skipped,skipped,,6
34,skipped,skipped,skipped,skipped,skipped,skipped,,6
35,skipped,skipped,skipped,skipped,skipped,skipped,,6
36,skipped,skipped,skipped,skipped,skipped,skipped,,6
37,skipped,skipped,skipped,skipped,skipped,skipped,,6
38,skipped,skipped,skipped,skipped,skipped,skipped,,6
39,skipped,skipped,skipped,skipped,skipped,skipped,,6
40,skipped,skipped,skipped,skipped,skipped,skipped,,6
41,skipped,skipped,skipped,skipped,skipped,skipped,,6
42,skipped,skipped,skipped,skipped,skipped,skipped,,6
43,skipped,skipped,skipped,skipped,skipped,skipped,,6
44,skipped,skipped,skipped,skipped,skipped,skipped,,6
45,skipped,skipped,skipped,skipped,skipped,skipped,,6
46,skipped,skipped,skipped,skipped,skipped,skipped,,6
47,skipped,skipped,skipped,skipped,skipped,skipped,,6
48,skipped,skipped,skipped,skipped,skipped,skipped,,6
49,skipped,skipped,skipped,skipped,skipped,skipped,,6
50,skipped,skipped,skipped,skipped,skipped,skipped,,6
51,skipped,skipped,skipped,skipped,skipped,skipped,,6
52,skipped,skipped,skipped,skipped,skipped,skipped,,6
53,skipped,skipped,skipped,skipped,skipped,skipped,,6
54,skipped,skipped,skipped,skipped,skipped,skipped,,6
55,skipped,skipped,skipped,skipped,skipped,skipped,,6
56,skipped,skipped,skipped,skipped,skipped,skipped,,6
57,skipped,skipped,skipped,skipped,skipped,skipped,,6
58,skipped,skipped,skipped,skipped,skipped,skipped,,6
59,skipped,skipped,skipped,skipped,skipped,skipped,,6
60,skipped,skipped,skipped,skipped,skipped,skipped,,6
61,skipped,skipped,skipped,skipped,skipped,skipped,,6
62,skipped,skipped,skipped,skipped,skipped,skipped,,6
63,skipped,skipped,skipped,skipped,skipped,skipped,,6
64,skipped,skipped,skipped,skipped,skipped,skipped,,6
65,skipped,skipped,skipped,skipped,skipped,skipped,,6
66,skipped,skipped,skipped,skipped,skipped,skipped,,6
67,skipped,skipped,skipped,skipped,skipped,skipped,,6
68,skipped,skipped,skipped,skipped,skipped,skipped,,6
69,skipped,skipped,skipped,skipped,skipped,skipped,,6
70,skipped,skipped,skipped,skipped,skipped,skipped,,6
71,skipped,skipped,skipped,skipped,skipped,skipped,,6
72,skipped,skipped,skipped,skipped,skipped,skipped,,6
73,skipped,skipped,skipped,skipped,skipped,skipped,,6
74,skipped,skipped,skipped,skipped,skipped,skipped,,6
75,skipped,skipped,skipped,skipped,skipped,skipped,,6
76,skipped,skipped,skipped,skipped,skipped,skipped,,6
77,skipped,skipped,skipped,skipped,skipped,skipped,,6
78,skipped,skipped,skipped,skipped,skipped,skipped,,6
79,skipped,skipped,skipped,skipped,skipped,skipped,,6
80,skipped,skipped,skipped,skipped,skipped,skipped,,6
81,skipped,skipped,skipped,skipped,skipped,skipped,,6
82,skipped,skipped,skipped,skipped,skipped,skipped,,6
83,skipped,skipped,skipped,skipped,skipped,skipped,,6
84,skipped,skipped,skipped,skipped,skipped,skipped,,6
85,skipped,skipped,skipped,skipped,skipped,skipped,,6
86,skipped,skipped,skipped,skipped,skipped,skipped,,6
87,skipped,skipped,skipped,skipped,skipped,skipped,,6
88,skipped,skipped,skipped,skipped,skipped,skipped,,6
89,skipped,skipped,skipped,skipped,skipped,skipped,,6
90,skipped,skipped,skipped,skipped,skipped,skipped,,6
91,skipped,skipped,skipped,skipped,skipped,skipped,,6
92,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
93,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
94,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
95,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
96,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
97,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
98,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
99,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
100,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
101,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
102,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
103,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
104,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
105,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
106,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
107,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
108,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
109,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
110,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
111,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
112,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
113,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
114,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
115,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
116,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
117,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
118,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
119,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
120,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
121,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
122,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
123,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
124,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
125,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
126,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
127,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
128,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
129,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
130,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
131,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
132,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
133,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
134,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
135,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
136,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
137,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
138,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
139,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
140,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
141,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
142,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
143,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
144,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
145,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
146,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
147,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
148,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
149,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
150,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,,6
151,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,,6
152,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,,6
153,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),Sandy THORNTON (Con),skipped,skipped,,6
154,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),Sandy THORNTON (Con),skipped,skipped,,6
155,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Sandy THORNTON (Con),Malcolm MCMILLAN (SNP),skipped,skipped,,6
156,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,,6
157,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),Sandy THORNTON (Con),skipped,skipped,,6
158,Charlie CEFFERTY (Ind),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),Sandy THORNTON (Con),skipped,skipped,,6
159,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,skipped,,6
160,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,skipped,,6
161,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),skipped,skipped,skipped,skipped,,6
162,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),skipped,skipped,,6
163,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),skipped,skipped,,6
164,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),Sandy THORNTON (Con),skipped,skipped,,6
165,Charlie CEFFERTY (Ind),Sandy THORNTON (Con),skipped,skipped,skipped,skipped,,6
166,Charlie CEFFERTY (Ind),Sandy THORNTON (Con),skipped,skipped,skipped,skipped,,6
167,Charlie CEFFERTY (Ind),Sandy THORNTON (Con),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),skipped,skipped,,6
168,Charlie CEFFERTY (Ind),skipped,skipped,skipped,skipped,skipped,,6
169,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),Jim ROBERTSON (Lab),skipped,skipped,skipped,,6
170,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),Sandy THORNTON (Con),skipped,skipped,skipped,,6
171,Charlie CEFFERTY (Ind),Malcolm MCMILLAN (SNP),Sandy THORNTON (Con),Jim ROBERTSON (Lab),skipped,skipped,,6
172,Charlie CEFFERTY (Ind),Sandy THORNTON (Con),Jim ROBERTSON (Lab),Malcolm MCMILLAN (SNP),skipped,skipped,,6
173,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
174,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
175,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
176,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
177,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
178,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
179,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
180,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
181,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
182,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
183,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
184,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
185,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
186,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
187,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
188,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
189,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
190,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
191,Jim ROBERTSON (Lab),skipped,skipped,skipped,skipped,skipped,,6
