country,file_name,num_voters,num_cands,num_seats,no_skipped,one_skipped,two_skipped,three_skipped
civs,2460a21056.csv,37,679.0,Unknown,36,0,0,0
civs,e4119ed4da.csv,46,5.0,1.0,46,0,0,0
civs,2d79140816.csv,2441,23.0,1.0,2441,0,0,0
civs,cbd4c8f99e.csv,49,104.0,1.0,49,0,0,0
civs,002b987e0e.csv,266,17.0,1.0,266,0,0,0
civs,fe8e8df1f6.csv,43,4.0,1.0,43,0,0,0
civs,d277605e04.csv,33,5.0,1.0,33,0,0,0
civs,79713f1df3.csv,44,5.0,1.0,44,0,0,0
civs,36b42b323d.csv,83,6.0,1.0,83,0,0,0
civs,6a36603563.csv,425,7.0,Unknown,425,0,0,0
civs,dc8e4b3d7e.csv,31,14.0,Unknown,31,0,0,0
civs,7416608758.csv,416,6.0,1.0,416,0,0,0
civs,c46b966c9b.csv,168,6.0,1.0,168,0,0,0
civs,c0a2e57b26.csv,41,5.0,1.0,41,0,0,0
civs,1d56c3efa4.csv,37,6.0,1.0,37,0,0,0
civs,5b0fdc2526.csv,75,3.0,1.0,75,0,0,0
civs,ec8b755183.csv,38,3.0,1.0,38,0,0,0
civs,03da1b092a.csv,35,31.0,1.0,35,0,0,0
civs,f41f8979dd.csv,177,3.0,1.0,177,0,0,0
civs,29b50de509.csv,67,16.0,1.0,44,2,3,2
civs,f38262c349.csv,57,3.0,1.0,57,0,0,0
civs,f777ef16bf.csv,31,7.0,1.0,31,0,0,0
civs,342bd6eea7.csv,60,11.0,1.0,60,0,0,0
civs,ad8b6669b7.csv,182,31.0,1.0,153,3,2,2
civs,00515ef6e8.csv,306,3.0,1.0,302,1,0,3
civs,daa64ea6ab.csv,404,81.0,1.0,357,6,1,0
civs,8c021a1d3f.csv,770,17.0,1.0,770,0,0,0
civs,0ad286a666.csv,118,10.0,1.0,118,0,0,0
civs,275dc3a473.csv,42,14.0,1.0,42,0,0,0
civs,85b885c9c4.csv,38,4.0,1.0,36,2,0,0
civs,375feb6ddb.csv,44,9.0,Unknown,44,0,0,0
civs,aa1b41b208.csv,75,6.0,1.0,75,0,0,0
civs,f3c5262afa.csv,48,5.0,1.0,48,0,0,0
civs,22ac5892df.csv,207,11.0,1.0,207,0,0,0
civs,44345c0ec9.csv,41,4.0,1.0,41,0,0,0
civs,f54832957c.csv,211,46.0,1.0,211,0,0,0
civs,cc46406260.csv,77,3.0,1.0,74,3,0,0
civs,10405996cc.csv,53,10.0,1.0,53,0,0,0
civs,12009ebe7f.csv,109,5.0,1.0,109,0,0,0
civs,fbbbe3ae72.csv,70,5.0,1.0,70,0,0,0
civs,cf2adbb8c7.csv,130,14.0,1.0,130,0,0,0
civs,772f39b930.csv,88,3.0,1.0,88,0,0,0
civs,0428dd6721.csv,39,10.0,1.0,36,0,0,0
civs,9bad295c2f.csv,45,4.0,Unknown,45,0,0,0
civs,006040facf.csv,57,16.0,1.0,57,0,0,0
civs,21ab3bef6f.csv,55,4.0,Unknown,55,0,0,0
civs,541011ac5f.csv,37,15.0,1.0,32,0,1,0
civs,8b9d6283bf.csv,46,8.0,1.0,46,0,0,0
civs,a46d8a3fc9.csv,160,7.0,1.0,160,0,0,0
civs,ade63f642c.csv,134,3.0,1.0,134,0,0,0
civs,105a6b1903.csv,380,5.0,1.0,372,2,1,2
civs,c466c1defc.csv,600,50.0,1.0,457,7,4,1
civs,d7336a15d4.csv,32,32.0,Unknown,32,0,0,0
civs,80d4cc708b.csv,181,3.0,1.0,181,0,0,0
civs,c76d4fdaca.csv,285,8.0,1.0,275,0,1,1
civs,d2e7d355f7.csv,32,17.0,1.0,32,0,0,0
civs,5b6b3df1d7.csv,76,10.0,1.0,76,0,0,0
civs,e0f124dd49.csv,33,7.0,1.0,33,0,0,0
civs,38385bc46b.csv,498,12.0,Unknown,498,0,0,0
civs,9cf43b0f8b.csv,52,6.0,Unknown,52,0,0,0
civs,b649caa8e2.csv,113,6.0,1.0,113,0,0,0
civs,c0771dfce6.csv,36,6.0,1.0,36,0,0,0
civs,42ccc4667a.csv,46,4.0,1.0,46,0,0,0
civs,c3be3365f7.csv,34,5.0,1.0,34,0,0,0
civs,30b4916fc2.csv,117,4.0,1.0,117,0,0,0
civs,5ec74f9b05.csv,80,3.0,1.0,73,6,1,0
civs,2e2997bc63.csv,433,36.0,1.0,417,5,3,0
civs,01328a3ae9.csv,99,22.0,1.0,99,0,0,0
civs,845c262c66.csv,421,16.0,1.0,400,4,2,1
civs,975987aec1.csv,74,4.0,1.0,74,0,0,0
civs,2b8bb6d43a.csv,55,5.0,1.0,52,0,1,2
civs,616b90a1e3.csv,40,20.0,1.0,40,0,0,0
civs,dc253fca78.csv,42,24.0,1.0,42,0,0,0
civs,880ced8349.csv,121,5.0,1.0,121,0,0,0
civs,c8a5f913da.csv,126,8.0,1.0,126,0,0,0
civs,271eb9092b.csv,32,3.0,1.0,29,2,1,0
civs,0b624cefd0.csv,39,6.0,1.0,39,0,0,0
civs,9479d62c8f.csv,34,16.0,1.0,34,0,0,0
civs,ce763043de.csv,46,10.0,1.0,46,0,0,0
civs,d95937169e.csv,35,11.0,1.0,35,0,0,0
civs,9874fd1603.csv,130,8.0,1.0,130,0,0,0
civs,17786271e1.csv,40,5.0,1.0,40,0,0,0
civs,c8d8cb3cd7.csv,75,12.0,1.0,75,0,0,0
civs,17c08f5aed.csv,75,31.0,1.0,75,0,0,0
civs,fab11dc966.csv,83,3.0,1.0,83,0,0,0
civs,81063b0ad8.csv,36,3.0,1.0,36,0,0,0
civs,324d040899.csv,42,16.0,1.0,42,0,0,0
civs,c6eb4b11b4.csv,420,74.0,1.0,380,4,1,0
civs,34d230ee29.csv,34,5.0,1.0,34,0,0,0
civs,2bfba1b691.csv,50,5.0,Unknown,50,0,0,0
civs,d907b76488.csv,31,3.0,1.0,31,0,0,0
civs,1d9cc095e6.csv,38,11.0,1.0,38,0,0,0
civs,e77ea66915.csv,142,6.0,1.0,142,0,0,0
civs,07ba006e21.csv,42,3.0,1.0,42,0,0,0
civs,7d80c0b27e.csv,32,22.0,1.0,32,0,0,0
civs,0b9415b913.csv,141,10.0,1.0,141,0,0,0
civs,8e32a983ba.csv,41,10.0,1.0,41,0,0,0
civs,417bf33678.csv,40,7.0,1.0,40,0,0,0
civs,623c13d2c1.csv,404,31.0,1.0,84,12,5,9
civs,8af9726074.csv,33,14.0,1.0,29,1,0,2
civs,517aa351f6.csv,513,13.0,1.0,455,8,10,7
civs,fce7e6b889.csv,49,6.0,1.0,49,0,0,0
civs,fc7cb6479e.csv,106,6.0,1.0,106,0,0,0
civs,8960f63795.csv,44,55.0,1.0,44,0,0,0
civs,caf5812585.csv,135,20.0,1.0,118,5,2,1
civs,f8523c0bf5.csv,71,4.0,1.0,71,0,0,0
civs,78abd93719.csv,59,25.0,1.0,59,0,0,0
civs,86dff5d3c3.csv,36,14.0,1.0,36,0,0,0
civs,e8e74ee066.csv,672,10.0,1.0,646,14,5,5
civs,b1b8763c2a.csv,55,35.0,1.0,55,0,0,0
civs,42c16181ff.csv,33,32.0,1.0,33,0,0,0
civs,676f9f4174.csv,87,3.0,1.0,87,0,0,0
civs,d2ecdc924e.csv,66,4.0,1.0,66,0,0,0
civs,2c9c40dd0a.csv,38,9.0,1.0,38,0,0,0
civs,dd3a3b6636.csv,216,29.0,1.0,216,0,0,0
civs,b6cb63d9ec.csv,52,3.0,1.0,52,0,0,0
civs,5bc94729e1.csv,63,5.0,Unknown,63,0,0,0
civs,176aeb7d1e.csv,40,4.0,1.0,40,0,0,0
civs,2ff4bea6b7.csv,56,5.0,1.0,56,0,0,0
civs,e28f76bf6f.csv,156,12.0,1.0,156,0,0,0
civs,d3abdeaed7.csv,36,3.0,1.0,36,0,0,0
civs,b23f69f553.csv,171,18.0,1.0,171,0,0,0
civs,48f62f99f7.csv,144,13.0,1.0,132,3,2,3
civs,f8c9f15bcd.csv,36,6.0,1.0,36,0,0,0
civs,d79155a77d.csv,85,11.0,1.0,85,0,0,0
civs,f1faf34abd.csv,43,5.0,1.0,43,0,0,0
civs,5fbac884ca.csv,162,13.0,1.0,140,5,4,3
civs,a7fc110a23.csv,145,9.0,1.0,145,0,0,0
civs,48a8fe64d2.csv,38,3.0,1.0,38,0,0,0
civs,b6ec122b70.csv,37,4.0,1.0,37,0,0,0
civs,b4d3d436d0.csv,591,8.0,1.0,591,0,0,0
civs,136ad9c8e1.csv,118,3.0,1.0,118,0,0,0
civs,310bc64fb5.csv,45,6.0,1.0,45,0,0,0
civs,980e9d60a9.csv,81,136.0,1.0,81,0,0,0
civs,d7f099f2ca.csv,101,5.0,1.0,101,0,0,0
civs,19855330ee.csv,93,9.0,1.0,84,2,3,0
civs,fa68623142.csv,42,3.0,1.0,42,0,0,0
civs,af2806566c.csv,75,5.0,1.0,75,0,0,0
civs,ecfb178de1.csv,41,6.0,1.0,35,3,1,0
civs,e2fbed553e.csv,186,15.0,1.0,155,6,8,3
civs,e94c46cbe2.csv,79,4.0,1.0,79,0,0,0
civs,e7c401385b.csv,36,8.0,1.0,36,0,0,0
civs,4e75bb0427.csv,248,8.0,1.0,248,0,0,0
civs,ef11b42c33.csv,31,9.0,1.0,31,0,0,0
civs,99f3c72f0f.csv,31,19.0,1.0,31,0,0,0
civs,20fadf6373.csv,40,6.0,1.0,40,0,0,0
civs,26b0f0c366.csv,33,3.0,1.0,33,0,0,0
civs,465e39005e.csv,458,21.0,1.0,338,15,11,7
civs,62613bd959.csv,38,14.0,1.0,38,0,0,0
civs,3b92bd95b4.csv,150,32.0,1.0,150,0,0,0
civs,8233498975.csv,38,3.0,1.0,37,1,0,0
civs,fabd136b5d.csv,47,5.0,1.0,47,0,0,0
civs,9da5e2163d.csv,52,5.0,1.0,52,0,0,0
civs,c6196e3430.csv,297,10.0,1.0,297,0,0,0
civs,fb03115db2.csv,136,3.0,1.0,136,0,0,0
civs,ef5903ac2b.csv,49,13.0,1.0,49,0,0,0
civs,1114134ca1.csv,55,3.0,1.0,55,0,0,0
civs,db036e182f.csv,45,7.0,1.0,45,0,0,0
civs,c97841c100.csv,32,8.0,1.0,32,0,0,0
civs,d38a0e89eb.csv,47,9.0,Unknown,47,0,0,0
civs,7417846d27.csv,377,6.0,1.0,377,0,0,0
civs,f16f6ed533.csv,136,3.0,1.0,136,0,0,0
civs,0a504e722f.csv,39,8.0,1.0,39,0,0,0
civs,385f5a652a.csv,41,12.0,1.0,40,0,0,0
civs,a077413f56.csv,71,8.0,Unknown,71,0,0,0
civs,96734842e1.csv,39,3.0,1.0,34,5,0,0
civs,0655f141f2.csv,75,5.0,1.0,75,0,0,0
civs,8b02719418.csv,36,3.0,1.0,36,0,0,0
civs,e00408fca8.csv,104,9.0,1.0,104,0,0,0
civs,484ff423b6.csv,43,4.0,1.0,43,0,0,0
civs,a0dd506102.csv,111,4.0,1.0,111,0,0,0
civs,d5414f6a4f.csv,114,10.0,1.0,114,0,0,0
civs,05aa8915f2.csv,33,6.0,1.0,33,0,0,0
civs,1a3300430c.csv,270,16.0,1.0,270,0,0,0
civs,171f9487ab.csv,34,3.0,1.0,26,8,0,0
civs,ca5ced2540.csv,192,51.0,1.0,171,1,1,0
