voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Lab,skipped,skipped,skipped,skipped,skipped,,6
1,Lab,skipped,skipped,skipped,skipped,skipped,,6
2,Lab,skipped,skipped,skipped,skipped,skipped,,6
3,Lab,skipped,skipped,skipped,skipped,skipped,,6
4,Lab,skipped,skipped,skipped,skipped,skipped,,6
5,Lab,skipped,skipped,skipped,skipped,skipped,,6
6,Lab,skipped,skipped,skipped,skipped,skipped,,6
7,Lab,skipped,skipped,skipped,skipped,skipped,,6
8,Lab,skipped,skipped,skipped,skipped,skipped,,6
9,Lab,skipped,skipped,skipped,skipped,skipped,,6
10,Lab,skipped,skipped,skipped,skipped,skipped,,6
11,Lab,skipped,skipped,skipped,skipped,skipped,,6
12,Lab,skipped,skipped,skipped,skipped,skipped,,6
13,Lab,skipped,skipped,skipped,skipped,skipped,,6
14,Lab,skipped,skipped,skipped,skipped,skipped,,6
15,Lab,skipped,skipped,skipped,skipped,skipped,,6
16,Lab,skipped,skipped,skipped,skipped,skipped,,6
17,Lab,skipped,skipped,skipped,skipped,skipped,,6
18,Lab,skipped,skipped,skipped,skipped,skipped,,6
19,Lab,skipped,skipped,skipped,skipped,skipped,,6
20,Lab,skipped,skipped,skipped,skipped,skipped,,6
21,Lab,skipped,skipped,skipped,skipped,skipped,,6
22,Lab,skipped,skipped,skipped,skipped,skipped,,6
23,Lab,skipped,skipped,skipped,skipped,skipped,,6
24,Lab,skipped,skipped,skipped,skipped,skipped,,6
25,Lab,skipped,skipped,skipped,skipped,skipped,,6
26,Lab,skipped,skipped,skipped,skipped,skipped,,6
27,Lab,skipped,skipped,skipped,skipped,skipped,,6
28,Lab,skipped,skipped,skipped,skipped,skipped,,6
29,Lab,skipped,skipped,skipped,skipped,skipped,,6
30,Lab,skipped,skipped,skipped,skipped,skipped,,6
31,Lab,LD,skipped,skipped,skipped,skipped,,6
32,Lab,LD,skipped,skipped,skipped,skipped,,6
33,Lab,LD,skipped,skipped,skipped,skipped,,6
34,Lab,LD,skipped,skipped,skipped,skipped,,6
35,Lab,LD,skipped,skipped,skipped,skipped,,6
36,Lab,LD,Con,skipped,skipped,skipped,,6
37,Lab,LD,Con,skipped,skipped,skipped,,6
38,Lab,LD,Con,skipped,skipped,skipped,,6
39,Lab,LD,Con,skipped,skipped,skipped,,6
40,Lab,LD,Con,skipped,skipped,skipped,,6
41,Lab,LD,Con,skipped,skipped,skipped,,6
42,Lab,LD,Con,John MCALPINE (Ind),skipped,skipped,,6
43,Lab,LD,Con,John MCALPINE (Ind),SNP,skipped,,6
44,Lab,LD,Con,John MCALPINE (Ind),SNP,Grn,,6
45,Lab,LD,Con,John MCALPINE (Ind),Grn,SNP,,6
46,Lab,LD,Con,SNP,John MCALPINE (Ind),Grn,,6
47,Lab,LD,John MCALPINE (Ind),skipped,skipped,skipped,,6
48,Lab,LD,John MCALPINE (Ind),skipped,skipped,skipped,,6
49,Lab,LD,John MCALPINE (Ind),skipped,skipped,skipped,,6
50,Lab,LD,John MCALPINE (Ind),skipped,skipped,skipped,,6
51,Lab,LD,John MCALPINE (Ind),skipped,skipped,skipped,,6
52,Lab,LD,John MCALPINE (Ind),skipped,skipped,skipped,,6
53,Lab,LD,John MCALPINE (Ind),skipped,skipped,skipped,,6
54,Lab,LD,John MCALPINE (Ind),Con,Grn,SNP,,6
55,Lab,LD,John MCALPINE (Ind),Grn,skipped,skipped,,6
56,Lab,LD,John MCALPINE (Ind),Grn,Con,SNP,,6
57,Lab,LD,SNP,skipped,skipped,skipped,,6
58,Lab,LD,SNP,Con,Grn,skipped,,6
59,Lab,LD,SNP,John MCALPINE (Ind),Con,Grn,,6
60,Lab,LD,SNP,John MCALPINE (Ind),Con,Grn,,6
61,Lab,LD,SNP,John MCALPINE (Ind),Grn,Con,,6
62,Lab,LD,SNP,Grn,skipped,skipped,,6
63,Lab,LD,SNP,Grn,Con,John MCALPINE (Ind),,6
64,Lab,LD,SNP,Grn,Con,John MCALPINE (Ind),,6
65,Lab,LD,Grn,skipped,skipped,skipped,,6
66,Lab,LD,Grn,skipped,skipped,skipped,,6
67,Lab,Con,skipped,skipped,skipped,skipped,,6
68,Lab,Con,skipped,skipped,skipped,skipped,,6
69,Lab,Con,skipped,skipped,skipped,skipped,,6
70,Lab,Con,skipped,skipped,skipped,skipped,,6
71,Lab,Con,LD,skipped,skipped,skipped,,6
72,Lab,Con,LD,skipped,skipped,skipped,,6
73,Lab,Con,LD,skipped,skipped,skipped,,6
74,Lab,Con,LD,skipped,skipped,skipped,,6
75,Lab,Con,LD,skipped,skipped,skipped,,6
76,Lab,Con,LD,skipped,skipped,skipped,,6
77,Lab,Con,LD,skipped,skipped,skipped,,6
78,Lab,Con,John MCALPINE (Ind),skipped,skipped,skipped,,6
79,Lab,Con,John MCALPINE (Ind),skipped,skipped,skipped,,6
80,Lab,Con,John MCALPINE (Ind),LD,Grn,SNP,,6
81,Lab,Con,John MCALPINE (Ind),SNP,Grn,LD,,6
82,Lab,Con,John MCALPINE (Ind),Grn,SNP,LD,,6
83,Lab,Con,SNP,skipped,skipped,skipped,,6
84,Lab,Con,SNP,skipped,skipped,skipped,,6
85,Lab,Con,SNP,LD,Grn,John MCALPINE (Ind),,6
86,Lab,Con,SNP,John MCALPINE (Ind),Grn,LD,,6
87,Lab,Con,SNP,John MCALPINE (Ind),Grn,LD,,6
88,Lab,Con,Grn,skipped,skipped,skipped,,6
89,Lab,John MCALPINE (Ind),skipped,skipped,skipped,skipped,,6
90,Lab,John MCALPINE (Ind),skipped,skipped,skipped,skipped,,6
91,Lab,John MCALPINE (Ind),skipped,skipped,skipped,skipped,,6
92,Lab,John MCALPINE (Ind),skipped,skipped,skipped,skipped,,6
93,Lab,John MCALPINE (Ind),skipped,skipped,skipped,skipped,,6
94,Lab,John MCALPINE (Ind),skipped,skipped,skipped,skipped,,6
95,Lab,John MCALPINE (Ind),skipped,skipped,skipped,skipped,,6
96,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
97,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
98,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
99,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
100,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
101,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
102,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
103,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
104,Lab,John MCALPINE (Ind),LD,skipped,skipped,skipped,,6
105,Lab,John MCALPINE (Ind),LD,Con,SNP,Grn,,6
106,Lab,John MCALPINE (Ind),LD,Con,Grn,SNP,,6
107,Lab,John MCALPINE (Ind),LD,SNP,Con,Grn,,6
108,Lab,John MCALPINE (Ind),LD,SNP,Grn,Con,,6
109,Lab,John MCALPINE (Ind),LD,Grn,skipped,skipped,,6
110,Lab,John MCALPINE (Ind),LD,Grn,SNP,Con,,6
111,Lab,John MCALPINE (Ind),Con,skipped,skipped,skipped,,6
112,Lab,John MCALPINE (Ind),Con,skipped,skipped,skipped,,6
113,Lab,John MCALPINE (Ind),Con,skipped,skipped,skipped,,6
114,Lab,John MCALPINE (Ind),Con,LD,Grn,SNP,,6
115,Lab,John MCALPINE (Ind),SNP,skipped,skipped,skipped,,6
116,Lab,John MCALPINE (Ind),SNP,skipped,skipped,skipped,,6
117,Lab,John MCALPINE (Ind),SNP,LD,Con,Grn,,6
118,Lab,John MCALPINE (Ind),SNP,Con,Grn,LD,,6
119,Lab,John MCALPINE (Ind),Grn,skipped,skipped,skipped,,6
120,Lab,John MCALPINE (Ind),Grn,skipped,skipped,skipped,,6
121,Lab,John MCALPINE (Ind),Grn,LD,skipped,skipped,,6
122,Lab,John MCALPINE (Ind),Grn,LD,SNP,Con,,6
123,Lab,John MCALPINE (Ind),Grn,SNP,LD,Con,,6
124,Lab,SNP,skipped,skipped,skipped,skipped,,6
125,Lab,SNP,skipped,skipped,skipped,skipped,,6
126,Lab,SNP,skipped,skipped,skipped,skipped,,6
127,Lab,SNP,skipped,skipped,skipped,skipped,,6
