american/Alaska/Alaska_11082022_HouseDistrict27.csv,"Eastman, David","Eastman, David","Eastman, David",Write-in,"Eastman, David","Eastman, David",Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in
american/Alaska/Alaska_11082022_HouseDistrict40.csv,"Patkotak, Josiah B. ""Aullaqsruaq""",Write-in,"Patkotak, Josiah B. ""Aullaqsruaq""",Write-in,"Patkotak, Josiah B. ""Aullaqsruaq""","Patkotak, Josiah B. ""Aullaqsruaq""",Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in
american/Alaska/Alaska_11082022_HouseDistrict1.csv,"Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan""","Ortiz, Daniel H. ""Dan"""
american/Alaska/Alaska_11082022_SenateDistrictA.csv,"Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K.","Stedman, Bert K."
american/Alaska/Alaska_11082022_SenateDistrictC.csv,"Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary","Stevens, Gary"
american/Alaska/Alaska_11082022_HouseDistrict2.csv,"Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca","Himschoot, Rebecca"
american/Alaska/Alaska_11082022_HouseDistrict3.csv,"Story, Andrea ""Andi""",Write-in,"Story, Andrea ""Andi""",Write-in,"Story, Andrea ""Andi""","Story, Andrea ""Andi""",Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in
american/Alaska/Alaska_11082022_SenateDistrictB.csv,"Kiehl, Jesse",Write-in,"Kiehl, Jesse",Write-in,"Kiehl, Jesse","Kiehl, Jesse",Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in
american/Alaska/Alaska_11082022_GovernorLieutenantGovernor.csv,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom,Dunleavy/Dahlstrom
american/Alaska/Alaska_11082022_SenateDistrictQ.csv,"Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr.","Myers, Robert H. Jr."
american/Alaska/Alaska_11082022_SenateDistrictF.csv,"Kaufman, James D.","Park, Janice L.","Kaufman, James D.","Park, Janice L.","Kaufman, James D.","Kaufman, James D.","Park, Janice L.","Park, Janice L.","Park, Janice L.","Park, Janice L.","Park, Janice L.","Park, Janice L.","Park, Janice L.","Park, Janice L.","Park, Janice L."
american/Alaska/Alaska_11082022_HouseDistrict7.csv,"Ruffridge, Justin","Gillham, Ronald D. ""Ron""","Ruffridge, Justin","Gillham, Ronald D. ""Ron""","Ruffridge, Justin","Ruffridge, Justin","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron""","Gillham, Ronald D. ""Ron"""
american/Alaska/Alaska_11082022_HouseDistrict6.csv,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Vance, Sarah L.","Flora, Louis A. ""Louie""","Vance, Sarah L.","Vance, Sarah L.","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie""","Flora, Louis A. ""Louie"""
american/Alaska/Alaska_11082022_SenateDistrictG.csv,"Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi","Gray-Jackson, Elvi"
american/Alaska/Alaska_11082022_SenateDistrictP.csv,"Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott","Kawasaki, Scott"
american/Alaska/Alaska_11082022_SenateDistrictR.csv,"Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click","Bishop, Click"
american/Alaska/Alaska_11082022_SenateDistrictE.csv,"Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy","Giessel, Cathy"
american/Alaska/Alaska_11082022_HouseDistrict4.csv,"Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara","Hannan, Sara"
american/Alaska/Alaska_11082022_HouseDistrict5.csv,"Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B.","Stutes, Louise B."
american/Alaska/Alaska_11082022_SenateDistrictD.csv,"Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J.","Bjorkman, Jesse J."
american/Alaska/Alaska_11082022_SenateDistrictS.csv,"Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F.","Hoffman, Lyman F."
american/Alaska/Alaska_11082022_SenateDistrictI.csv,"Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G.","Tobin, Löki G."
american/Alaska/Alaska_11082022_HouseDistrict8.csv,"Carpenter, Ben",Write-in,"Carpenter, Ben",Write-in,"Carpenter, Ben","Carpenter, Ben",Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in
american/Alaska/Alaska_11082022_HouseDistrict9.csv,"Shaw, Laddie H.","Schaff, David L.","Shaw, Laddie H.","Schaff, David L.","Shaw, Laddie H.","Shaw, Laddie H.","Schaff, David L.","Schaff, David L.","Schaff, David L.","Schaff, David L.","Schaff, David L.","Schaff, David L.","Schaff, David L.","Schaff, David L.","Schaff, David L."
american/Alaska/Alaska_11082022_SenateDistrictH.csv,"Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt","Claman, Matt"
american/Alaska/Alaska_11082022_USRepresentative.csv,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S."
american/Alaska/Alaska_11082022_SenateDistrictJ.csv,"Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest","Dunbar, Forrest"
american/Alaska/Alaska_11082022_SenateDistrictK.csv,"Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill","Wielechowski, Bill"
american/Alaska/Alaska_11082022_SenateDistrictO.csv,"Shower, Michael K.","Massie, Doug A.","Shower, Michael K.","Massie, Doug A.","Shower, Michael K.","Shower, Michael K.","Massie, Doug A.","Massie, Doug A.","Massie, Doug A.","Massie, Doug A.","Massie, Doug A.","Massie, Doug A.","Massie, Doug A.","Massie, Doug A.","Massie, Doug A."
american/Alaska/Alaska_11082022_SenateDistrictN.csv,"Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S.","Wilson, David S."
american/Alaska/Alaska_11082022_SenateDistrictL.csv,"Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R.","Merrick, Kelly R."
american/Alaska/Alaska_11082022_USSenator.csv,"Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa","Murkowski, Lisa"
american/Alaska/Alaska_11082022_SenateDistrictM.csv,"Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley","Hughes, Shelley"
american/Alaska/Alaska_11082022_HouseDistrict16.csv,"Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie""","Armstrong, Jennifer ""Jennie"""
american/Alaska/Alaska_11082022_HouseDistrict17.csv,"Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack""","Fields, William Z. ""Zack"""
american/Alaska/Alaska_11082022_HouseDistrict15.csv,"Wells, Denny","Wells, Denny",NULL,"Wells, Denny",NULL,"McKay, Thomas W. ""Tom""","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny","Wells, Denny"
american/Alaska/Alaska_11082022_HouseDistrict29.csv,"Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George","Rauscher, George"
american/Alaska/Alaska_11082022_HouseDistrict28.csv,"Sumner, Jesse M.","Sumner, Jesse M.","Sumner, Jesse M.",Write-in,"Sumner, Jesse M.","Sumner, Jesse M.",Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in
american/Alaska/Alaska_11082022_HouseDistrict14.csv,"Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S.","Galvin, Alyse S."
american/Alaska/Alaska_11082022_HouseDistrict38.csv,"McCormick, Conrad J. ""C.J.""",Write-in,"McCormick, Conrad J. ""C.J.""",Write-in,"McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J.""",Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in,Write-in
american/Alaska/Alaska_11082022_HouseDistrict10.csv,"Johnson, Craig W.","Storm, Caroline","Johnson, Craig W.","Storm, Caroline","Johnson, Craig W.","Johnson, Craig W.","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline"
american/Alaska/Alaska_11082022_HouseDistrict11.csv,"Featherly, Walter T.","Featherly, Walter T.","Coulombe, Julie","Featherly, Walter T.","Coulombe, Julie","Coulombe, Julie","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T.","Featherly, Walter T."
american/Alaska/Alaska_11082022_HouseDistrict39.csv,"Foster, Neal W.","Ivanoff, Tyler L.","Foster, Neal W.","Ivanoff, Tyler L.","Foster, Neal W.","Foster, Neal W.","Ivanoff, Tyler L.","Ivanoff, Tyler L.","Ivanoff, Tyler L.","Ivanoff, Tyler L.","Ivanoff, Tyler L.","Ivanoff, Tyler L.","Ivanoff, Tyler L.","Ivanoff, Tyler L.","Ivanoff, Tyler L."
american/Alaska/Alaska_11082022_HouseDistrict13.csv,"Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy","Josephson, Andy"
american/Alaska/Alaska_11082022_HouseDistrict12.csv,"Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R.","Schrage, Calvin R."
american/Minneapolis/Minneapolis_11072023_CityCouncilWard12.csv,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury,Aurin Chowdhury
american/Minneapolis/Minneapolis_11072017_BoardofEstimateandTaxation.csv,Carol Becker,Carol Becker,Carol Becker,John Edwards,Carol Becker,Carol Becker,John Edwards,John Edwards,John Edwards,John Edwards,John Edwards,John Edwards,John Edwards,John Edwards,John Edwards
american/Minneapolis/Minneapolis_11072017_ParkBoardAtLarge.csv,Meg Forney,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,NULL,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw,Latrisha Vetaw
