australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Maroubra.csv,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael,DALEY Michael
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Holsworthy.csv,GIBBONS Melanie,KALIYANDA Charishma,GIBBONS Melanie,KALIYANDA Charishma,GIBBONS Melanie,GIBBONS Melanie,KALIYANDA Charishma,KALIYANDA Charishma,KALIYANDA Charishma,KALIYANDA Charishma,KALIYANDA Charishma,KALIYANDA Charishma,KALIYANDA Charishma,KALIYANDA Charishma,KALIYANDA Charishma
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wollondilly.csv,ROWELL Jai,O'BRIEN Ciaran,ROWELL Jai,O'BRIEN Ciaran,ROWELL Jai,ROWELL Jai,O'BRIEN Ciaran,O'BRIEN Ciaran,O'BRIEN Ciaran,O'BRIEN Ciaran,O'BRIEN Ciaran,O'BRIEN Ciaran,O'BRIEN Ciaran,O'BRIEN Ciaran,O'BRIEN Ciaran
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wollongong.csv,HAY Noreen,HAY Noreen,HAY Noreen,RORRIS Arthur,HAY Noreen,HAY Noreen,RORRIS Arthur,RORRIS Arthur,RORRIS Arthur,RORRIS Arthur,RORRIS Arthur,RORRIS Arthur,RORRIS Arthur,RORRIS Arthur,RORRIS Arthur
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Penrith.csv,AYRES Stuart,HUSAR Emma,AYRES Stuart,HUSAR Emma,AYRES Stuart,AYRES Stuart,HUSAR Emma,HUSAR Emma,HUSAR Emma,HUSAR Emma,HUSAR Emma,HUSAR Emma,HUSAR Emma,HUSAR Emma,HUSAR Emma
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Upper Hunter.csv,JOHNSEN Michael,RUSH Martin,JOHNSEN Michael,RUSH Martin,JOHNSEN Michael,JOHNSEN Michael,RUSH Martin,RUSH Martin,RUSH Martin,RUSH Martin,RUSH Martin,RUSH Martin,RUSH Martin,RUSH Martin,RUSH Martin
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Bathurst.csv,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul,TOOLE Paul
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Bankstown.csv,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania,MIHAILUK Tania
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Dubbo.csv,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy,GRANT Troy
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Newcastle.csv,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim,CRAKANTHORP Tim
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Campbelltown.csv,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg,WARREN Greg
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Tweed.csv,PROVEST Geoff,GOODMAN Ron,PROVEST Geoff,GOODMAN Ron,PROVEST Geoff,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron,GOODMAN Ron
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wakehurst.csv,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad,HAZZARD Brad
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Kogarah.csv,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris,MINNS Chris
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Lake Macquarie.csv,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg,PIPER Greg
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Manly.csv,BAIRD Mike,WILLIAMS ROLDAN Clara,BAIRD Mike,WILLIAMS ROLDAN Clara,BAIRD Mike,BAIRD Mike,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara,WILLIAMS ROLDAN Clara
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Canterbury.csv,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda,BURNEY Linda
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Coffs Harbour.csv,FRASER Andrew,SMITH June,FRASER Andrew,SMITH June,FRASER Andrew,FRASER Andrew,SMITH June,SMITH June,SMITH June,SMITH June,SMITH June,SMITH June,SMITH June,SMITH June,SMITH June
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Port Macquarie.csv,WILLIAMS Leslie,QUILL Kristy,WILLIAMS Leslie,QUILL Kristy,WILLIAMS Leslie,WILLIAMS Leslie,QUILL Kristy,QUILL Kristy,QUILL Kristy,QUILL Kristy,QUILL Kristy,QUILL Kristy,QUILL Kristy,QUILL Kristy,QUILL Kristy
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Granville.csv,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia,FINN Julia
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Maitland.csv,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny,AITCHISON Jenny
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Gosford.csv,HOLSTEIN Chris,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy,SMITH Kathy
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Albury.csv,APLIN Greg,JACKSON Ross,APLIN Greg,JACKSON Ross,APLIN Greg,APLIN Greg,JACKSON Ross,JACKSON Ross,JACKSON Ross,JACKSON Ross,JACKSON Ross,JACKSON Ross,JACKSON Ross,JACKSON Ross,JACKSON Ross
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Lane Cove.csv,ROBERTS Anthony,ZBIK Andrew,ROBERTS Anthony,ZBIK Andrew,ROBERTS Anthony,ROBERTS Anthony,ZBIK Andrew,ZBIK Andrew,ZBIK Andrew,ZBIK Andrew,ZBIK Andrew,ZBIK Andrew,ZBIK Andrew,ZBIK Andrew,ZBIK Andrew
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Ku-ring-gai.csv,HENSKENS Alister,ARMSTRONG David,HENSKENS Alister,McINNES Pippa,HENSKENS Alister,HENSKENS Alister,McINNES Pippa,McINNES Pippa,McINNES Pippa,McINNES Pippa,McINNES Pippa,McINNES Pippa,McINNES Pippa,McINNES Pippa,McINNES Pippa
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Goulburn.csv,GOWARD Pru,STEPHENS Ursula,GOWARD Pru,STEPHENS Ursula,GOWARD Pru,GOWARD Pru,STEPHENS Ursula,STEPHENS Ursula,STEPHENS Ursula,STEPHENS Ursula,STEPHENS Ursula,STEPHENS Ursula,STEPHENS Ursula,STEPHENS Ursula,STEPHENS Ursula
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Lakemba.csv,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad,DIB Jihad
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Hawkesbury.csv,PERROTTET Dominic,CALVERT Barry,PERROTTET Dominic,CALVERT Barry,PERROTTET Dominic,PERROTTET Dominic,CALVERT Barry,CALVERT Barry,CALVERT Barry,CALVERT Barry,CALVERT Barry,CALVERT Barry,CALVERT Barry,CALVERT Barry,CALVERT Barry
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Miranda.csv,PETINOS Eleni,HOLLAND Greg,PETINOS Eleni,HOLLAND Greg,PETINOS Eleni,PETINOS Eleni,HOLLAND Greg,HOLLAND Greg,HOLLAND Greg,HOLLAND Greg,HOLLAND Greg,HOLLAND Greg,HOLLAND Greg,HOLLAND Greg,HOLLAND Greg
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Bega.csv,CONSTANCE Andrew,ATKINSON Leanne,CONSTANCE Andrew,ATKINSON Leanne,CONSTANCE Andrew,CONSTANCE Andrew,ATKINSON Leanne,ATKINSON Leanne,ATKINSON Leanne,ATKINSON Leanne,ATKINSON Leanne,ATKINSON Leanne,ATKINSON Leanne,ATKINSON Leanne,ATKINSON Leanne
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_North Shore.csv,SKINNER Jillian,CHESTERFIELD-EVANS Arthur,SKINNER Jillian,CHESTERFIELD-EVANS Arthur,SKINNER Jillian,SKINNER Jillian,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur,CHESTERFIELD-EVANS Arthur
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wagga Wagga.csv,MAGUIRE Daryl,HAYES Dan,MAGUIRE Daryl,HAYES Dan,MAGUIRE Daryl,MAGUIRE Daryl,HAYES Dan,HAYES Dan,HAYES Dan,HAYES Dan,HAYES Dan,HAYES Dan,HAYES Dan,HAYES Dan,HAYES Dan
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Swansea.csv,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin,CATLEY Yasmin
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Prospect.csv,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh,McDERMOTT Hugh
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wallsend.csv,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia,HORNERY Sonia
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Heathcote.csv,EVANS Lee,STUART Maryanne,EVANS Lee,STUART Maryanne,EVANS Lee,EVANS Lee,STUART Maryanne,STUART Maryanne,STUART Maryanne,STUART Maryanne,STUART Maryanne,STUART Maryanne,STUART Maryanne,STUART Maryanne,STUART Maryanne
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Drummoyne.csv,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John,SIDOTI John
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Seven Hills.csv,TAYLOR Mark,BENJAMIN Susai,TAYLOR Mark,BENJAMIN Susai,TAYLOR Mark,TAYLOR Mark,BENJAMIN Susai,BENJAMIN Susai,BENJAMIN Susai,BENJAMIN Susai,BENJAMIN Susai,BENJAMIN Susai,BENJAMIN Susai,BENJAMIN Susai,BENJAMIN Susai
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Terrigal.csv,CROUCH Adam,SUNDSTROM Jeff,CROUCH Adam,SUNDSTROM Jeff,CROUCH Adam,CROUCH Adam,SUNDSTROM Jeff,SUNDSTROM Jeff,SUNDSTROM Jeff,SUNDSTROM Jeff,SUNDSTROM Jeff,SUNDSTROM Jeff,SUNDSTROM Jeff,SUNDSTROM Jeff,SUNDSTROM Jeff
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Cabramatta.csv,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick,LALICH Nick
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Cootamundra.csv,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina,HODGKINSON Katrina
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Mulgoa.csv,DAVIES Tanya,CARNEY Todd,DAVIES Tanya,CARNEY Todd,DAVIES Tanya,DAVIES Tanya,CARNEY Todd,CARNEY Todd,CARNEY Todd,CARNEY Todd,CARNEY Todd,CARNEY Todd,CARNEY Todd,CARNEY Todd,CARNEY Todd
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Willoughby.csv,BEREJIKLIAN Gladys,HAINES Alison,BEREJIKLIAN Gladys,HAINES Alison,BEREJIKLIAN Gladys,BEREJIKLIAN Gladys,HAINES Alison,HAINES Alison,HAINES Alison,HAINES Alison,HAINES Alison,HAINES Alison,HAINES Alison,HAINES Alison,HAINES Alison
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Blue Mountains.csv,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish,DOYLE Trish
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Liverpool.csv,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul,LYNCH Paul
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Balmain.csv,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie,PARKER Jamie
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Newtown.csv,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny,LEONG Jenny
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Port Stephens.csv,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate,WASHINGTON Kate
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Oxley.csv,PAVEY Melinda,ARMITAGE Fran,PAVEY Melinda,ARMITAGE Fran,PAVEY Melinda,PAVEY Melinda,ARMITAGE Fran,ARMITAGE Fran,ARMITAGE Fran,ARMITAGE Fran,ARMITAGE Fran,ARMITAGE Fran,ARMITAGE Fran,ARMITAGE Fran,ARMITAGE Fran
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Kiama.csv,WARD Gareth,KOLOMEITZ Glenn,WARD Gareth,KOLOMEITZ Glenn,WARD Gareth,WARD Gareth,KOLOMEITZ Glenn,KOLOMEITZ Glenn,KOLOMEITZ Glenn,KOLOMEITZ Glenn,KOLOMEITZ Glenn,KOLOMEITZ Glenn,KOLOMEITZ Glenn,KOLOMEITZ Glenn,KOLOMEITZ Glenn
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Fairfield.csv,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy,ZANGARI Guy
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Northern Tablelands.csv,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam,MARSHALL Adam
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_The Entrance.csv,SHARPE Michael,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David,MEHAN David
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Londonderry.csv,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue,CAR Prue
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Ryde.csv,DOMINELLO Victor,LAXALE Jerome,DOMINELLO Victor,LAXALE Jerome,DOMINELLO Victor,DOMINELLO Victor,LAXALE Jerome,LAXALE Jerome,LAXALE Jerome,LAXALE Jerome,LAXALE Jerome,LAXALE Jerome,LAXALE Jerome,LAXALE Jerome,LAXALE Jerome
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Castle Hill.csv,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray,WILLIAMS Ray
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Barwon.csv,HUMPHRIES Kevin,ASHBY Craig,HUMPHRIES Kevin,BOEHM Rohan,HUMPHRIES Kevin,HUMPHRIES Kevin,BOEHM Rohan,BOEHM Rohan,BOEHM Rohan,BOEHM Rohan,BOEHM Rohan,BOEHM Rohan,BOEHM Rohan,BOEHM Rohan,BOEHM Rohan
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Baulkham Hills.csv,ELLIOTT David,TRACEY Ryan,ELLIOTT David,TRACEY Ryan,ELLIOTT David,ELLIOTT David,TRACEY Ryan,TRACEY Ryan,TRACEY Ryan,TRACEY Ryan,TRACEY Ryan,TRACEY Ryan,TRACEY Ryan,TRACEY Ryan,TRACEY Ryan
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Ballina.csv,BEAVIS Kris,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara,SMITH Tamara
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Lismore.csv,GEORGE Thomas,GUISE Adam,GEORGE Thomas,GUISE Adam,GEORGE Thomas,SMITH Isaac,GUISE Adam,GUISE Adam,GUISE Adam,GUISE Adam,GUISE Adam,GUISE Adam,GUISE Adam,GUISE Adam,GUISE Adam
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Monaro.csv,BARILARO John,WHAN Steve,BARILARO John,WHAN Steve,BARILARO John,BARILARO John,WHAN Steve,WHAN Steve,WHAN Steve,WHAN Steve,WHAN Steve,WHAN Steve,WHAN Steve,WHAN Steve,WHAN Steve
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Epping.csv,TUDEHOPE Damien,HAVYATT David,TUDEHOPE Damien,HAVYATT David,TUDEHOPE Damien,TUDEHOPE Damien,HAVYATT David,HAVYATT David,HAVYATT David,HAVYATT David,HAVYATT David,HAVYATT David,HAVYATT David,HAVYATT David,HAVYATT David
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Macquarie Fields.csv,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack,CHANTHIVONG Anoulack
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Clarence.csv,GULAPTIS Chris,GILBERT Trent,GULAPTIS Chris,GILBERT Trent,GULAPTIS Chris,GULAPTIS Chris,GILBERT Trent,GILBERT Trent,GILBERT Trent,GILBERT Trent,GILBERT Trent,GILBERT Trent,GILBERT Trent,GILBERT Trent,GILBERT Trent
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Charlestown.csv,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie,HARRISON Jodie
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Tamworth.csv,ANDERSON Kevin,DRAPER Peter,ANDERSON Kevin,DRAPER Peter,ANDERSON Kevin,ANDERSON Kevin,DRAPER Peter,DRAPER Peter,DRAPER Peter,DRAPER Peter,DRAPER Peter,DRAPER Peter,DRAPER Peter,DRAPER Peter,DRAPER Peter
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Rockdale.csv,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve,KAMPER Steve
australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Davidson.csv,O'DEA Jonathan,SENTINELLA David,O'DEA Jonathan,SENTINELLA David,O'DEA Jonathan,O'DEA Jonathan,SENTINELLA David,SENTINELLA David,SENTINELLA David,SENTINELLA David,SENTINELLA David,SENTINELLA David,SENTINELLA David,SENTINELLA David,SENTINELLA David
