rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
9,8,3,2,6,1,5,7,4,Unknown,9.0
2,5,5,4,5,9,3,5,1,Unknown,
3,9,9,9,4,9,9,2,1,Unknown,
6,9,2,5,3,7,8,4,1,Unknown,
5,9,7,4,1,6,3,8,2,Unknown,
9,1,9,9,1,9,9,9,1,Unknown,
3,9,9,4,9,1,9,9,2,Unknown,
9,9,9,2,9,9,3,9,1,Unknown,
8,5,7,6,2,1,4,3,9,Unknown,
9,9,9,3,9,2,9,1,9,Unknown,
2,8,1,4,3,6,7,9,5,Unknown,
5,2,9,3,1,9,9,9,4,Unknown,
1,9,6,5,3,2,7,8,4,Unknown,
4,5,9,6,9,1,9,2,9,Unknown,
6,9,2,1,4,3,5,8,7,Unknown,
9,9,9,9,9,3,1,9,2,Unknown,
8,5,6,2,3,4,7,1,9,Unknown,
3,8,9,7,4,6,5,1,2,Unknown,
3,4,5,9,2,8,6,7,1,Unknown,
5,4,9,7,1,8,5,3,2,Unknown,
3,9,8,4,1,5,2,7,6,Unknown,
2,3,5,4,8,7,6,9,1,Unknown,
3,4,8,2,5,9,7,6,1,Unknown,
4,5,5,3,5,5,5,2,1,Unknown,
9,9,9,9,9,9,9,9,1,Unknown,
4,1,4,1,4,2,4,2,3,Unknown,
2,3,9,9,9,9,9,9,1,Unknown,
2,9,9,9,1,9,4,3,9,Unknown,
9,9,9,9,1,9,9,9,9,Unknown,
6,5,8,4,7,2,3,9,1,Unknown,
3,6,8,5,2,9,4,7,1,Unknown,
9,9,9,9,1,9,9,2,3,Unknown,
1,8,4,7,3,5,6,9,2,Unknown,
7,4,9,8,3,5,6,2,1,Unknown,
7,6,9,3,1,4,8,2,5,Unknown,
2,2,3,2,3,4,3,4,1,Unknown,
9,9,2,9,9,9,9,9,1,Unknown,
4,7,2,6,1,9,3,8,5,Unknown,
2,6,3,4,8,7,5,9,1,Unknown,
9,3,9,6,7,5,2,4,1,Unknown,
8,1,5,7,2,4,9,6,3,Unknown,
8,8,8,2,9,8,8,8,1,Unknown,
9,9,2,9,9,3,9,9,1,Unknown,
9,7,6,3,2,8,4,5,1,Unknown,
3,3,3,1,3,3,3,3,2,Unknown,
3,9,9,9,9,9,1,4,2,Unknown,
4,9,2,8,1,7,3,6,5,Unknown,
2,6,8,7,9,3,5,1,4,Unknown,
2,7,4,3,6,8,1,9,5,Unknown,
7,2,8,1,5,4,9,3,6,Unknown,
4,1,5,8,7,6,2,9,3,Unknown,
3,9,9,5,7,6,4,1,2,Unknown,
2,9,7,8,6,4,5,3,1,Unknown,
9,9,9,9,9,9,3,2,1,Unknown,
7,3,6,8,5,4,9,2,1,Unknown,
7,5,8,4,6,2,3,1,9,Unknown,
6,7,9,8,2,3,5,4,1,Unknown,
3,8,1,6,7,2,5,9,4,Unknown,
6,7,4,8,3,9,5,2,1,Unknown,
9,9,9,9,9,2,9,3,1,Unknown,
2,9,9,9,9,3,9,9,1,Unknown,
1,9,4,7,8,6,5,3,2,Unknown,
4,6,9,8,2,1,7,5,3,Unknown,
3,7,7,1,5,9,6,4,2,Unknown,
5,3,9,7,8,6,4,2,1,Unknown,
5,8,7,6,4,9,1,3,2,Unknown,
2,9,9,9,9,3,9,9,1,Unknown,
6,5,7,4,9,3,8,1,1,Unknown,
1,8,7,5,2,9,3,6,4,Unknown,
4,6,6,5,2,8,3,8,1,Unknown,
9,9,9,2,9,9,3,4,1,Unknown,
4,7,3,5,9,8,6,2,1,Unknown,
8,2,7,6,3,5,9,4,1,Unknown,
2,9,9,3,4,9,5,9,1,Unknown,
7,5,2,5,1,9,6,8,5,Unknown,
9,9,9,1,9,9,9,9,9,Unknown,
4,7,8,2,5,9,6,1,3,Unknown,
2,9,7,6,4,8,5,3,1,Unknown,
4,8,3,5,2,7,6,9,1,Unknown,
4,5,9,9,2,9,9,3,1,Unknown,
6,9,9,1,9,5,1,4,1,Unknown,
2,6,9,3,7,8,5,4,1,Unknown,
8,6,9,7,5,4,2,3,1,Unknown,
5,7,8,2,6,4,1,3,9,Unknown,
9,9,9,9,9,2,3,9,1,Unknown,
5,8,4,1,7,2,6,9,3,Unknown,
2,9,1,4,9,9,9,9,3,Unknown,
6,7,3,1,5,8,2,9,4,Unknown,
9,2,3,1,5,7,6,8,4,Unknown,
1,2,5,8,9,7,6,4,3,Unknown,
7,5,6,2,4,3,1,9,8,Unknown,
9,9,9,9,9,9,2,9,1,Unknown,
8,3,6,7,1,2,9,4,5,Unknown,
8,4,8,7,1,1,5,1,9,Unknown,
6,2,5,6,3,4,8,9,1,Unknown,
2,6,9,9,3,6,9,9,1,Unknown,
9,1,9,9,3,5,9,4,2,Unknown,
1,9,6,3,4,5,8,7,2,Unknown,
2,7,5,4,3,8,6,9,1,Unknown,
3,9,8,1,7,6,4,5,2,Unknown,
9,9,9,9,9,9,9,9,1,Unknown,
9,1,9,9,9,3,9,2,9,Unknown,
4,8,6,5,3,9,2,7,1,Unknown,
9,9,9,9,3,9,9,2,1,Unknown,
2,4,4,4,1,5,3,3,3,Unknown,
6,5,5,4,4,2,3,1,3,Unknown,
6,6,6,6,2,4,6,3,1,Unknown,
