rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,numSeats,numCands
3,7,13,17,4,9,14,5,10,12,11,6,15,1,17,2,8,,
8,2,2,1,1,1,6,1,1,1,1,1,1,1,1,1,1,,
4,17,17,1,17,17,2,5,17,17,17,17,17,17,3,17,17,,
1,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,,
1,17,17,1,17,1,17,17,17,17,17,17,17,1,1,17,17,,
3,17,17,5,17,4,17,17,17,17,17,17,17,1,2,17,17,,
17,17,17,1,17,17,5,17,17,4,17,17,17,1,17,2,17,,
2,10,10,10,10,5,5,10,10,5,1,10,5,1,2,2,1,,
17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
4,17,17,3,17,1,17,17,17,17,17,17,17,5,2,17,17,,
1,17,17,1,17,17,17,17,17,1,17,17,17,17,2,1,17,,
1,17,17,5,17,17,17,17,17,17,6,17,17,3,5,17,17,,
1,1,17,17,17,1,17,17,17,17,1,17,17,1,17,1,17,,
17,17,17,17,17,17,1,17,17,17,1,17,17,17,17,17,17,,
17,17,17,17,17,17,17,1,17,17,17,17,1,1,17,1,1,,
1,17,17,17,17,17,17,17,17,17,1,17,17,17,1,1,1,,
2,17,17,16,17,17,17,17,17,5,17,17,17,17,1,17,17,,
1,4,4,1,2,1,2,4,3,6,5,3,7,1,1,2,6,,
