"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","Num Cands","Num Seats"
"2","14","21","7","11","6","8","10","3","13","12","1","5","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","22.0","1.0"
"7","2","13","5","21","20","8","14","16","4","12","9","22","19","18","10","1","11","6","3","17","skipped","nan","nan"
"13","12","8","7","4","2","1","6","11","22","9","3","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","11","8","1","7","5","10","6","12","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","11","12","20","6","5","10","3","13","2","9","4","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","13","15","4","16","18","1","14","2","5","10","3","9","17","6","8","7","12","11","skipped","skipped","skipped","nan","nan"
"7","13","5","11","6","1","4","10","2","9","12","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","7","8","15","2","14","1","9","6","16","13","5","12","4","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","9","8","16","7","5","11","6","15","17","1","2","10","4","14","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","6","2","7","5","3","4","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","14","16","17","7","19","6","5","10","13","2","20","1","8","11","21","3","18","9","4","12","15","nan","nan"
"22","7","4","3","8","6","2","1","5","10","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","15","20","17","13","22","8","10","11","5","1","6","3","9","16","21","2","4","14","7","18","12","nan","nan"
"10","5","3","7","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","19","9","12","17","14","10","18","1","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","10","18","11","9","17","4","3","13","12","5","16","2","14","7","22","1","15","6","8","19","skipped","nan","nan"
