rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,numSeats,numCands
7,8,10,16,12,2,15,17,18,11,13,5,3,9,4,6,14,1,,
11,4,14,10,5,2,7,18,6,13,9,1,3,8,15,12,16,16,,
18,1,18,18,18,18,5,18,18,18,4,18,2,18,18,18,17,3,,
7,10,6,14,17,8,16,18,13,3,15,9,4,2,5,12,11,1,,
12,2,7,11,3,1,18,16,5,6,9,4,13,14,17,10,15,8,,
16,6,11,18,1,4,17,10,9,8,13,2,5,12,3,14,7,15,,
8,10,6,14,7,1,18,17,5,13,16,3,2,12,4,15,11,9,,
5,9,2,17,12,8,18,15,13,4,14,6,1,10,3,11,16,7,,
4,5,3,17,10,6,13,9,18,7,15,8,2,1,16,14,12,11,,
18,12,10,18,18,11,8,3,18,18,13,5,1,2,6,4,9,7,,
13,3,11,17,10,4,18,14,15,2,1,6,7,9,8,12,16,5,,
15,6,3,16,7,2,18,17,5,4,10,1,12,8,9,14,13,11,,
17,5,7,11,2,4,18,15,6,8,10,3,14,9,1,13,16,12,,
12,8,2,11,6,9,16,17,14,1,15,7,3,10,5,13,18,4,,
14,2,6,16,10,8,18,15,9,1,11,3,7,5,4,13,17,13,,
11,9,8,15,10,2,14,18,6,7,17,1,5,16,4,3,13,12,,
13,6,1,11,5,2,18,16,9,10,15,3,7,8,4,12,17,14,,
11,3,2,15,17,9,18,12,16,5,14,13,6,4,1,10,8,7,,
13,11,10,18,2,12,9,7,5,14,15,17,3,4,1,8,6,16,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
14,9,6,17,5,1,18,16,12,3,4,2,7,10,11,13,15,8,,
11,12,4,17,3,6,18,8,13,5,15,1,9,10,2,14,16,7,,
10,5,8,11,16,12,18,3,14,1,17,4,2,7,13,15,6,9,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
11,6,4,14,2,1,17,16,12,9,15,5,7,3,8,10,18,13,,
14,7,3,17,15,4,12,18,9,11,16,10,1,5,8,6,13,2,,
18,4,6,18,2,3,5,13,14,10,15,11,7,16,1,12,9,8,,
12,5,6,18,7,2,17,15,4,10,14,3,9,8,1,11,13,16,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,11,3,16,1,9,17,4,12,2,14,5,10,6,7,13,15,8,,
