"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"4","11","3","6","2","1","5","skipped","skipped","skipped","skipped","11.0","1.0"
"5","2","4","1","3","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","2","4","3","9","6","1","10","5","skipped","nan","nan"
"10","7","8","6","4","3","9","2","1","5","11","nan","nan"
"11","3","10","1","8","7","9","5","2","6","4","nan","nan"
"10","4","8","6","1","7","2","5","3","9","11","nan","nan"
"11","3","5","7","4","1","8","6","10","2","9","nan","nan"
"6","4","8","1","7","3","2","5","11","9","10","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","8","11","2","3","9","1","6","5","7","nan","nan"
"11","6","9","5","10","2","1","3","4","8","7","nan","nan"
"1","11","5","8","10","4","3","2","6","9","7","nan","nan"
"11","1","2","6","5","4","3","skipped","skipped","skipped","skipped","nan","nan"
"6","3","1","2","4","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","2","4","7","5","1","10","3","11","6","8","nan","nan"
"1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","8","1","7","5","3","6","4","skipped","skipped","skipped","nan","nan"
"8","3","7","2","1","6","9","11","10","skipped","skipped","nan","nan"
"10","8","5","2","3","7","4","11","1","9","6","nan","nan"
"9","10","5","6","1","7","2","3","11","8","4","nan","nan"
"11","1","2","4","3","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","1","4","5","3","6","skipped","skipped","skipped","skipped","nan","nan"
"4","10","3","1","9","8","2","5","11","7","6","nan","nan"
"11","4","3","1","5","6","7","2","skipped","skipped","skipped","nan","nan"
"11","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","1","6","5","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","6","2","1","11","8","4","5","7","9","nan","nan"
"11","4","9","5","6","2","8","3","1","7","10","nan","nan"
"10","7","3","4","1","2","8","5","11","6","9","nan","nan"
"4","7","11","6","5","10","2","8","3","9","1","nan","nan"
"11","7","8","4","6","2","5","3","1","skipped","skipped","nan","nan"
"6","5","9","10","8","7","1","11","2","4","3","nan","nan"
"11","5","6","7","3","2","10","1","8","9","4","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","3","6","1","2","4","skipped","skipped","skipped","skipped","nan","nan"
"10","11","2","3","8","6","1","4","5","9","7","nan","nan"
"9","2","6","5","4","3","10","11","1","7","8","nan","nan"
"1","5","9","4","3","7","2","8","11","6","10","nan","nan"
"8","5","7","4","11","1","9","3","10","6","skipped","nan","nan"
"5","3","4","6","9","10","11","1","7","2","8","nan","nan"
"7","4","10","1","8","5","3","6","2","11","9","nan","nan"
"11","3","5","2","1","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","5","7","3","2","10","1","4","11","9","nan","nan"
"8","4","3","5","10","2","6","11","1","7","9","nan","nan"
"8","2","6","5","1","4","7","skipped","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","4","3","6","5","2","skipped","skipped","skipped","skipped","nan","nan"
"11","5","1","3","2","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","8","10","5","6","7","2","1","4","11","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","7","9","8","2","1","11","5","3","4","10","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","9","7","6","5","2","3","1","4","10","8","nan","nan"
"5","11","2","4","1","3","6","skipped","skipped","skipped","skipped","nan","nan"
"11","2","4","6","1","3","5","skipped","skipped","skipped","skipped","nan","nan"
"2","5","11","3","6","4","1","skipped","skipped","skipped","skipped","nan","nan"
"5","2","8","1","9","11","6","3","4","10","7","nan","nan"
"7","8","10","3","4","1","5","11","2","9","6","nan","nan"
"9","5","4","2","10","11","3","1","6","8","7","nan","nan"
"1","3","11","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","11","1","4","3","2","skipped","skipped","skipped","skipped","nan","nan"
"11","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","4","2","3","6","1","skipped","skipped","skipped","skipped","nan","nan"
"11","4","3","8","1","2","7","5","6","skipped","skipped","nan","nan"
"3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","3","5","4","6","7","1","11","2","9","10","nan","nan"
"9","2","5","6","1","8","11","7","3","4","10","nan","nan"
"10","11","7","1","8","2","9","3","6","5","4","nan","nan"
"8","2","9","11","3","7","5","6","1","4","10","nan","nan"
"4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","5","11","10","2","6","1","3","7","9","nan","nan"
"6","2","3","5","1","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","10","8","3","6","5","2","1","4","11","nan","nan"
"11","7","4","6","8","3","2","1","9","10","5","nan","nan"
"9","1","2","3","11","4","8","6","5","7","skipped","nan","nan"
"11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","6","9","7","1","8","2","11","10","5","nan","nan"
"5","11","6","3","4","1","2","skipped","skipped","skipped","skipped","nan","nan"
"8","6","4","3","5","7","1","2","11","10","9","nan","nan"
"11","5","6","4","1","3","2","skipped","skipped","skipped","skipped","nan","nan"
"11","1","6","5","2","4","3","skipped","skipped","skipped","skipped","nan","nan"
"11","6","9","7","2","4","5","3","1","8","10","nan","nan"
"8","11","10","5","7","3","6","2","1","9","skipped","nan","nan"
"10","1","11","3","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","7","6","10","4","8","2","1","3","9","nan","nan"
"4","2","5","1","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","3","7","6","9","1","4","5","2","11","10","nan","nan"
