"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","Num Cands","Num Seats"
"21","7","24","18","16","2","8","15","4","20","6","14","29","25","9","19","27","17","28","12","3","5","11","10","1","23","13","26","22","skipped","30.0","1.0"
"15","16","27","11","26","29","6","30","24","13","25","19","3","23","8","22","14","4","18","28","5","7","17","2","20","1","21","10","12","9","nan","nan"
"13","4","28","9","25","8","16","19","23","21","15","11","14","29","27","22","5","10","20","17","1","18","3","12","24","2","30","26","6","7","nan","nan"
"17","4","27","13","26","16","10","7","1","25","11","21","20","12","18","3","14","22","5","19","2","24","9","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","2","3","1","28","26","29","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","15","25","19","26","23","27","12","1","28","21","18","30","24","17","3","14","4","29","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","2","6","7","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","20","16","15","30","4","22","14","2","27","5","13","19","21","10","9","1","11","12","3","7","6","28","23","17","8","18","skipped","skipped","skipped","nan","nan"
"8","6","30","11","23","15","9","12","5","20","19","14","29","27","21","22","3","4","25","17","18","24","26","2","10","1","16","28","13","7","nan","nan"
"18","1","29","11","20","27","21","17","13","23","2","5","25","7","9","12","16","6","4","10","28","19","3","24","14","22","8","30","15","skipped","nan","nan"
"24","26","25","19","29","16","10","5","6","14","23","1","8","30","11","13","2","20","17","9","12","28","15","4","22","3","18","7","21","27","nan","nan"
"20","15","10","3","1","30","7","25","9","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","2","29","14","20","18","11","7","3","28","24","30","12","26","23","25","10","4","21","9","1","13","19","6","27","5","16","22","17","15","nan","nan"
"30","24","27","29","26","1","28","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","11","23","14","20","4","3","5","2","25","30","9","12","28","27","13","29","6","26","17","10","8","1","16","15","21","22","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","3","11","12","5","2","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","29","14","13","30","8","10","24","2","19","22","26","1","23","15","20","25","4","5","7","16","28","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","19","29","20","25","14","7","5","1","9","15","8","27","24","23","28","18","17","22","21","13","11","10","16","2","4","3","12","30","6","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","6","9","4","10","12","5","3","2","8","1","7","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","11","15","8","21","14","2","20","1","10","12","5","9","19","3","6","4","7","13","16","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","1","14","30","21","20","11","28","5","9","8","13","7","16","10","4","2","29","6","17","12","22","24","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","25","9","20","29","7","2","4","23","30","1","5","8","3","13","16","27","10","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","9","20","5","13","1","24","12","2","29","23","3","19","30","26","18","16","14","15","7","22","11","6","4","27","8","25","28","21","17","nan","nan"
"30","17","11","16","6","4","14","8","19","9","5","15","18","13","1","12","21","2","7","3","20","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","12","23","8","30","22","5","3","10","7","2","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","6","29","7","21","12","14","10","3","19","28","11","30","25","18","26","8","2","9","1","27","17","4","24","5","13","20","15","skipped","skipped","nan","nan"
"30","1","29","10","25","27","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","4","10","15","29","2","9","30","3","6","14","1","11","8","13","5","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","10","16","27","14","20","11","19","13","8","18","4","25","30","28","15","2","24","5","23","22","7","12","1","6","3","21","29","17","26","nan","nan"
"30","19","5","10","14","7","13","18","28","15","16","1","9","12","20","21","17","3","2","22","6","11","4","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","23","21","26","27","25","29","24","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","20","11","23","21","12","3","6","8","14","10","5","13","4","19","18","17","15","1","9","2","16","24","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","13","4","5","8","17","9","18","11","12","10","3","1","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","6","2","4","5","7","9","3","1","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","7","30","27","26","17","5","15","8","1","20","14","25","12","6","10","13","11","16","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","8","2","9","5","3","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","15","9","2","4","10","8","16","13","11","5","7","3","14","1","6","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","14","24","19","30","21","5","10","11","23","20","16","3","29","2","26","9","12","18","15","6","17","4","7","13","1","25","8","22","27","nan","nan"
"15","27","30","26","6","14","20","4","9","28","1","3","19","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","12","3","8","9","18","25","16","24","5","29","30","10","2","6","14","22","23","1","11","15","28","4","20","13","21","27","19","26","7","nan","nan"
"30","2","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","12","30","22","20","25","21","3","1","27","19","7","5","23","28","10","13","9","11","16","24","6","14","2","29","4","26","8","18","17","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","28","10","30","13","21","5","4","17","20","22","14","8","29","11","25","9","15","2","3","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","7","2","5","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","12","23","24","15","13","20","28","29","25","19","18","26","21","11","27","14","22","17","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","30","20","15","25","1","5","6","10","14","13","12","2","8","7","4","11","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","15","30","11","19","27","26","21","9","12","25","7","1","3","10","23","14","16","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","19","29","26","22","5","14","30","16","24","18","21","4","9","17","20","12","6","11","28","2","7","27","3","23","1","8","25","13","10","nan","nan"
"30","5","3","1","7","13","6","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","10","3","4","9","28","2","30","25","22","17","7","1","16","20","27","8","24","13","29","18","23","21","15","14","11","5","26","12","6","nan","nan"
"30","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","30","13","1","17","10","12","11","9","20","15","14","7","5","2","4","3","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","7","29","15","10","25","8","2","23","28","17","5","30","14","3","21","4","1","22","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","16","22","17","13","30","18","6","3","10","12","15","14","23","5","9","2","1","20","11","4","7","8","19","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","26","19","27","11","7","5","14","12","15","22","25","17","24","16","9","18","28","30","1","10","21","2","23","4","13","29","20","6","nan","nan"
"21","23","30","10","24","15","6","4","20","12","2","25","11","19","16","7","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","6","23","1","9","11","20","2","18","21","29","28","4","24","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","11","30","13","14","6","25","3","8","22","7","18","15","20","27","21","23","10","17","1","5","4","9","19","2","24","28","26","16","skipped","nan","nan"
"18","13","24","20","19","3","12","1","10","17","4","14","23","7","16","15","8","5","6","9","2","22","11","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","1","25","16","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","20","18","12","19","30","17","11","3","24","16","25","23","29","22","8","9","10","4","5","27","1","2","26","7","6","skipped","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","5","7","4","10","1","2","9","8","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","4","14","27","17","24","19","8","9","22","5","16","1","15","12","3","20","6","13","7","21","11","18","2","23","29","10","skipped","skipped","skipped","nan","nan"
"30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","23","6","24","25","10","2","1","30","19","5","28","14","26","18","11","8","21","27","22","17","7","3","13","4","20","12","29","9","nan","nan"
"1","10","26","13","23","9","8","7","2","24","12","5","16","27","18","30","17","15","28","14","3","19","20","11","22","4","25","21","29","6","nan","nan"
"28","10","4","3","1","11","19","20","7","30","12","29","22","27","6","5","2","9","26","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","1","5","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","30","7","15","8","9","2","1","20","28","14","12","29","21","13","4","27","10","16","6","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","8","1","5","9","6","3","2","7","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","26","12","25","28","23","17","7","14","3","13","11","27","18","1","16","6","20","19","21","2","9","4","30","5","15","24","29","10","nan","nan"
"24","1","15","2","26","16","8","3","5","21","14","9","6","29","23","18","27","28","10","7","17","20","12","13","11","4","22","19","30","25","nan","nan"
"23","7","28","16","24","4","2","8","30","15","3","11","27","22","18","14","13","5","10","1","19","17","6","12","9","26","25","21","20","skipped","nan","nan"
"8","13","28","20","27","6","23","10","11","25","29","12","1","21","30","4","24","22","16","18","5","17","3","14","7","9","19","26","2","15","nan","nan"
"25","30","1","24","20","26","9","29","27","28","22","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","18","23","28","11","22","3","17","26","8","2","7","25","24","12","5","6","4","1","27","14","10","16","29","15","19","9","13","21","20","nan","nan"
"30","3","5","2","29","1","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","12","24","26","30","28","15","1","29","7","13","22","6","8","21","19","9","3","4","11","14","5","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","27","7","25","9","19","16","22","29","24","14","21","26","6","30","13","12","15","18","4","10","1","5","23","11","17","28","20","2","nan","nan"
"28","30","3","2","1","5","24","26","25","29","20","19","4","27","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","26","29","13","28","23","18","2","22","4","24","30","16","11","10","14","7","6","3","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","30","23","20","16","13","17","2","24","21","11","1","26","12","19","28","3","18","4","9","7","27","29","22","10","8","14","25","15","nan","nan"
