rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,numSeats,numCands
4,5,19,14,6,2,12,8,18,1,16,15,11,17,13,9,7,3,10,1.0,19.0
4,5,11,19,7,3,8,15,13,1,14,16,9,18,12,17,6,2,10,,
4,5,16,19,7,3,6,11,13,1,19,19,9,14,19,19,8,2,10,,
4,5,19,19,6,3,19,19,19,1,19,19,19,19,19,19,19,2,19,,
5,3,15,13,6,2,8,12,19,1,18,16,11,10,17,14,8,4,9,,
5,4,18,16,6,1,7,14,12,2,19,17,11,13,10,15,8,3,9,,
4,5,19,18,6,3,9,7,14,1,16,15,11,8,17,13,12,2,10,,
4,5,19,15,6,3,8,10,14,1,19,19,13,9,19,11,7,2,12,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
5,4,14,16,6,1,8,7,17,2,15,19,12,11,18,13,9,3,10,,
5,4,16,15,6,2,8,9,12,1,19,18,14,11,17,10,7,3,13,,
4,5,16,15,6,2,7,12,14,1,18,19,11,10,17,13,8,3,9,,
4,5,19,19,6,3,19,19,19,2,19,19,19,19,19,19,19,1,19,,
4,5,16,14,6,2,8,11,17,1,18,19,12,10,15,13,7,3,9,,
4,5,12,16,6,1,7,13,19,3,14,18,10,15,17,11,8,2,9,,
5,4,15,17,6,2,8,11,12,1,19,18,13,14,16,10,7,3,9,,
5,4,12,18,6,3,7,10,14,1,16,17,11,13,19,15,8,2,9,,
5,4,19,14,6,2,7,11,8,1,17,18,15,12,16,13,9,3,10,,
5,4,19,19,6,2,8,19,19,1,19,19,10,19,19,19,7,3,9,,
5,4,16,14,6,3,7,10,18,2,15,17,12,13,19,11,8,1,9,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
5,4,16,17,6,2,8,10,11,1,18,19,14,9,15,12,7,3,13,,
3,5,19,12,7,4,15,12,15,1,19,15,19,11,15,12,6,2,9,,
5,4,15,16,6,1,7,11,14,3,19,17,12,9,18,13,8,2,10,,
4,5,15,17,6,1,7,11,14,3,19,18,12,13,16,10,8,2,9,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
4,5,8,16,6,3,9,17,19,1,12,14,13,18,15,11,7,2,10,,
5,4,18,16,6,3,10,14,13,1,19,17,12,9,15,8,7,2,11,,
5,4,15,17,6,1,8,11,12,2,19,18,13,9,16,14,7,3,10,,
4,5,18,13,7,2,6,11,14,1,15,17,10,12,19,16,8,3,9,,
4,5,15,17,6,3,8,12,14,1,18,16,11,10,19,13,7,2,9,,
5,4,14,16,6,3,7,11,15,1,17,19,10,13,18,12,8,2,9,,
5,4,16,15,6,3,8,9,13,1,18,19,12,14,17,11,7,2,10,,
4,3,19,19,5,2,8,10,10,1,18,19,7,10,18,10,8,2,9,,
5,4,19,13,6,3,8,10,15,1,12,16,11,14,17,18,7,2,9,,
3,4,9,16,6,5,10,15,18,1,7,8,11,19,17,14,12,2,13,,
5,4,14,18,6,3,8,11,16,1,17,15,10,13,19,12,7,2,9,,
4,5,17,14,6,3,8,10,18,1,15,16,11,12,19,13,7,2,9,,
5,4,18,15,6,1,8,14,10,2,17,16,12,9,19,13,7,3,11,,
