rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
18,17,17,5,17,17,17,17,17,17,4,17,20,17,2,17,1,17,19,3,1.0,20.0
20,20,20,20,20,20,20,1,20,20,20,20,4,20,20,2,20,20,3,20,,
8,11,9,3,18,20,16,6,14,12,17,4,2,19,10,1,13,5,7,15,,
10,1,3,3,20,20,2,20,6,20,20,20,20,20,20,20,20,1,20,11,,
3,16,5,1,19,13,6,20,4,13,4,17,6,18,5,2,6,3,7,10,,
14,2,11,7,5,4,12,13,3,9,20,20,15,20,8,20,6,1,20,10,,
20,20,20,4,20,20,2,20,20,20,5,20,20,20,1,20,3,20,20,20,,
1,Skipped,Skipped,7,20,4,9,Skipped,Skipped,19,18,17,2,Skipped,Skipped,6,Skipped,8,3,5,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,2,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,2,20,20,20,1,20,3,20,,
13,16,5,1,17,Skipped,10,Skipped,7,14,3,6,11,8,4,2,18,15,12,9,,
1,6,8,3,20,12,20,7,20,20,20,9,10,20,20,13,2,4,5,11,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,3,9,2,20,4,20,20,8,20,20,20,7,20,20,10,5,1,20,20,,
17,9,14,2,20,20,20,13,19,7,4,18,1,5,6,8,3,6,20,14,,
Skipped,4,5,Skipped,1,Skipped,4,Skipped,Skipped,20,Skipped,7,20,2,20,20,Skipped,3,6,19,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
18,16,6,11,4,19,13,12,15,2,3,7,20,1,10,9,14,8,5,17,,
Skipped,3,Skipped,2,4,Skipped,Skipped,Skipped,Skipped,Skipped,1,5,Skipped,Skipped,2,Skipped,Skipped,6,8,7,,
7,19,6,1,18,11,20,5,16,12,10,14,2,17,13,4,15,9,3,8,,
1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,,
20,20,5,6,1,20,20,20,20,20,20,4,7,3,20,20,20,20,2,20,,
9,Skipped,2,6,4,Skipped,7,Skipped,8,1,Skipped,Skipped,3,Skipped,Skipped,Skipped,10,5,20,Skipped,,
20,20,20,3,20,20,20,20,20,20,20,20,1,20,20,5,20,4,2,20,,
14,4,8,9,15,12,6,13,3,1,10,19,16,18,17,5,7,2,11,20,,
6,9,11,12,19,3,10,17,18,20,5,16,2,8,4,7,1,20,14,15,,
7,8,11,12,17,3,12,11,14,12,6,3,18,19,4,7,18,4,7,8,,
20,20,20,2,20,20,20,20,20,20,4,20,20,1,20,3,20,20,5,20,,
12,14,7,9,18,19,15,16,20,11,5,6,3,17,13,2,10,8,4,1,,
20,7,20,9,20,5,20,20,2,20,6,20,20,3,4,19,18,1,10,20,,
20,20,7,4,20,8,20,1,20,20,5,20,6,20,20,2,20,20,20,20,,
20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,20,,
5,4,13,3,16,16,11,12,19,14,9,20,6,15,7,18,10,1,8,2,,
10,16,12,5,20,6,13,3,15,9,17,14,1,18,8,2,4,7,19,11,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,,
3,Skipped,10,7,Skipped,19,Skipped,9,Skipped,Skipped,Skipped,4,1,Skipped,8,5,2,6,2,20,,
20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,2,20,20,4,1,20,3,20,,
5,1,4,1,10,5,10,18,1,10,1,20,10,5,10,19,18,1,3,4,,
20,12,20,9,20,19,20,8,20,20,3,20,6,7,4,1,2,10,11,20,,
20,20,20,8,20,20,20,9,20,20,2,20,4,7,1,6,3,20,5,20,,
8,16,2,20,5,18,15,9,6,13,17,10,7,14,19,3,11,4,1,12,,
8,2,11,7,20,17,6,19,4,12,5,14,10,3,16,18,9,1,13,15,,
